,target,predicted
0,-3.09,-66.37016546802562
1,-3.28,-67.98026000258716
2,-38.08,-290.948780130707
3,-2.37,-43.37218015225125
4,-1413.77,-1012.7453539298887
5,-4.24,-61.20482454310667
6,-23.85,-428.53516649241107
7,-79.25,-205.66843137339077
8,-24.5,-164.76214859838987
9,-1788.7,-2190.253151145836
10,-8.99,-83.18361277355734
11,-16.41,-58.60661260878551
12,-22.89,-126.15256295801662
13,-2.02,-62.560715448481844
14,-36.16,-121.03073211255915
15,-3.14,-72.60884463340096
16,-1.29,-29.40268306718712
17,-2260.74,-1899.318501986305
18,-1.25,-29.250929335226374
19,-3.11,-36.51699090851463
20,-9.4,-88.54300872547896
21,-61.3,-126.27275500540586
22,-33.5,-146.9959001019568
23,-33.71,-188.88318288923188
24,-46.77,-74.20152294555393
25,-43.06,-97.45468001231401
26,-2738.74,-1820.8224958078767
27,-2086.43,-1443.181458595293
28,-991.01,-849.1735763624376
29,-1175.43,-894.53134581051
30,-79.59,-236.72010842831816
31,-27.46,-58.81456574733152
32,-19.26,-202.90701014471438
33,-35.1,-134.9898982066806
34,-3.18,-105.24234106500973
35,-4.81,-67.32427546924283
36,-1531.16,-996.5113712287138
37,-6.06,-42.656268534773034
38,-42.8,-182.9949647684981
39,-52.27,-170.24720101800006
40,-3.94,-36.801438680446346
41,-60.88,-275.33556036354133
42,-37.03,-391.19955286755373
43,-74.17,-253.38158974430993
44,-7.06,-107.93871579979572
45,-10.36,-75.42570959592567
46,-21.22,-73.03537876965932
47,-19.87,-217.6881608477606
48,-1752.9,-1346.0684075876538
49,-14.69,-119.57596897940664
50,-16.54,-73.76315271722015
51,-2260.74,-1899.318501986305
52,-7.46,-45.1847183700288
53,-9.45,-49.11574830099137
54,-29.51,-139.2544240335892
55,-2420.08,-1357.4019163629314
56,-11.18,-93.62837235193291
57,-8.65,-78.09031189871405
58,-11.12,-239.97876678841413
59,-3.91,-32.281494544295434
60,-29.12,-200.78089837797225
61,-2610.28,-2351.6885723100577
62,-1.77,-26.458813289422213
63,-20.32,-101.39532187400667
64,-48.59,-180.08198294729786
65,-2260.74,-2369.725468792156
66,-3.07,-88.6156063353049
67,-0.99,-24.239249480542266
68,-2.41,-36.49928473839349
69,-2.46,-43.93687765001519
70,-1939.15,-1783.6219815542695
71,-1953.6,-1518.722266360615
72,-50.95,-198.80893110011425
73,-48.64,-90.61622076894035
74,-16.99,-102.04621633729661
75,-10.71,-131.35038726389277
76,-16.41,-55.45153575155373
77,-16.41,-55.45153575155373
78,-43.22,-174.01503153088467
79,-7.48,-48.041243412041425
80,-1806.3,-2954.5795281130418
81,-988.01,-2514.11094370074
82,-1.3,-23.4238283569669
83,-9.01,-74.43875421935685
84,-3.32,-30.78950331998427
85,-35.76,-196.1029085761
86,-3.99,-28.104201988021018
87,-4.55,-52.35200947983346
88,-22.07,-59.469867032557275
89,-2.08,-33.48306793501331
90,-12.66,-51.90266834756012
91,-16.74,-43.29022502307821
92,-1671.03,-1145.5037301057937
93,-1821.88,-1785.455859776274
94,-73.45,-329.31897836449036
95,-15.66,-64.31172016498412
96,-2448.32,-5795.629330797969
97,-15.42,-58.57611702013838
98,-1185.05,-2115.19484001231
99,-1138.3,-803.2566245547985
100,-47.16,-336.8309296343594
101,-2907.84,-3077.3973036638126
102,-33.33,-105.03497394812683
103,-3.47,-49.3857520691362
104,-2.85,-56.88769287425479
105,-4.84,-30.133652996990406
106,-50.32,-235.24589386104648
107,-240.66,-397.3941384869657
108,-47.19,-167.7224587681522
109,-2.71,-65.5741661208361
110,-2.89,-40.99547231040379
111,-7.46,-45.1847183700288
112,-3.97,-82.76069169582371
113,-5.14,-39.89598797516839
114,-5.69,-86.03701575712884
115,-5.86,-54.996415495439564
116,-3.65,-45.42115849353131
117,-33.64,-264.32698781829976
118,-5.77,-63.33303758236494
119,-22.83,-91.49712311717668
120,-13.09,-158.7557325108167
121,-1.68,-28.17287240761305
122,-29.33,-406.2523034359031
123,-1.72,-42.50087408763278
124,-17.53,-505.28467900843185
125,-1011.81,-1005.9775262745823
126,-37.43,-159.14060433323237
