,target,predicted
0,-1.38,-141.81416365365575
1,-1.15,-56.21113420273118
2,-52.27,-396.60111919137375
3,-4.55,-107.42825569547203
4,-1.77,-57.13959048371291
5,-1821.88,-2223.3585841351814
6,-12.16,-205.3049239778521
7,-19.2,-138.10658379849872
8,-1482.57,-2038.312450050401
9,-2.41,-71.52998390587443
10,-2675.86,-2939.4881297961356
11,-1.78,-56.864472289522304
12,-33.71,-316.2535663796622
13,-58.67,-343.42307936036445
14,-1.68,-58.97707859729501
15,-41.92,-547.0359357995079
16,-2.74,-59.84118855870139
17,-42.8,-423.3968328063033
18,-115.73,-217.24318024776113
19,-43.22,-239.3292880907723
20,-8.65,-97.40760319074298
21,-50.32,-313.4195883116293
22,-47.16,-357.7420591067141
23,-17.53,-263.16591880034133
24,-1918.37,-2366.8911413785936
25,-1890.34,-2123.179427063917
26,-16.41,-82.19328053688177
27,-27.46,-98.3268567223759
28,-1694.52,-1754.0124623490392
29,-3.47,-80.57718856995756
30,-43.06,-137.76636847235167
31,-2.21,-128.48524261579172
32,-3.32,-60.16506624855883
33,-88.82,-201.43690792662795
34,-2260.74,-2332.7249770304325
35,-60.88,-457.903143943637
36,-11.67,-109.17749578582203
37,-22.07,-102.63640643275542
38,-2.89,-74.0346643235388
39,-1175.43,-1208.974251751762
40,-2505.5,-2315.1805743855443
41,-2260.74,-2332.7249770304325
42,-7.06,-137.29924297612797
43,-7.46,-72.2144724133289
44,-7.5,-132.87597500321235
45,-2.85,-119.74890946469498
46,-1939.15,-2397.71178241917
47,-23.85,-632.2511063523147
48,-14.12,-153.2597466845007
49,-21.96,-160.4720201195673
50,-1953.6,-2195.432225611952
51,-97.9,-478.9537320081207
52,-47.48,-240.7158539545526
53,-14.69,-161.40327338452428
54,-4.81,-106.38004448777144
55,-19.26,-282.51039865323816
56,-6.06,-64.27654144043032
57,-0.37,-123.46700155149497
58,-26.93,-375.8494267898877
59,-10.36,-87.06650961029251
60,-18.6,-107.5795093496595
61,-21.63,-81.02706402881842
62,-15.42,-91.8584662776396
63,-2448.32,-2735.1712664382985
64,-3.99,-57.807233057358076
65,-29.33,-483.1748216409795
66,-15.66,-106.32874958625253
67,-35.52,-252.14463515693055
68,-5.14,-73.65833363844598
69,-14.63,-243.40497951727087
70,-8.6,-118.2049349381162
71,-48.59,-132.0210155939399
72,-1841.16,-2078.3274750987675
73,-2610.28,-2539.4806629448126
74,-31.19,-263.49700051080964
75,-5.17,-65.52062496033145
76,-2420.08,-2249.5097759409346
77,-2.46,-66.61089048447153
78,-1531.16,-1600.1721202111837
79,-4.62,-112.96949574859045
80,-5.57,-187.47564775534528
81,-3.46,-66.3696398127276
82,-16.74,-98.2172681659622
83,-22.83,-133.04912406844474
84,-74.17,-444.205178547497
85,-1.29,-59.92507192629233
86,-2260.74,-2243.773786819435
87,-16.41,-80.78702723366553
88,-10.71,-246.343268604459
89,-17.98,-88.77843592163765
90,-47.19,-181.93354997570657
91,-3.21,-125.24005137341209
92,-35.1,-283.4137996414218
93,-17.33,-219.41822703248243
94,-2.71,-101.56889736080221
95,-16.99,-161.89862199942138
96,-15.34,-205.65163034685887
97,-7.65,-76.57790197944813
98,-33.5,-180.79162379815307
99,-1806.3,-2513.0920484804687
100,-2.37,-73.8646609141168
101,-35.76,-251.81574288719548
102,-4.81,-172.10605499018737
103,-3.91,-56.308674566382564
104,-2.71,-80.58684402975923
105,-5.0,-63.8955398873112
106,-4.24,-98.99267318921324
107,-20.06,-286.0654381634713
108,-50.95,-287.21286982458867
109,-1.67,-136.89507687548434
110,-3.18,-256.5761767472357
111,-47.08,-234.09767724440545
112,-1515.51,-1621.0612095800948
113,-16.41,-80.78702723366553
114,-11.52,-103.10090305575144
115,-1752.9,-2027.2461031701537
116,-3.79,-194.44864416898253
117,-1011.81,-1034.8602123418082
118,-1.4,-56.11454280826505
119,-7.46,-72.2144724133289
120,-2741.44,-2869.4124662986496
121,-2.7,-61.06370668341354
122,-10.64,-81.87411023340229
123,-61.3,-194.03242218679424
124,-2785.54,-2771.888779495845
125,-4.84,-70.46936174589045
126,-2086.43,-2059.274864094325
127,-5.86,-90.1443961894554
128,-1413.77,-1284.0320887033633
129,-29.12,-306.0926125452886
130,-48.64,-154.97332135703812
131,-77.62,-313.2123346486919
132,-1788.7,-2278.50143105196
133,-73.45,-444.1737419969739
134,-1575.97,-1460.5613309581668
135,-2.02,-131.9919733216133
136,-3.09,-125.96434051690466
137,-1.3,-54.822411781285815
138,-9.01,-169.92231771588808
139,-2907.84,-3330.2248431276703
140,-46.77,-107.67648608726871
141,-1.84,-59.320133596400744
142,-9.4,-156.46454570988573
143,-3.65,-90.78133778859511
144,-10.78,-144.21072549955267
145,-8.0,-76.0298917003209
146,-82.62,-160.54035019663627
