,target,predicted
0,-1752.9,-1895.1665568768349
1,-64.33,-247.38579941214005
2,-16.41,-101.80587950160722
3,-3.07,-115.22241893629352
4,-42.76,-106.08383648039971
5,-82.62,-180.41162673876306
6,-29.51,-190.78291312769673
7,-37.03,-241.26629321215216
8,-3.91,-66.14203765752762
9,-15.32,-241.05566077455438
10,-15.42,-127.90065530083336
11,-77.62,-201.51108917747223
12,-43.06,-85.58264278299316
13,-2.21,-78.98663728537241
14,-42.8,-175.4043408564038
15,-1185.05,-1395.9851325047475
16,-988.01,-1655.0701439073323
17,-23.78,-158.29096491221617
18,-5.77,-203.26100852814503
19,-73.45,-265.2902296878905
20,-1482.57,-1852.3302620489499
21,-3.09,-102.59195321551864
22,-2.7,-138.7299932008343
23,-22.83,-100.44352848922266
24,-0.75,-59.65965939128828
25,-3.14,-174.8484387541906
26,-4.29,-317.8010241354937
27,-35.0,-110.95020100613529
28,-3.28,-94.65831085354446
29,-33.5,-170.337044604167
30,-2260.74,-2263.0780407609604
31,-115.73,-328.18340469554624
32,-16.41,-101.80587950160722
33,-10.71,-143.3737574189846
34,-0.77,-146.02793750433196
35,-0.87,-222.98630097671304
36,-1739.12,-2049.5599225701158
37,-7.46,-92.94690262729264
38,-16.54,-102.45825827769013
39,-10.64,-62.335774222375164
40,-10.36,-155.21598100578134
41,-20.06,-707.6723210843651
42,-36.16,-119.66879802110493
43,-1.77,-4.857710452628849
44,-7.46,-92.94690262729264
45,-8.6,-134.28925646593535
46,-11.18,-106.31604848013151
47,-8.0,-88.02816218819234
48,-4.6,-141.0862090447687
49,-79.59,-194.92775293868453
50,-16.74,-105.48201449370612
51,-1806.3,-2322.8437001236716
52,-50.95,-229.2954052974206
53,-5.17,-88.16024505902259
54,-9.45,-105.4584290621639
55,-1.67,-248.88014284185002
56,-1011.81,-1128.6855184801627
57,-1.29,-87.50741917952283
58,-46.77,-118.97442656191214
59,-1.4,-34.810656279159346
60,-5.14,-86.485914117162
61,-21.63,-57.38679754215157
62,-3.79,-131.768409260811
63,-11.12,-230.21916793569358
64,-1.84,-83.48952284331139
65,-3.21,-89.49312826227047
66,-1.25,-47.75747238843417
67,-82.36,-195.7117372990833
68,-1.09,-55.67977004343536
69,-2448.32,-2515.319330610304
70,-61.3,-171.08255291004235
71,-15.13,-142.0818078338707
72,-1821.88,-2497.6648732558806
73,-8.65,-116.47343078302755
74,-7.46,-92.94690262729264
75,-81.84,-242.99814852083693
76,-7.48,-144.57579710778663
77,-1890.34,-2522.7766197789524
78,-9.12,-478.2198171369703
79,-35.76,-318.5004063555884
80,-16.41,-101.80587950160722
81,-1939.15,-2972.5617888268175
82,-3.32,-75.79218769669399
83,-16.41,-101.80587950160722
84,-17.98,-127.2973978326133
85,-2727.43,-2482.8323193482665
86,-2.46,-175.49500593559083
87,-50.32,-219.70243026902983
88,-1531.16,-1727.8921526754525
89,-110.45,-443.066968371446
90,-3.18,-142.9095991442406
91,-2785.54,-3714.373689781364
92,-4.24,-238.860530698569
93,-12.16,-104.12805826746181
94,-2.08,-82.88203478296782
95,-2907.84,-3104.1112049746544
96,-16.99,-153.58161418920912
97,-2.41,-246.1373829030311
98,-47.48,-125.02304662502422
99,-24.29,-160.3004587715819
100,-15.34,-108.51854955346516
101,-15.66,-59.59602158939026
102,-40.96,-174.93994012979434
103,-33.33,-130.11141294530955
104,-1788.7,-2278.7278071595265
105,-38.08,-204.3324214767043
106,-14.92,-150.00509822612077
107,-15.94,-96.01654553473664
108,-47.08,-343.8168883821929
109,-4.28,-130.64535785303528
110,-5.0,-82.26331626514849
111,-23.85,-397.5664328370129
112,-1.45,-117.97735861653346
113,-4.55,-116.49341282202938
114,-29.12,-588.1871985158944
115,-1.78,-87.99750544731796
116,-2505.5,-2464.8703107675788
117,-2086.43,-2766.771253471807
118,-21.96,-94.27141173313616
119,-4.81,-102.18760409004892
120,-1138.3,-1139.5129471940127
121,-7.06,-77.34834603137327
122,-3.47,-190.9671819333104
123,-2610.28,-3036.1037456010217
124,-14.69,-134.15817928346476
125,-1413.77,-1622.3059341540825
126,-2.74,-96.79088457790489
127,-1.68,-41.01843175352198
128,-33.71,-206.96975004848076
129,-1575.97,-1481.4466964671976
130,-14.12,-97.73316206631006
131,-2.37,-36.636475038414126
132,-22.89,-139.8341766059056
133,-12.94,-130.88259495242886
134,-41.22,-105.88944702721403
135,-1841.16,-1903.6316195036322
136,-0.37,-215.73381520502232
137,-1.72,-75.28485250112371
138,-7.5,-185.65159613890373
139,-5.57,-744.8401640145554
140,-88.82,-296.87467232648123
141,-9.4,-88.86689068523737
142,-0.99,-44.33239215680303
143,-35.52,-336.1289140818446
144,-9.01,-223.57478495287188
145,-52.27,-138.2972588952249
146,-97.9,-183.84370393757575
147,-991.01,-1190.4352859569603
148,-3.97,-109.88401169580735
149,-21.22,-82.67048974047998
150,-22.07,-133.53158980029204
151,-1.15,-79.6826326034297
152,-2.85,-108.38719133654347
153,-18.6,-91.51311729926513
154,-13.09,-150.4248794788408
155,-3.94,-7.544601349891203
156,-1.29,-15996.169508269499
157,-24.5,-217.70576016566002
158,-1918.37,-2929.7316882229056
159,-1671.03,-1900.1936083620633
160,-2.71,-104.86388972434624
161,-43.22,-175.59929794998558
162,-2260.74,-2263.0780407609604
163,-26.93,-205.21654638477634
164,-2738.74,-3092.898602112855
165,-1.38,-87.70650370934551
166,-2.02,-109.64310811567238
167,-58.67,-596.9495460633561
168,-2.71,-391.4340282055791
169,-48.64,-149.90918736820282
170,-2741.44,-3114.31473496733
171,-33.64,-370.0507708138718
172,-3.65,-43.39793830664168
173,-47.16,-337.85003554233197
