,target,predicted
0,-4.35,-105.35425316323152
1,-4.02,-204.72408951054553
2,-3049.36,-2948.590257251044
3,-3555.34,-3221.4600227751
4,-17.58,-98.12310316696589
5,-0.87,36.97939574299519
6,-21.96,-57.77153701314453
7,-1388.85,-550.3170732070337
8,-10.77,19.909476035849615
9,-8.88,-119.21255137154552
10,-10.78,-85.63411403131707
11,-3.94,-38.623850162263835
12,-33.18,-224.09504044426103
13,-6.33,-214.2715498271081
14,-8.26,355.28110796143727
15,-4.7,-349.846836217242
16,-13.78,-0.1423865914498217
17,-3.22,-82.54182276089065
18,-5.57,-31.270655400563786
19,-35.76,-159.63330425143846
20,-22.07,94.83885860702313
21,-1.77,-38.623850162263835
22,-27.46,272.3651241475938
23,-12.94,-550.3170732070337
24,-2610.28,-1692.3121936182524
25,-10.71,-24.713196682752752
26,-36.16,8.696198204937012
27,-11.67,94.83885860702313
28,-7.19,109.4724277903926
29,-47.19,62.44271828292068
30,-88.98,-224.09504044426103
31,-1.29,-349.9884793910541
32,-33.5,-274.2167371281495
33,-1482.57,-1521.8682490217784
34,-88.82,-161.36113128811687
35,-77.62,-148.15558754565595
36,-22.83,-165.8981639152479
37,-3890.98,-2760.138016813755
38,-31.44,-77.88574010784467
39,-75.22,43.95834708313278
40,-3.46,88.15001442853735
41,-8.33,84.42559768884982
42,-98.57,-224.09504044426103
43,-1575.97,-515.546763017211
44,-7.38,83.22302993825465
45,-24.5,-113.75548167908181
46,-2741.44,-1835.9963347431537
47,-15.57,28.04326709611793
48,-49.41,-87.15643366305059
49,-1739.12,-1849.00614552035
50,-12.45,-145.09730490584542
51,-15.66,-57.88968532212458
52,-29.33,-122.69768412555393
53,-2.05,-100.27664246154475
54,-7.1,-212.21718405325242
55,-4.79,-233.2453752630879
56,-240.66,-698.0996801506334
57,-5.13,118.07991440784225
58,-5.69,369.8867276075835
59,-2965.18,-2389.4412517864494
60,-2086.43,-1692.3121936182524
61,-31.19,83.493982634724
62,-2936.54,-2393.2491400828803
63,-16.87,-145.09730490584542
64,-1413.77,-428.3840202946388
65,-1.09,76.11233038636229
66,-48.64,-161.36113128811687
67,-4.97,193.50261303719293
68,-14.63,4.901321893349845
69,-1752.9,-1394.7757671871009
70,-14.81,82.34943041416885
71,-2738.74,-1521.8682490217784
72,-2.66,-267.08789493213317
73,-4.86,-200.43665830935328
74,-8.09,-212.21718405325242
75,-2785.54,-1985.8666150086533
76,-1788.7,-1835.9963347431537
77,-2.89,60.67575212583099
78,-1671.03,-1372.4178730552492
79,-2505.5,-814.6315752996977
80,-1906.69,-1985.8666150086533
81,-4.12,-105.35425316323152
82,-23.78,-814.6315752996977
83,-4.1,-204.72408951054553
84,-4.84,-79.34378139587112
85,-79.25,-24.713196682752752
86,-11.55,-113.53434918395648
87,-1.3,96.21106779730422
