,target,predicted
0,-1.29,-15.64264595219768
1,-50.95,-68.50931031799277
2,-1.3,-21.291031882181972
3,-3.07,-77.31662779718637
4,-16.74,-34.54017009430173
5,-13.24,-41.18970458272885
6,-4.7,-292.3670918701282
7,-26.93,-113.08554565692017
8,-6.33,-23.767097042710166
9,-3.97,-31.101680953684316
10,-7.5,-34.31280155077597
11,-58.23,-166.04079000408308
12,-5.69,-46.50589519115309
13,-31.19,-271.44607693326714
14,-36.16,-74.41045447210465
15,-1599.21,-3048.373912590909
16,-17.66,-38.40851130758169
17,-3.26,-22.888179888227846
18,-7.48,-50.03602442695669
19,-35.91,-50.17734392669943
20,-1671.03,-1558.456625933897
21,-3800.03,-3465.426619345369
22,-17.53,-269.49625705921824
23,-6.95,-23.767097042710166
24,-3555.34,-3720.8431080618307
25,-88.98,-70.40295630719905
26,-1.77,-23.622407374556417
27,-3824.62,-3836.3133064183016
28,-10.78,-33.513579170784496
29,-33.71,-126.32311943586595
30,-8.92,-65.88575607619978
31,-988.01,-1045.4800802729656
32,-58.05,-50.17734392669943
33,-52.27,-151.51694233223205
34,-8.6,-51.61029118264855
35,-35.52,-150.1059606825462
36,-4.86,-21.710498025316166
37,-20.32,-267.4039227211513
38,-9.01,-40.96970858181285
39,-5.81,-81.69403720074179
40,-2.74,-20.940691202349406
41,-2.21,-37.715554761939536
42,-20.56,-45.18224226230561
43,-5.13,-35.626054616856024
44,-1691.56,-2969.952089729869
45,-10.77,-63.78629519794316
46,-7.19,-57.584962821474264
47,-5.86,-22.633776830138043
48,-1890.34,-1739.2305463089679
49,-2.26,-19.69469636591886
50,-8.88,-27.856466293631954
51,-4.02,-22.219273406242408
52,-82.36,-325.5806856289139
53,-2.71,-16.000566331853122
54,-1413.77,-1279.0940686485003
55,-6.06,-20.47235426592542
56,-1713.76,-1685.0780177442157
57,-29.51,-71.49822934203938
58,-6.74,-20.668298247268364
59,-14.69,-40.066570449356185
60,-1.72,-253.48301323457878
61,-7.5,-20.25100357566054
62,-37.03,-283.2261654866292
63,-3685.4,-3720.8431080618307
64,-13.09,-150.81967269009866
65,-11.46,-30.878986976912827
66,-3.11,-22.738992327791955
67,-1.38,-35.708853296549606
68,-1.45,-17.643566560773582
69,-10.78,-267.4338109841891
70,-19.2,-48.000291835660846
71,-19.26,-261.6912656359485
72,-6.14,-23.058641929155677
73,-1939.15,-2252.4206128020824
74,-5.77,-39.21597052980207
75,-1515.51,-1420.421943882397
76,-5.0,-23.461519045535475
77,-3.65,-22.828555234976633
78,-74.17,-115.7381137831338
79,-1.15,-15.924091448034753
80,-29.32,-118.38826948311412
81,-15.57,-55.503837920962084
82,-4.79,-20.25100357566054
83,-11.52,-28.51134238088526
84,-7.38,-81.69403720074179
85,-14.12,-38.55919319051474
86,-15.34,-37.37749368121861
87,-16.99,-49.16108300412381
88,-50.32,-288.81193185468356
89,-35.0,-304.94236815206926
90,-0.37,-19.867525964625344
91,-26.77,-61.46004906744276
92,-41.22,-55.89700857817519
93,-22.07,-258.42333133109844
94,-24.5,-67.14028056351098
95,-3.59,-28.255358374339423
96,-3.73,-35.10503263948241
97,-10.57,-57.584962821474264
98,-47.08,-325.0673065263129
99,-4.24,-22.50703056322962
100,-12.45,-48.45180328610992
101,-1.68,-19.17376331422975
102,-31.44,-116.25126002873114
103,-2.7,-21.540577406198622
104,-11.18,-53.79546597998772
105,-8.47,-57.584962821474264
106,-10.88,-25.774489395153246
107,-47.16,-95.2154160536542
108,-5.14,-23.58417047835923
109,-47.31,-75.8914425329389
110,-3890.98,-3836.3133064183016
111,-3.99,-23.7686437702271
112,-49.41,-45.18224226230561
113,-1739.12,-1766.6849748808022
114,-12.16,-44.51075205759085
115,-2965.18,-2871.0815503146296
116,-3827.24,-3465.426619345369
117,-33.33,-66.44723562437184
118,-2.71,-27.666718940751856
119,-33.64,-64.05708915519584
120,-5.64,-23.538176242054966
121,-0.87,-20.622999031313512
122,-3.32,-17.476284722815507
123,-3.94,-26.02870639918718
124,-4.13,-292.3670918701282
125,-13.97,-63.78629519794316
126,-1011.81,-1268.6801654630947
127,-3.7,-20.098076819139802
128,-49.18,-118.38826948311412
129,-2675.86,-3437.869755765997
130,-4.6,-46.2741542060654
131,-9.74,-41.18970458272885
132,-3.22,-22.73366257698691
133,-7.91,-22.73366257698691
134,-13.69,-61.46004906744276
135,-9.63,-59.85966653013321
136,-3.91,-22.111196990861234
137,-42.8,-191.53516356647498
138,-12.66,-28.240987851402224
139,-3.26,-20.098076819139802
140,-8.0,-25.489044538560005
141,-2.89,-21.61660510830369
142,-3263.52,-2871.0815503146296
143,-0.77,-20.22832803388577
144,-2.66,-22.888179888227846
145,-3048.94,-2871.0815503146296
146,-3.01,-19.69469636591886
147,-1.67,-118.894844714035
148,-11.29,-59.85966653013321
149,-16.41,-32.95055867844242
150,-1.84,-17.266497120838103
151,-1918.37,-1874.1699767293953
152,-77.62,-321.5624582741293
153,-38.08,-155.38332836052209
154,-81.84,-322.55610391112293
155,-33.18,-70.40295630719905
156,-18.6,-35.67190788903839
157,-13.59,-65.88575607619978
158,-44.74,-75.8914425329389
159,-48.64,-95.24225274999073
160,-15.13,-67.8490389046089
161,-15.42,-252.6120260017297
162,-15.66,-32.5464928284531
163,-8.33,-43.15051454161869
164,-1821.88,-1898.6108987800749
165,-33.5,-90.97251297470777
166,-4.28,-34.99288641113328
167,-3114.61,-2601.6057717721455
168,-10.1,-43.15051454161869
169,-2328.29,-2601.6057717721455
170,-2936.54,-2969.952089729869
171,-73.45,-173.82681164991016
172,-20.06,-105.57858393874389
173,-47.19,-77.16877028934582
174,-22.83,-294.32707044037994
175,-3.28,-33.22765166298881
176,-2.02,-20.47235426592542
177,-21.96,-271.1462821337034
178,-1788.7,-1933.6742649235998
179,-5.17,-24.55227332428059
180,-4.77,-35.626054616856024
181,-11.12,-98.95467949782645
182,-1841.16,-1818.9717123951734
183,-19.99,-63.78629519794316
184,-79.25,-145.0016388859708
185,-4.84,-19.594868406418335
186,-4.1,-22.219273406242408
187,-8.26,-44.60156547974469
188,-0.99,-15.2754431602176
189,-1185.05,-1094.1635915977092
190,-5.72,-19.594868406418335
191,-3.79,-31.10498841266432
192,-17.58,-113.9717189465455
193,-61.3,-114.2463683020174
194,-1694.52,-1563.8014466390064
195,-4.03,-21.710498025316166
196,-3.46,-24.757852014646648
197,-1.4,-15.909898225730196
198,-9.12,-95.4111943567216
199,-18.67,-267.4338109841891
200,-4.84,-24.188101222151015
201,-41.92,-354.2682078970895
202,-3.14,-74.32738099620343
203,-8.99,-23.976857270942553
204,-16.87,-48.45180328610992
205,-58.67,-308.5677853092659
206,-25.35,-267.4338109841891
207,-17.98,-34.35578456559204
208,-3.65,-38.06818027396177
209,-16.97,-113.9717189465455
210,-12.89,-48.45180328610992
211,-2505.5,-2464.4704513485367
212,-4.97,-23.412998085615726
213,-2420.08,-2373.0973694506283
214,-24.54,-71.70412669728893
215,-37.2,-116.25126002873114
216,-19.87,-59.689669877272266
217,-5.57,-97.0128536623199
218,-15.32,-34.33722968446809
219,-4.78,-35.10503263948241
220,-6.06,-27.856466293631954
221,-4.81,-57.954917374374425
222,-23.78,-303.5709603243739
223,-14.33,-30.878986976912827
224,-16.54,-56.6802077484082
225,-22.89,-87.94042389495098
226,-97.9,-199.5748946677445
227,-2.46,-22.4286760712823
228,-1482.57,-1660.2335488118897
229,-2.31,-19.594868406418335
230,-23.47,-45.18224226230561
231,-37.43,-307.1021526142501
232,-3235.01,-2969.952089729869
233,-1740.84,-1685.0780177442157
234,-3564.45,-3048.373912590909
235,-5.02,-20.668298247268364
236,-42.7,-118.38826948311412
237,-1806.3,-1947.0700795532605
238,-4.31,-24.210730990893623
239,-3019.19,-2601.6057717721455
240,-40.96,-65.17326236492306
241,-4.62,-20.448767320359963
242,-4.55,-47.02837858063246
243,-67.87,-116.25126002873114
244,-3631.26,-3720.8431080618307
245,-8.09,-23.058641929155677
246,-13.61,-50.17734392669943
247,-115.73,-119.70996663788154
248,-57.26,-166.04079000408308
249,-23.85,-126.79807501704477
250,-3.09,-254.68311954687866
251,-19.4,-315.22164670617155
252,-1953.6,-2038.014041962747
253,-1.78,-15.891554667131103
254,-3049.36,-3048.373912590909
255,-9.45,-41.58394523712814
256,-29.33,-321.4054673808712
257,-991.01,-1082.4471833864343
258,-17.33,-60.99891381204972
259,-29.12,-285.7997711936895
260,-47.48,-75.83515434325064
261,-10.36,-27.23546658039824
262,-5.38,-35.626054616856024
263,-25.26,-61.46004906744276
264,-2785.54,-2866.9072712392535
265,-19.64,-115.38119177895621
266,-9.98,-25.389517364532857
267,-3.73,-27.181206251093116
268,-7.1,-23.089059761162446
269,-82.62,-95.13789561267936
270,-21.22,-38.14482216339722
271,-3976.99,-3906.224568628418
272,-35.1,-297.08925188259946
273,-5.3,-26.735148865988368
274,-2.37,-19.81104407626181
