,target,predicted
0,-2.7,-82.7245003702884
1,-7.5,-73.16694535809174
2,-24.5,-211.4277078710191
3,-26.93,-358.93067387830445
4,-19.26,-166.0896221612895
5,-23.85,-203.21918349967063
6,-2084.19,-1721.2789528876465
7,-2.89,-93.37354805175028
8,-79.59,-182.6376025613375
9,-35.52,-359.28387920596447
10,-6.33,-75.94091853840912
11,-2741.44,-2044.638787353871
12,-19.87,-169.0886747235541
13,-42.7,-204.01845961204987
14,-47.08,-203.4862991629654
15,-19.64,-219.2495234913052
16,-16.54,-137.1278770583663
17,-81.84,-190.91546415259302
18,-2610.28,-1056.1758354018828
19,-24.54,-225.4050273408086
20,-3890.98,-1961.2417910012132
21,-10.77,-146.10056757481587
22,-1138.3,-1185.4842023763813
23,-3.97,-122.85799801406708
24,-13.09,-234.6556231423069
25,-3.32,-76.22626371702506
26,-4.62,-79.69006150077551
27,-31.44,-190.5773204504639
28,-1575.97,-166.42184656349585
29,-18.67,-86.35478516626252
30,-57.26,-275.74679009011015
31,-23.78,-263.1769932784116
32,-1918.37,-1952.4551883010267
33,-4.81,-114.57513249275418
34,-1890.34,-358.93067387830445
35,-11.55,-78.59311493976034
36,-2236.81,-2793.0638389298124
37,-110.45,-204.32705820204757
38,-8.6,-127.96670809222624
39,-29.33,-185.8811507520638
40,-3.26,-69.05420747291136
41,-9.98,-78.59311493976034
42,-16.74,-97.5986772563815
43,-37.43,-192.56027936561728
44,-4.77,-105.2954028629279
45,-2.02,-121.55805707077734
46,-21.63,-98.46015743353529
47,-12.94,-114.57513249275418
48,-5.57,-141.77019195967995
49,-91.7,-275.74679009011015
50,-1.68,-98.46015743353529
51,-15.57,-161.93423870931483
52,-5.13,-105.2954028629279
53,-3.76,-69.27193985399066
54,-2.05,-76.76191400792878
55,-2675.86,-2477.8714261704845
56,-3.59,-118.25683621809497
57,-10.64,-118.35362897430375
58,-19.4,-185.8811507520638
59,-11.18,-126.51112583966493
60,-1713.76,-1721.2789528876465
61,-13.59,-172.23307340500295
62,-19.99,-146.10056757481584
63,-41.92,-694.3684961857316
64,-6.06,-94.30479214961942
65,-10.57,-145.86741610843177
66,-49.18,-204.01845961204984
67,-74.17,-225.4050273408086
68,-1599.21,-2226.266097317527
69,-1.09,-75.90412074393147
70,-49.41,-117.98289670375382
71,-2086.43,-1056.1758354018828
72,-14.63,-203.21918349967063
73,-1939.15,-1892.2862600944986
74,-61.3,-203.4862991629654
75,-240.66,-392.86134194756426
76,-8.26,-162.05990229047126
77,-1.84,-65.3083093112499
78,-5.72,-74.29035585297669
79,-16.87,-158.9691376774718
80,-9.45,-137.1278770583663
81,-55.84,-151.88607897054828
82,-1.45,-79.69006150077551
83,-7.5,-119.56573688589795
84,-3.46,-84.59526838647011
85,-47.19,-106.67970095865502
86,-988.01,-1536.0013029297975
87,-6.74,-75.51078244646052
88,-10.78,-86.35478516626252
89,-10.78,-118.25683621809497
90,-3564.45,-2226.266097317527
91,-5.77,-139.81301211663282
92,-82.62,-123.7220898477326
93,-4.86,-73.47514433514704
94,-3800.03,-2793.0638389298124
95,-7.06,-118.25683621809497
96,-6.86,-73.16694535809174
97,-1185.05,-1185.4842023763813
98,-7.48,-127.96670809222624
99,-1.4,-75.90412074393147
100,-8.59,-75.94091853840912
101,-3.26,-69.27193985399066
102,-2.66,-69.05420747291136
103,-3685.4,-3380.2083520074925
104,-2.31,-74.29035585297669
105,-8.99,-79.69006150077551
106,-3.28,-166.42184656349585
107,-33.5,-182.6376025613375
108,-1482.57,-694.3684961857316
109,-50.95,-117.14922254742615
110,-50.32,-166.0896221612895
111,-4.24,-77.67929462655277
