,target,predicted
0,-1175.43,-1238.24050153558
1,-3.21,-52.79096057762772
2,-988.01,-1292.0804230029469
3,-47.48,-127.3808254425408
4,-47.19,-95.11850842366174
5,-1739.12,-1770.5469903008825
6,-8.6,-36.47194968439938
7,-60.88,-251.92172058006844
8,-2785.54,-2793.9428931172647
9,-7.06,-3.546345052585382
10,-40.96,-122.2503075931851
11,-2.71,113.09902366701452
12,-2.46,-40.62166304190941
13,-1694.52,-1676.5131767227276
14,-7.46,85.46640214237445
15,-240.66,-227.36731570605878
16,-14.69,-21.61322572591634
17,-24.29,-176.94181833011618
18,-64.33,-201.81317823998913
19,-26.93,-297.408953688698
20,-58.67,-204.91313495420425
21,-1.25,85.59491837163827
22,-21.63,-0.705478118436166
23,-20.32,-15.137203494996271
24,-17.66,-23.54227074715368
25,-79.59,-32.96544940785693
26,-29.51,27.26106164593704
27,-3.59,-68.945854198025
28,-23.85,-211.70817103741044
29,-16.41,85.0732592904475
30,-4.97,-18.788468617531915
31,-1.09,-16.545799957438366
32,-9.45,54.02622364577838
33,-48.64,-84.80260659726609
34,-10.71,-28.430070103088468
35,-3.46,6.4445552833685875
36,-1752.9,-1787.3080913738854
37,-2.41,76.90611937450278
38,-1185.05,-1207.4816950179336
39,-1.38,-52.53240390873144
40,-2.71,-262.9467106441548
41,-79.25,-59.052081464850815
42,-1138.3,-1271.0639694958245
43,-17.33,-38.37174150844595
44,-19.26,13.089316422159627
45,-3.47,-3.8730395961924518
46,-38.08,-115.1240680149307
47,-0.77,-111.53476165162562
48,-7.48,-9.847103487119005
49,-43.06,16.297014923663472
50,-1.77,46.588892339602154
51,-77.62,-216.80859331971152
52,-5.17,-100.85353470783413
53,-2260.74,-2258.207519183631
54,-46.77,-8.332609292800718
55,-41.92,-104.09568609341875
56,-1.67,26.129061121442714
57,-22.83,-40.2256593756089
58,-88.82,-53.24920670206253
59,-17.98,-59.90561933968999
60,-5.69,17.175043829314745
61,-17.53,-216.3395167173583
62,-1.29,23.531867385360176
63,-2.74,55.22378434800619
64,-11.52,37.65595667583029
65,-1.84,26.840877877972016
66,-5.14,-32.20927539102307
67,-1841.16,-1996.58859665609
68,-2086.43,-2046.241872610743
69,-5.0,33.127230383921095
70,-2.21,99.42240685503805
71,-4.29,-211.85720110840262
72,-1482.57,-1521.7055768396185
73,-3.99,-76.12705695506278
74,-1671.03,-1719.6716019839491
75,-74.17,-115.88948253877926
76,-2505.5,-2467.855703334135
77,-18.6,-23.496897826228498
78,-0.75,-54.48690186052427
79,-47.16,-252.46137036564036
80,-27.46,-35.01192760921679
81,-2907.84,-3076.4728083434347
82,-11.12,-328.89424646092493
83,-16.74,152.36658266473265
84,-4.81,-37.6212369922962
85,-3.79,43.93871768272148
86,-3.73,-7.444252641194704
87,-33.71,-310.2487635333086
88,-1.55,-74.91686293996055
89,-1806.3,-1830.1680637659974
90,-1531.16,-1432.3395723230722
91,-35.76,-132.81844518909
92,-82.36,-238.93270261610104
93,-41.22,-5.011290563136411
94,-20.06,-112.57568747354064
95,-2260.74,-2258.207519183631
96,-7.46,85.46640214237445
97,-15.32,-207.51464754809052
98,-24.54,-66.94364588615372
99,-1939.15,-2098.4246288585273
100,-8.99,-49.16709359299264
101,-13.09,-14.17479529752232
102,-10.36,-123.81879501440908
103,-4.55,-8.314090574849711
104,-82.62,-143.59226628445876
105,-9.12,-16.014576739237114
106,-8.26,-52.98980755561684
107,-2.89,-50.41424489641801
108,-31.19,-90.2798185171505
109,-8.65,-85.19959893361758
110,-15.13,-33.778921343968584
111,-35.1,-274.67776204755125
112,-19.2,-56.96466780982286
113,-2.85,70.53520208660552
114,-4.81,-94.25971154028669
115,-19.87,-112.21725388136795
116,-1.68,58.57094577720576
117,-24.5,-65.46960280072248
118,-8.0,14.069962955652866
119,-4.62,-45.7913885213642
120,-1.72,32.85369895814789
121,-22.07,-140.89492342512065
122,-61.3,-113.22154566695241
123,-7.65,-33.92864545857806
124,-5.57,116.02574468641222
125,-21.96,18.97005605608024
126,-5.86,-27.54571137155747
127,-9.01,-93.65755666185487
128,-1918.37,-2035.832089890764
129,-15.42,1.5186725369793015
130,-15.94,34.56071343314908
131,-2.37,12.347951187702634
132,-1515.51,-1383.7396280623927
133,-10.64,64.82533216300106
134,-2.02,-38.442820954666544
135,-3.28,-71.02070484303657
136,-1575.97,-1445.4432284094978
137,-34.83,-33.414309770392116
138,-991.01,-867.7542572177811
139,-1011.81,-1279.3657183076343
140,-36.16,-125.29432868425856
141,-1.15,10.976061075565614
142,-12.66,-0.4895006274214855
143,-2260.74,-2202.9099288579055
144,-1.4,49.96515307540314
145,-4.28,23.91932842035827
146,-3.07,-30.28572524245726
147,-2675.86,-2910.532603117589
148,-43.22,-85.64284737689174
149,-16.41,76.6627523463771
150,-35.52,-55.84307516353548
151,-12.94,-93.79648920421134
152,-3.94,-10.693912617211193
153,-37.03,-35.26433042040493
154,-1953.6,-1861.2174763419964
155,-48.59,-104.81304983776594
156,-2448.32,-2647.4007020611643
157,-29.33,-215.86801393284148
158,-33.33,-28.673276805816784
159,-22.89,-47.28755412315305
160,-3.65,76.4282345283006
161,-15.66,-6.272801312439172
162,-1.45,68.33230068779643
163,-14.12,99.60334096977121
164,-1890.34,-1800.37151535587
165,-1.78,79.88704059371423
166,-1.29,103.47715114286027
167,-2.7,-23.218345267461387
168,-3.32,-56.39961781826823
169,-16.99,-108.45171814191546
170,-33.64,-194.11501880522553
171,-1.3,-67.41216917777852
172,-35.0,-34.90078745945843
173,-9.4,-35.809864284330864
