,target,predicted
0,-77.62,-194.84622747305502
1,-37.43,-208.9602323512587
2,-6.06,-81.66570818206503
3,-7.38,-149.42554530123488
4,-1388.85,-1183.3904427454304
5,-1599.21,-2062.0223786064394
6,-12.45,-153.41677667263778
7,-82.62,-169.83253795758523
8,-1.4,-81.99653997527494
9,-1482.57,-1519.839381137921
10,-0.77,-134.11792109899426
11,-10.36,-103.45697858321776
12,-5.14,-76.6994448131006
13,-2.66,-82.30103779438262
14,-4.13,-273.88173298341997
15,-29.51,-143.43912498346123
16,-9.98,-80.0013828353156
17,-47.19,-144.66271835068636
18,-33.18,-135.1103842292469
19,-24.5,-144.32467980697027
20,-3.32,-84.40680994542842
21,-2.21,-123.54944137234273
22,-5.53,-149.42554530123488
23,-6.74,-76.6994448131006
24,-1.72,-159.41217358711842
25,-15.34,-126.47157243722488
26,-1890.34,-1607.8428848636743
27,-7.65,-108.42214439931846
28,-4.24,-83.73250093426526
29,-6.06,-94.41440760032745
30,-79.59,-236.22809942296
31,-4.62,-100.72735530900512
32,-1.54,-81.66570818206503
33,-1694.52,-1429.2789818365347
34,-48.59,-139.6984111300971
35,-15.57,-123.77827427908917
36,-25.26,-166.0980898070597
37,-31.44,-183.20740075448143
38,-41.22,-146.81271810768087
39,-16.87,-153.41677667263778
40,-15.99,-123.77827427908917
41,-23.85,-219.54291655999722
42,-79.25,-208.5924674888813
43,-24.29,-191.34194979579974
44,-5.01,-91.32949673139584
45,-19.4,-324.8489110746757
46,-57.78,-157.17613130000672
47,-82.36,-197.6243484573215
48,-1.68,-97.1266343070115
49,-2.85,-131.34369319570996
50,-4.6,-139.07095180435851
51,-2.05,-74.71691983633544
52,-43.06,-156.63058856807677
53,-3.26,-79.98444629223178
54,-2.89,-133.84783973603882
55,-4.3,-81.79014976543986
56,-12.89,-153.41677667263778
57,-3890.98,-3003.654611916573
58,-73.45,-256.70018147803046
59,-58.05,-134.22132868262207
60,-35.76,-185.9924548696366
61,-2.08,-109.80108795983227
62,-2.71,-74.55241246990035
63,-3.94,-111.84550335126585
64,-5.64,-101.73923120830571
65,-3.01,-74.71691983633544
66,-0.75,-115.16934203976064
67,-91.7,-273.47625442536963
68,-3.14,-114.67193860548987
69,-13.78,-145.25942125882344
70,-54.98,-166.17163645359986
71,-3.09,-160.37857803053728
72,-47.48,-186.2578849115268
73,-8.26,-135.65503298967386
74,-14.12,-145.3353169414701
75,-3.97,-161.75395143611678
76,-14.92,-158.1454618651563
77,-11.46,-91.32949673139584
78,-4.29,-173.16657727282532
79,-991.01,-960.2645881584067
80,-6.86,-84.13033884095915
81,-19.64,-176.71158481838987
82,-9.4,-176.29638906680043
83,-1531.16,-1304.1382893182122
84,-19.26,-168.1760992142334
85,-4.77,-119.0844823792994
86,-11.12,-180.83576974385983
87,-1.84,-77.41693915710708
88,-2785.54,-2711.423584631948
89,-2907.84,-3991.928779420768
90,-41.92,-281.8666534844918
91,-4.02,-81.79014976543986
92,-4.55,-140.5426018341837
93,-2.7,-97.37460338600546
94,-0.37,-133.58251481442815
95,-3.79,-161.58758454961583
96,-0.87,-134.2862356811732
97,-19.99,-136.83303769760803
98,-1806.3,-1765.3671618659828
99,-29.12,-202.91189622683632
100,-34.83,-199.58285822641926
101,-40.96,-144.4099919920962
102,-13.59,-145.25942125882344
103,-1788.7,-1677.568976581826
104,-15.94,-126.84644873490791
105,-36.16,-163.41795518696233
106,-20.32,-175.35809739410138
107,-35.91,-134.22132868262207
108,-58.67,-217.2782130053614
109,-75.22,-210.1295443799026
110,-2420.08,-2011.081024762595
111,-1739.12,-1739.0970490483369
112,-11.18,-144.7501707128427
113,-98.57,-135.1103842292469
114,-3048.94,-2442.639703024042
115,-3.76,-79.98444629223178
116,-16.97,-176.71158481838987
117,-4.97,-115.7792671975737
118,-1175.43,-1009.1209100633948
119,-7.19,-135.30978009039023
120,-24.54,-175.4157862901132
121,-9.74,-119.36372751489074
122,-10.77,-136.83303769760803
123,-20.56,-121.71652706344359
124,-3685.4,-3153.336703828431
125,-33.33,-168.56535929795567
126,-10.77,-131.42792343162662
127,-8.99,-104.26243490744369
128,-110.45,-257.5960445380561
129,-4.35,-81.93580746337761
130,-14.63,-218.9012675389601
131,-3.18,-180.32373596872264
132,-10.71,-158.8518160515066
133,-3.28,-153.82899241244945
134,-9.45,-151.95180294755383
135,-3.22,-76.03150006048442
136,-5.3,-94.41440748186892
137,-2086.43,-1721.8231043745004
138,-3049.36,-2062.0223786064394
139,-49.41,-121.71652706344359
140,-7.91,-76.03150006048442
141,-16.21,-119.36372751489074
142,-22.89,-201.66598008395664
143,-5.86,-99.50420544138748
144,-4.31,-81.93580746337761
145,-4.1,-81.79014976543986
146,-26.93,-276.72482540451466
147,-1821.88,-1627.3770627016995
148,-38.08,-175.4084113263073
149,-5.14,-135.41391291802685
150,-13.69,-166.0980898070597
151,-3.21,-163.03878982589094
152,-33.64,-160.13425300946778
153,-5.28,-79.18638530112224
154,-3800.03,-2992.5834168059946
155,-8.92,-145.25942125882344
156,-2.71,-218.54063107371417
157,-44.74,-166.17163645359986
158,-97.9,-291.6137000978696
159,-67.87,-183.20740075448143
160,-4.28,-117.69753456445113
161,-2936.54,-2890.050089726159
162,-5.69,-136.83235397224414
163,-15.32,-118.6139621683942
164,-17.58,-176.71158481838987
165,-15.13,-137.77477757788364
166,-1515.51,-1315.8011213941943
167,-2738.74,-2290.3798293320483
168,-88.98,-135.1103842292469
169,-33.71,-226.3396253416327
170,-7.48,-143.11145906913202
171,-9.63,-135.79821111539
172,-2727.43,-2156.857058657854
173,-5.63,-114.21318182382252
174,-2741.44,-2499.9662516882463
175,-16.54,-157.40752389805715
176,-1953.6,-1914.3487306380866
177,-50.95,-151.5051197471474
178,-3631.26,-3153.336703828431
179,-61.3,-223.9493648616298
180,-8.65,-121.48644707496649
181,-132.92,-210.1295443799026
182,-35.0,-206.02971585158045
183,-10.64,-116.05275128590138
184,-1691.56,-2890.050089726159
185,-5.72,-77.4223740732215
186,-42.76,-142.04581848347277
187,-2.26,-74.71691983633544
188,-20.06,-198.34947877689478
189,-11.55,-80.0013828353156
190,-8.0,-94.1395158088482
191,-2.37,-97.44315828120675
192,-3.7,-79.98444629223178
193,-7.46,-112.96431969606046
194,-1752.9,-1484.4321620732371
195,-12.94,-157.76995418686036
196,-1918.37,-1892.3611037352002
197,-52.27,-186.98404013849182
198,-1011.81,-1217.6951048504447
199,-1906.69,-1842.781383941638
200,-10.78,-140.48208514001945
201,-1.77,-109.1744522926472
202,-22.07,-149.90148113358123
203,-11.67,-142.47844758736144
204,-21.63,-111.46722580534482
205,-18.67,-95.28072602302575
206,-240.66,-473.0062893783763
207,-1.38,-170.8388992462069
208,-8.88,-94.41440760032745
209,-1575.97,-1317.431018256619
210,-17.66,-118.53342008630031
211,-8.6,-144.46456630899556
212,-10.78,-95.28072602302575
213,-27.46,-108.68717327027596
214,-33.5,-198.27996735899214
215,-4.81,-186.94153913884733
216,-1.55,-83.09956250109556
217,-3.59,-134.92736552583412
218,-4.86,-79.18638530112224
219,-8.59,-84.6167989433037
220,-19.2,-146.49041737041875
221,-26.77,-166.0980898070597
222,-55.84,-157.17613130000672
223,-0.99,-81.71689373452335
224,-2328.29,-2512.0261167227386
225,-1740.84,-1694.090223566858
226,-8.09,-84.8211087221548
227,-22.83,-197.28152866143475
228,-22.3,-123.77827427908917
229,-2.02,-81.66570818206503
230,-7.5,-84.13033884095915
231,-17.33,-138.89582082353138
232,-2965.18,-2442.639703024042
233,-21.96,-173.74794125355356
234,-2.02,-167.33455553130474
235,-23.78,-192.27973080864734
236,-4.16,-273.88173298341997
237,-13.09,-185.3662071685133
238,-3.65,-132.08156839247906
239,-1.3,-115.4520473086305
240,-9.12,-186.78044043996601
241,-1138.3,-1162.2826577655394
242,-48.64,-213.24029086931446
243,-3.11,-99.48744776677005
244,-11.52,-114.82494766830015
245,-60.88,-241.28187534357858
246,-7.06,-138.5428233381819
247,-42.8,-208.64636297324097
248,-2084.19,-1694.090223566858
249,-50.32,-191.25775820264167
250,-46.77,-134.17035720988133
251,-3114.61,-2512.0261167227386
252,-1.67,-167.1162075560038
253,-1939.15,-1773.096526237492
254,-6.33,-84.6167989433037
255,-5.57,-172.34952237288647
256,-9.01,-109.53590544278698
257,-7.5,-139.87944114590917
258,-19.87,-125.09027978603842
259,-2.46,-97.90848129907332
260,-2.31,-77.4223740732215
261,-3.65,-150.0342231280677
262,-10.57,-135.30978009039023
263,-5.38,-119.0844823792994
264,-3019.19,-2740.719519506082
265,-2610.28,-2168.1191381799563
266,-5.02,-76.21121093663413
267,-5.0,-135.3080688845621
268,-1.15,-75.94422234519449
269,-58.23,-262.93154306377687
270,-1671.03,-1409.7613098537854
271,-3.46,-131.54908845890384
272,-1841.16,-2016.0816514272212
273,-6.06,-94.66700185356763
274,-15.66,-137.81587630265878
