,target,predicted
0,-0.37,-62.73216560543135
1,-991.01,-266.56622660451126
2,-19.64,-105.17250766529182
3,-1.29,-59.28076598155097
4,-2.66,-60.977929769430595
5,-79.25,-129.17566660272138
6,-6.33,-65.01005467348281
7,-3.14,-77.98154515632251
8,-4.79,-64.75886844958387
9,-2.02,-67.46712948648245
10,-73.45,-125.89822069535711
11,-7.5,-82.89542035309034
12,-1388.85,-154.21949206735587
13,-14.92,-129.17566660272138
14,-16.97,-105.17250766529182
15,-3.46,-67.66906976846417
16,-4.6,-86.57881015399936
17,-4.03,-63.01120676927879
18,-3.32,-61.09707823021267
19,-81.84,-124.96223873604816
20,-3.99,-62.27118703623561
21,-2328.29,-2705.0556695186233
22,-1953.6,-1800.0538549539226
23,-12.16,-77.93225876163052
24,-5.63,-72.98584883478938
25,-50.32,-98.03411901555683
26,-1138.3,-320.36629042194124
27,-34.83,-124.96223873604816
28,-1671.03,-451.00361748812765
29,-52.27,-129.17566660272138
30,-47.16,-320.36629042194124
31,-1713.76,-1765.2540705256754
32,-3.73,-69.91664963765763
33,-9.98,-65.52563953244308
34,-3048.94,-2724.444509121913
35,-1918.37,-1808.1559444984123
36,-14.81,-94.69180838777962
37,-3800.03,-3190.0026270501594
38,-240.66,-265.4727804418881
39,-48.59,-102.44971968725275
40,-2.37,-67.93834975974056
41,-4.84,-64.78602890271075
42,-2907.84,-2378.006619279049
43,-47.19,-77.98154515632251
44,-17.98,-69.25303971344707
45,-3.76,-61.95056415927449
46,-4.97,-65.92153536389966
47,-14.12,-82.89542035309034
48,-1.29,-67.46712948648245
49,-1.67,-67.46712948648245
50,-15.57,-89.17572823504592
51,-4.28,-75.96178961460119
52,-1.38,-77.93225876163052
53,-4.16,-84.53513887909223
54,-3235.01,-2375.76321002656
55,-33.33,-83.44929929085902
56,-6.95,-65.01005467348281
57,-5.53,-85.72313740638027
58,-2448.32,-2378.006619279049
59,-23.47,-95.70428789941019
60,-16.74,-66.73620673093455
61,-3.22,-63.121727414548516
62,-18.67,-75.93397309931007
63,-3.18,-130.38984415258187
64,-16.21,-72.98584883478938
65,-82.36,-132.67936735291488
66,-1515.51,-426.5172053432167
67,-7.48,-81.60106264235547
68,-1841.16,-1808.1559444984123
69,-7.06,-82.89542035309034
70,-5.72,-64.78602890271075
71,-33.64,-467.02839348114213
72,-57.26,-186.27983444110288
73,-4.81,-154.21949206735587
74,-42.76,-263.8447637068681
75,-17.58,-105.17250766529182
76,-2785.54,-1682.1001653858302
77,-0.99,-60.74762949905763
78,-13.59,-90.62491685851631
79,-1739.12,-1808.1559444984123
80,-20.32,-91.4322937140551
81,-4.78,-72.98584883478938
82,-47.48,-137.56236428776955
83,-77.62,-132.67936735291488
84,-49.41,-95.70428789941019
85,-54.98,-128.30467586201968
86,-0.77,-62.73216560543135
87,-4.62,-68.46064198388176
88,-8.59,-65.01005467348281
89,-41.92,-608.6866569619513
90,-6.14,-65.01005467348281
91,-3685.4,-3203.2251787042114
92,-88.98,-138.8834592768096
93,-31.19,-98.03411901555683
94,-12.94,-154.21949206735587
95,-2610.28,-2555.530984343803
96,-33.71,-426.5172053432167
97,-1.77,-65.30088018390137
98,-74.17,-138.7373724168076
99,-16.99,-88.92304511537097
100,-15.66,-89.39559042677283
101,-11.67,-73.72326550236433
102,-16.87,-88.92304511537097
103,-1575.97,-137.56236428776955
104,-22.07,-73.72326550236433
105,-1599.21,-1954.6772522739777
106,-14.33,-67.53337624818947
107,-115.73,-96.60708367823702
108,-4.13,-84.53513887909223
109,-3.28,-137.56236428776955
110,-988.01,-1382.9581759166076
111,-15.99,-89.17572823504592
112,-1175.43,-467.02839348114213
113,-61.3,-122.31110128964818
114,-29.32,-103.50234585829054
115,-2505.5,-397.6385841310737
116,-8.47,-83.42782462091105
117,-4.35,-65.52563953244308
118,-3.65,-88.92304511537097
119,-2.02,-63.089994090220024
120,-2738.74,-608.6866569619513
121,-24.54,-138.7373724168076
122,-2.21,-80.06536456575496
123,-19.26,-98.03411901555683
124,-33.5,-99.07591397395993
125,-3.79,-75.94325242174112
126,-35.1,-397.6385841310737
127,-3.97,-75.94325242174112
128,-3.7,-61.95056415927449
129,-1482.57,-608.6866569619513
130,-8.88,-68.36441654872887
131,-4.84,-66.73620673093455
132,-132.92,-81.55358025980561
133,-3890.98,-3277.717031863155
134,-4.81,-95.07302748003161
135,-8.0,-96.60708367823702
136,-1821.88,-1382.9581759166092
137,-22.83,-107.42196647203983
138,-1.84,-59.28076598155097
139,-16.54,-83.44929929085902
140,-1.09,-60.74762949905763
141,-23.85,-125.89822069535711
142,-2.7,-64.60162754704866
143,-8.99,-68.46064198388176
144,-9.01,-69.5458290724392
145,-5.38,-81.55358025980561
146,-10.77,-87.07701608252816
147,-3049.36,-1954.6772522739777
148,-1.3,-62.27118703623561
149,-57.78,-138.6261163123876
150,-3.09,-64.91674595520401
151,-8.33,-81.86621637809128
152,-5.01,-67.53337624818947
153,-15.34,-89.24187317992033
154,-10.78,-82.89542035309034
155,-8.6,-81.60106264235547
156,-13.69,-88.95095264055752
157,-3.26,-60.977929769430595
158,-3.01,-63.4950534446452
159,-15.94,-89.24187317992033
160,-8.26,-93.55312134209743
161,-3.26,-61.95056415927449
162,-20.06,-170.92726506757018
163,-35.76,-91.4322937140551
164,-0.87,-62.73216560543135
165,-24.29,-122.31110128964818
166,-19.4,-137.7476148907518
167,-35.0,-107.42196453096717
168,-14.63,-125.89822069535711
169,-3019.19,-2705.0556695186233
170,-40.96,-75.96178961460119
171,-1.54,-63.089994090220024
172,-8.92,-90.62491685851631
173,-6.86,-64.75886844958387
174,-14.69,-82.89542035309034
175,-3555.34,-3203.2251787042114
176,-12.66,-70.56544945480859
177,-8.93,-85.5337618407097
178,-42.8,-130.38984415258187
179,-13.78,-90.62491685851631
180,-4.29,-85.5337618407097
181,-2727.43,-467.02839348114213
182,-4.02,-63.01120676927879
183,-7.1,-65.01005467348281
184,-3.94,-65.30088018390137
185,-24.5,-110.31918911506762
186,-36.16,-86.57881015399936
187,-6.06,-66.52237267374228
188,-43.06,-89.39559042677283
189,-1.55,-61.09707823021267
190,-3.11,-69.25303971344707
191,-5.17,-65.92153536389966
192,-2675.86,-2378.006619279049
193,-1694.52,-451.00361748812765
194,-1906.69,-1682.1001653858302
195,-1939.15,-1800.0538549539226
196,-13.61,-87.30781239470147
197,-2420.08,-265.4727804418881
198,-4.1,-63.01120676927879
199,-10.1,-81.86621637809128
200,-5.0,-66.73620673093455
201,-3.65,-67.66906976846417
202,-0.75,-62.27118703623561
203,-2741.44,-1965.8407782101829
204,-3263.52,-2724.444509121913
205,-1890.34,-170.92726506757018
206,-3827.24,-3190.0026270501594
207,-1.78,-61.09707823021267
208,-5.14,-66.73620673093455
209,-9.45,-83.44929929085902
210,-11.29,-94.69180838777962
211,-3976.99,-3277.717031863155
212,-88.82,-95.07302748003161
213,-37.43,-107.42196453096717
214,-1011.81,-1682.1001653858302
215,-2.71,-60.5732069102456
216,-25.26,-88.95095264055752
217,-4.12,-65.52563953244308
218,-5.28,-63.01120676927879
219,-15.42,-73.72326550236433
220,-5.69,-90.88785855616958
221,-139.47,-138.6261163123876
222,-4.24,-63.77756998518835
223,-11.46,-67.53337624818947
224,-9.74,-72.98584883478938
225,-7.38,-85.72313740638027
226,-110.45,-129.17566660272138
227,-11.55,-65.52563953244308
228,-13.97,-87.07701608252816
229,-10.64,-69.91664963765763
230,-55.84,-138.6261163123876
231,-64.33,-150.5794630263168
232,-11.52,-72.70020616121408
233,-2084.19,-1765.2540705256754
234,-6.06,-63.089994090220024
235,-3.47,-63.77756998518835
236,-22.89,-99.07591397395993
237,-5.6,-63.121727414548516
238,-13.24,-72.98584883478938
239,-4.77,-81.55358025980561
240,-1.15,-59.28076598155097
241,-9.4,-77.93225876163052
242,-7.5,-64.75886844958387
243,-15.32,-69.91664963765763
244,-1788.7,-1965.8407782101829
245,-48.64,-95.07302748003161
246,-27.46,-96.60708367823702
247,-1691.56,-2375.76321002656
248,-5.02,-64.7838648691245
249,-5.57,-85.5337618407097
250,-98.57,-138.8834592768096
251,-21.63,-67.93834975974056
252,-50.95,-89.24187317992033
253,-17.53,-265.4727804418881
254,-1413.77,-263.8447637068681
255,-35.52,-266.56622660451126
256,-13.09,-130.38984415258187
257,-19.99,-87.57848509703558
258,-3114.61,-2705.0556695186233
259,-16.41,-74.92062155341364
260,-3.73,-72.98584883478938
261,-8.09,-65.01005467348281
262,-4.31,-65.52563953244308
263,-43.22,-74.3549761480473
264,-5.3,-68.36441654872887
265,-11.12,-294.35086904102417
266,-1806.3,-1965.8407782101829
267,-58.05,-87.30781239470147
268,-58.67,-135.63467025691432
269,-1.72,-65.17719407374537
270,-26.93,-170.92726506757018
271,-7.65,-70.56544945480859
272,-3.91,-65.64083700093036
273,-60.88,-170.92726506757018
274,-2936.54,-2375.7632100265605
