,target,predicted
0,-22.83,-98.50059952636528
1,-3.79,-103.79566265817039
2,-15.34,-98.76022442485068
3,-16.41,-63.28449441070317
4,-47.08,-157.88922340258273
5,-3.97,-89.76111824866521
6,-19.26,-215.99574871738906
7,-1.72,-48.77433945542721
8,-35.0,-93.86276169774291
9,-115.73,-186.0271093207217
10,-16.99,-104.53646329476223
11,-88.82,-168.76257543907633
12,-4.29,-120.9346050908396
13,-4.97,-35.62759122644901
14,-2.37,-55.48551681185019
15,-82.36,-231.86337714196628
16,-29.33,-400.7341118845193
17,-2727.43,-2900.873171306588
18,-61.3,-151.36585330680816
19,-6.06,-44.15220798464353
20,-4.81,-116.80563767764419
21,-1918.37,-2296.5881532006274
22,-19.87,-116.75377500455744
23,-33.5,-138.76361613156467
24,-60.88,-351.1649511225364
25,-21.63,-61.02015664949111
26,-8.99,-65.70466040410061
27,-10.64,-65.50339828536578
28,-7.65,-43.6328916009244
29,-58.67,-250.75029681137954
30,-12.16,-129.54281588304423
31,-47.16,-224.58966182958315
32,-1.09,-25.649204572284255
33,-7.46,-57.64353952705702
34,-4.62,-50.634097630314635
35,-2907.84,-3353.672107506255
36,-10.78,-73.72269190671733
37,-0.37,-43.94208208729148
38,-1806.3,-2304.972435264269
39,-11.52,-54.688290143053095
40,-4.28,-64.95604897171236
41,-2420.08,-2698.7228022057634
42,-73.45,-374.81785309689076
43,-15.94,-93.05216653089016
44,-2260.74,-2568.6821354718477
45,-97.9,-333.4803896699865
46,-1175.43,-1458.0503414448324
47,-5.86,-61.95198938353875
48,-5.77,-66.22902515858011
49,-5.17,-44.31227778080752
50,-0.87,-39.23448646388035
51,-5.69,-125.86636084128105
52,-10.71,-130.10565063562504
53,-15.13,-83.5357026536683
54,-14.92,-151.63983045055477
55,-4.84,-41.6979670485906
56,-19.2,-107.60054754969008
57,-1011.81,-1137.277751586017
58,-7.5,-62.06232816471197
59,-1906.69,-2150.6356015599686
60,-1694.52,-1929.1832636129259
61,-22.89,-113.90140934263633
62,-3.91,-35.811455993465685
63,-1.15,-26.328881440911523
64,-16.41,-62.34275088249325
65,-2.41,-43.255008678360134
66,-29.51,-163.82625480380332
67,-52.27,-240.9777996556377
68,-5.0,-36.55464284041493
69,-24.29,-118.22262184352988
70,-22.07,-72.52934029468719
71,-1671.03,-2017.4035064496024
