,target,predicted
0,-4.29,-49.71813015488982
1,-2907.84,-2514.110487601202
2,-14.81,-59.74954288978373
3,-3.47,-48.285354828990116
4,-2.7,-48.26122534105749
5,-41.22,-54.60533313435464
6,-0.87,-45.732318802360716
7,-43.22,-56.83083124782529
8,-1.3,-46.804265983557045
9,-1413.77,-263.17240224894545
10,-13.59,-59.847917856177816
11,-3.73,-50.45079741922571
12,-13.09,-61.70169925908319
13,-1806.3,-1906.0175530567426
14,-5.81,-52.024153243142344
15,-58.23,-112.80318880485282
16,-1906.69,-1349.4704409165056
17,-14.33,-56.93571748485975
18,-82.62,-109.78228180162439
19,-98.57,-98.43771810431275
20,-14.69,-54.11589591832261
21,-2.66,-47.899875793852445
22,-1011.81,-1349.4704409165056
23,-3.26,-48.54029758735773
24,-47.19,-56.23712477526628
25,-43.06,-72.92190034899313
26,-1841.16,-1816.3800888262608
27,-35.0,-165.42989324725716
28,-3685.4,-3418.7445686091924
29,-4.28,-50.950371533843864
30,-8.59,-52.255757277305406
31,-19.64,-70.18226377871608
32,-10.88,-53.048954172156144
33,-2236.81,-2833.1020898778315
34,-1.67,-46.37543125798307
35,-16.41,-57.20684446005221
36,-7.38,-52.024153243142344
37,-1713.76,-1682.204070294088
38,-9.74,-50.45079741922571
39,-16.54,-60.8509475856187
40,-3827.24,-2833.1020898778315
41,-34.83,-97.24038336037994
42,-3.94,-48.05340792190751
43,-8.65,-50.950371533843864
44,-11.67,-59.43768934585833
45,-2.85,-52.04405701220724
46,-3263.52,-2851.86185607036
47,-11.46,-56.93571748485975
48,-3049.36,-2522.944978498127
49,-5.14,-50.627595655463885
50,-16.97,-70.18226377871608
51,-1.09,-46.15069984344101
52,-67.87,-85.84664092401393
53,-1694.52,-404.670848440862
54,-25.26,-69.60539231193643
55,-3048.94,-2851.86185607036
56,-3631.26,-3418.7445686091924
57,-2.74,-47.92149982200454
58,-12.94,-165.63356323446038
59,-3564.45,-2522.944978498127
60,-5.77,-56.13056968052051
61,-3235.01,-2457.994609544576
62,-1185.05,-438.3971546698946
63,-2965.18,-2851.86185607036
64,-54.98,-100.97059841182752
65,-8.47,-52.52176375251835
66,-4.79,-51.323268379927576
67,-82.36,-120.02552934909126
68,-3.79,-56.83083124782529
69,-15.42,-59.43768934585833
70,-1953.6,-1890.7327812989183
71,-1.4,-46.15069984344101
72,-1.55,-46.58015943380438
73,-58.05,-73.8983384238827
74,-61.3,-82.24336337368692
75,-44.74,-100.97059841182752
76,-3.26,-47.899875793852445
77,-12.16,-55.82341052383851
78,-8.0,-73.48078073645037
79,-50.95,-68.19008227380762
80,-2.41,-48.285354828990116
81,-1821.88,-1594.4493087122373
82,-1175.43,-427.0449451785223
83,-11.12,-404.670848440862
84,-1.68,-51.079700101283485
85,-52.27,-72.14168002270698
86,-22.07,-59.43768934585833
