,target,predicted
0,-7.46,-113.1180269287565
1,-6.06,-93.73783142923487
2,-15.94,-156.08001526368568
3,-3.01,-132.0104826821508
4,-4.7,-385.3690628840445
5,-10.1,-194.61204239697383
6,-9.63,-140.2488441032079
7,-2741.44,-1847.7717500320377
8,-15.66,-110.3302102252681
9,-27.46,-78.44496504235941
10,-17.66,-120.87132328494877
11,-3800.03,-2835.206787985449
12,-5.14,-133.04239629437225
13,-5.13,-151.31392087970323
14,-38.08,-136.4992993017931
15,-58.05,-161.9058486498606
16,-82.36,-145.26929754170092
17,-3.79,-189.80092346283823
18,-6.95,-135.03579826230865
19,-5.17,-104.5401536881878
20,-5.02,-133.04239629437225
21,-0.87,-162.0233090876569
22,-4.29,-198.66114648179837
23,-2.26,-132.0104826821508
24,-21.63,-138.56490490937446
25,-35.91,-161.9058486498606
26,-47.19,-153.34025826276078
27,-47.08,-441.6199206142895
28,-64.33,-244.16932358416489
29,-6.14,-136.85496138858537
30,-47.31,-188.7026993285861
31,-33.5,-499.93548356063286
32,-8.93,-198.66114648179837
33,-8.47,-139.36498609505523
34,-4.78,-135.99018826309614
35,-3.07,-104.42558301740368
36,-1.84,-109.10977946373987
37,-2.71,-116.12805601620951
38,-1890.34,-845.5783544163878
39,-8.6,-133.9720404590535
40,-52.27,-104.42558301740368
41,-33.71,-380.7278351183686
42,-5.57,-198.66114648179837
43,-1841.16,-2115.145659262914
44,-3114.61,-2417.5314861499455
45,-10.57,-139.36498609505523
46,-0.99,-89.09705064781608
47,-3.94,-101.88579928236544
48,-1788.7,-1847.7717500320377
49,-2328.29,-2417.5314861499455
50,-54.98,-188.7026993285861
51,-40.96,-143.91644126728525
52,-50.95,-156.08001526368568
53,-43.22,-189.80092346283823
54,-1.4,-89.09705064781608
55,-4.55,-133.9720404590535
56,-6.06,-128.68029421821828
57,-11.12,-196.6176558303954
58,-6.86,-132.8573523447565
59,-15.13,-264.69882087250375
60,-10.77,-194.61204239697383
61,-2.05,-132.0104826821508
62,-8.26,-123.06528877239039
63,-1.38,-699.8856142308834
64,-77.62,-145.26929754170092
65,-1.29,-109.10977946373987
66,-19.2,-96.6837713868641
67,-3.99,-155.08112757427728
68,-1.68,-138.56490490937446
69,-20.56,-172.99163882495188
70,-14.81,-140.2488441032079
71,-5.0,-158.0366870370706
72,-1388.85,-1303.193880806191
73,-26.77,-204.42133787283575
74,-19.26,-223.08709842163233
75,-3.22,-114.03241202979324
76,-42.76,-178.62019879982975
77,-11.18,-113.34554272248441
78,-13.97,-135.714672796383
79,-3976.99,-2958.174779960299
80,-8.88,-128.68029421821828
81,-1575.97,-1315.7523694585013
82,-3.76,-120.17218572500926
83,-98.57,-191.89963092781156
84,-1.55,-83.0500083881657
85,-79.25,-157.83476966481504
86,-5.63,-135.99018826309614
87,-37.43,-539.6517500561218
88,-82.62,-120.87132328494877
89,-3.32,-83.0500083881657
90,-1953.6,-1619.2871968795846
91,-5.64,-115.93310442586538
92,-34.83,-140.39102493417238
93,-1413.77,-178.62019879982975
94,-14.12,-133.1966070970091
95,-4.16,-385.3690628840445
96,-8.09,-136.85496138858537
97,-22.07,-163.99072169041833
98,-15.42,-163.99072169041833
99,-24.29,-441.6199206142895
100,-11.67,-163.99072169041833
101,-3555.34,-3070.6565399292745
102,-21.96,-165.31874378776115
103,-35.1,-431.38159849621974
104,-16.21,-140.70974255312382
105,-3.09,-165.31874378776115
106,-2420.08,-627.2129422862625
107,-25.35,-151.04514653053212
108,-22.89,-499.93548356063286
109,-2.74,-93.73783142923487
110,-7.5,-132.8573523447565
111,-10.36,-97.3601598566845
112,-13.69,-204.42133787283575
113,-1.25,-93.73783142923487
114,-2505.5,-431.38159849621974
115,-6.74,-133.04239629437225
116,-49.41,-172.99163882495188
117,-14.69,-133.1966070970091
118,-17.53,-627.2129422862625
119,-22.83,-539.6517500561218
120,-4.1,-161.761314315032
121,-61.3,-441.6199206142895
122,-21.22,-55.5338371642177
123,-2.02,-153.6316056671495
124,-7.65,-77.58278252128932
125,-2448.32,-2175.6824631383793
126,-29.32,-203.76711368340514
127,-3824.62,-2958.174779960299
128,-37.2,-276.52734861460425
129,-1806.3,-1847.7717500320377
130,-11.29,-140.2488441032079
131,-43.06,-110.3302102252681
132,-8.99,-99.05100090941364
133,-42.8,-911.1322456313194
134,-91.7,-268.02409148644404
135,-4.62,-99.05100090941364
136,-3.46,-55.533836711845424
137,-240.66,-627.2129422862625
138,-19.87,-178.62019879982975
