,target,predicted
0,-0.77,-49.75609563007479
1,-77.62,-599.7151441213484
2,-60.88,-172.23302203954506
3,-1.29,-54.57108420598331
4,-15.32,-110.48240626514774
5,-12.66,-110.61873247733932
6,-8.93,-121.29545681356873
7,-31.19,-480.58030498538227
8,-19.2,-104.73262089713624
9,-14.92,-185.90797886352948
10,-4.84,-79.22058207375603
11,-35.1,-335.2122322478282
12,-4.62,-73.30098430634835
13,-1694.52,-1638.4172113239986
14,-1515.51,-1622.1673612343543
15,-9.01,-63.552021662929334
16,-240.66,-666.9876239512959
17,-42.8,-166.3533639194996
18,-1890.34,-1957.0578109790142
19,-58.67,-470.82884966330056
20,-37.03,-460.08860950332365
21,-22.89,-91.79505794796346
22,-50.95,-263.12717098638404
23,-4.97,-50.86462556163683
24,-3.11,-72.73891521817332
25,-61.3,-115.47199382959485
26,-16.74,-111.00031077177331
27,-988.01,-1345.4588365237207
28,-7.65,-65.20749494383105
29,-5.17,-73.7949878855924
30,-1.15,-50.6961188427036
31,-3.94,-62.39612313922656
32,-3.79,-167.4135854720863
33,-2505.5,-2491.7288918378636
34,-3.09,-170.6110044929573
35,-1788.7,-2002.6922346516287
36,-14.12,-103.60331495515196
37,-18.6,-145.57826481803176
38,-2675.86,-2767.1307952177835
39,-2610.28,-2569.209182549785
40,-3.32,-61.331134399399936
41,-3.21,-198.06312314112384
42,-2.71,-58.53972019698923
43,-115.73,-257.31919855874935
44,-2.02,-74.50109027156365
45,-2727.43,-2687.042102340491
46,-81.84,-504.4825297096686
47,-17.98,-115.5663403744199
48,-41.92,-506.1519343505195
49,-1.4,-49.698241973752125
50,-4.28,-99.77240512358772
51,-2.37,-47.49766249185795
52,-2.74,-78.46349843082938
53,-24.5,-163.7507881471404
54,-1185.05,-1314.1607823163226
55,-33.71,-169.88315937609073
56,-24.54,-97.03022048123354
57,-2260.74,-1986.1857424718064
58,-0.99,-55.611558997495564
59,-9.4,-100.44789792032044
60,-7.5,-71.06709953611951
61,-47.19,-235.3446878710259
62,-29.51,-151.29419208461263
63,-29.33,-407.3201920506855
64,-7.06,-98.98585409146635
65,-35.52,-183.83936500700966
66,-5.77,-73.5528431333442
67,-22.07,-243.5097647375603
68,-1.67,-61.04247299607684
69,-1.09,-52.935214495324956
70,-2785.54,-2821.3194709499685
71,-1.84,-52.43354882539363
72,-88.82,-177.44947569148997
73,-5.14,-113.67972971023167
74,-1918.37,-2054.37471359132
75,-5.0,-62.89403657190718
76,-26.93,-165.8082984047399
77,-43.22,-255.66954749840642
78,-1.3,-53.28302553710985
79,-48.64,-110.19504745048526
80,-50.32,-431.1047915314741
81,-35.0,-186.46028658994962
82,-1138.3,-1335.0286500418606
83,-3.99,-59.12166668057444
84,-46.77,-131.15876526855666
85,-15.13,-181.8481756784765
86,-2.7,-58.916577820023996
87,-2907.84,-3103.3240328190504
88,-17.66,-167.5542738151323
89,-3.07,-117.18529059281246
90,-6.06,-68.64366157382136
91,-2.21,-100.71345026896161
92,-1.77,-50.43034516561839
93,-8.6,-111.60495497550444
94,-1.38,-63.799995836475354
95,-11.12,-120.09163118821368
96,-8.26,-127.71916460952201
97,-991.01,-1018.5605176240398
98,-2086.43,-2296.9087318629645
99,-2.89,-121.31103610846755
100,-5.64,-77.94163728186004
101,-74.17,-387.6195160362315
102,-14.69,-151.46400915676188
103,-23.85,-231.42179273656376
104,-4.55,-71.1659236966938
105,-36.16,-139.41901071524774
106,-1806.3,-1992.2107940018748
107,-2.08,-63.97584820796932
108,-1906.69,-2109.781306737696
109,-21.22,-127.51882012665139
110,-3.91,-54.90160158581898
111,-47.48,-121.40692249939693
112,-19.87,-238.15465809328452
113,-73.45,-210.8607302055721
114,-15.42,-294.8571494488569
115,-9.45,-66.5772900812741
116,-3.47,-92.72515333667434
117,-0.75,-49.470053936999086
118,-8.0,-91.24233083620905
119,-1841.16,-2039.67095347379
120,-11.52,-73.57304097048359
121,-10.71,-155.9798911095785
122,-10.78,-95.06833322801171
123,-1.72,-145.3105512760771
124,-17.53,-306.29254015780714
125,-5.69,-92.23503865051698
126,-37.43,-249.0597788711226
127,-0.37,-59.188479938006374
128,-42.76,-242.1733051332881
129,-19.4,-335.1069501603632
130,-3.18,-83.0980071985417
131,-4.81,-76.62334642805799
132,-11.67,-324.99711441498255
133,-7.48,-72.66384339233927
134,-1953.6,-2376.2356046213454
135,-1175.43,-1446.7539997802826
136,-1821.88,-1993.2122279889263
137,-11.18,-91.48324309230662
138,-82.36,-605.3344393439352
139,-20.06,-125.06655563493916
140,-4.24,-124.84259222694618
141,-48.59,-203.43263425966953
142,-1.45,-63.39116530168805
143,-3.73,-68.38005275561841
144,-4.29,-85.3314475514426
145,-15.34,-189.86205201193005
146,-21.96,-218.49681699847218
147,-9.12,-95.54805217344547
148,-2.71,-75.56519078709961
149,-0.87,-51.08534829435202
150,-14.63,-98.85333097048554
151,-1.25,-54.279441999592926
152,-40.96,-231.76615966527228
153,-97.9,-300.4946983558726
154,-79.59,-182.0761801835598
155,-1388.85,-1376.4359073155783
156,-47.16,-248.88743865428197
157,-2738.74,-2872.5247209836552
158,-10.64,-94.74154795903343
159,-41.22,-205.02023215317928
160,-7.46,-87.16140311531865
161,-79.25,-345.22520347916713
162,-21.63,-74.05020510593462
163,-15.94,-98.3202087874333
164,-12.94,-82.97622753159548
165,-2.46,-67.06654011106741
166,-1531.16,-1828.216803406027
167,-34.83,-416.81982834715905
