,target,predicted
0,-7.48,-114.36221225788132
1,-47.19,-210.0607389834428
2,-5.57,-116.89950979541078
3,-7.06,-130.70129177627211
4,-1739.12,-2376.801133109575
5,-8.99,-126.57794402024643
6,-12.66,-130.48725313199918
7,-1752.9,-2244.7889344125497
8,-3.99,-110.06206039000917
9,-3.46,-118.0168354307168
10,-9.01,-132.1354732640172
11,-1185.05,-1457.9404491483247
12,-1821.88,-2177.290102770922
13,-1.25,-106.28066355931986
14,-97.9,-356.0207395676713
15,-41.22,-154.13766606594558
16,-7.5,-114.88374119065898
17,-40.96,-158.9002567272587
18,-14.63,-127.99759619813653
19,-3.47,-109.04347173034749
20,-1138.3,-1325.5346816232957
21,-1890.34,-2359.2503382355208
22,-11.67,-128.71657085394276
23,-34.83,-244.99282232813547
24,-24.5,-145.53259992015137
25,-2.85,-109.18081563241087
26,-3.18,-115.8588085040098
27,-1515.51,-2295.2896835721517
28,-1175.43,-1518.3795992833734
29,-47.48,-189.9375148171638
30,-11.18,-130.2629953989092
31,-1694.52,-1937.7640199963384
32,-16.99,-162.86537773293657
33,-1575.97,-1795.76365514559
34,-1.15,-108.24522655235019
35,-2.71,-108.39349045887516
36,-1788.7,-2354.162124440567
37,-1906.69,-2341.1887786133057
38,-79.25,-203.98856639842856
39,-74.17,-201.9998746442679
40,-48.64,-200.2825078145615
41,-1.29,-106.81680427537863
42,-43.22,-219.328594875188
43,-3.07,-118.63058486113462
44,-4.97,-112.80756156396153
45,-16.54,-126.16534559492179
46,-3.11,-111.88228555313393
47,-64.33,-215.35140214309072
48,-2741.44,-3222.2820809581544
49,-19.87,-148.18706819630714
50,-19.26,-206.9203257959243
51,-2.71,-116.25849485024524
52,-88.82,-235.43982460274452
53,-2738.74,-3154.812453582469
54,-35.0,-149.4451888820006
55,-23.78,-144.458435891592
56,-1011.81,-1289.9314949118398
57,-3.79,-123.66791576802135
58,-14.12,-151.0804372335663
59,-15.42,-135.36279128830057
60,-240.66,-392.93991070216595
61,-1939.15,-3367.600150268032
62,-4.84,-114.8394161946277
63,-33.64,-224.21396012634284
64,-3.14,-144.06821721065361
65,-17.66,-160.42293374585145
66,-4.55,-111.29528245152034
67,-1.55,-108.67248858443409
68,-29.12,-153.51933016049125
69,-33.33,-146.36795933862973
70,-6.06,-115.60210715074271
71,-1841.16,-2273.238841401589
72,-47.08,-181.26860729120324
73,-12.94,-126.51638438830295
74,-19.2,-137.90842992890802
75,-5.0,-112.22404439185385
76,-14.92,-127.81799539924688
77,-1.3,-108.43995807655789
78,-35.52,-143.20053313134852
79,-2.08,-114.72302363370957
80,-17.33,-136.79157946406133
81,-5.14,-116.96596638214507
82,-3.73,-112.30455043094953
83,-2.37,-109.01784479574665
84,-2610.28,-2890.7264983480754
85,-1531.16,-2199.7623826882896
86,-3.94,-109.16171548953923
87,-4.81,-135.0845439975187
88,-2.74,-108.6010133946095
89,-50.32,-209.81129268340794
90,-20.06,-132.43601335143168
91,-1.38,-109.3071426324342
92,-20.32,-173.11469468548617
93,-110.45,-344.4842850090298
94,-41.92,-500.1150597899846
95,-5.64,-114.77801161365096
96,-43.06,-157.94331517453858
97,-14.69,-215.8111315271147
98,-73.45,-200.0399824681383
99,-46.77,-157.92371846134904
100,-1413.77,-1595.8677093496283
101,-5.77,-119.20017253547849
102,-82.62,-208.5966435325709
103,-16.74,-128.7846598335464
104,-1.78,-107.80949200346376
105,-22.89,-142.2907266411928
106,-7.65,-116.05070464772876
107,-0.75,-106.511032385367
108,-1.72,-108.2525190457089
109,-10.36,-134.70449287638635
110,-61.3,-172.2558176636765
111,-115.73,-275.93199536014737
112,-2.89,-113.23330841182681
113,-4.62,-112.79547290307464
114,-2.21,-118.0778636368545
115,-2727.43,-2950.7261960531287
116,-26.93,-145.51979476976823
117,-47.16,-263.86787246185713
118,-2260.74,-2401.4146613821795
119,-5.69,-113.93207365978155
120,-2907.84,-3499.4119192129897
121,-9.4,-117.34455709129186
122,-27.46,-151.74837416942646
123,-9.12,-121.90157702675783
124,-15.66,-126.49030748296639
125,-81.84,-370.09937560893417
126,-24.54,-134.7031080745906
127,-3.97,-118.29574368368084
128,-79.59,-202.68769691463802
129,-10.64,-119.56469642986069
130,-42.8,-175.96995203204858
131,-21.63,-130.3738965172705
132,-33.5,-161.45957919813515
133,-2.7,-109.87622911942559
134,-15.32,-222.07226659809143
135,-4.81,-112.83912811418546
136,-18.6,-141.9162142801142
137,-0.99,-106.19228345170538
138,-11.52,-121.77935766662816
139,-22.07,-146.3648395754254
140,-2.41,-107.87944132153123
141,-12.16,-122.93791845905345
142,-15.34,-131.5587351325984
143,-4.28,-112.09221724456627
144,-1.77,-106.56221499204743
145,-4.24,-111.31187965397415
146,-8.26,-120.47277459892258
147,-1953.6,-2292.415887009013
148,-82.36,-265.9844592227704
149,-50.95,-188.07480447309817
150,-17.98,-160.65124625828122
151,-36.16,-155.10343655697554
152,-77.62,-273.57348648885664
153,-22.83,-139.57670390335488
154,-1.45,-106.89874519030413
155,-5.17,-120.16287967352233
156,-3.65,-114.80804828097054
157,-8.0,-121.98695017305695
158,-1.29,-106.62093206412246
159,-1482.57,-1759.320113060557
160,-10.78,-118.51941254300766
161,-15.94,-125.4441019598995
162,-58.67,-378.57675319513305
163,-7.46,-119.46050455504462
164,-3.59,-141.9616225949419
165,-52.27,-206.6989848450186
166,-3.09,-109.93265545412149
167,-9.45,-116.57859475195097
