,target,predicted
0,-1739.12,-2212.9413596655945
1,-1.38,-65.67546929013636
2,-29.12,-171.7345326665077
3,-3.97,-71.02411944479343
4,-8.6,-63.47145050359362
5,-1.15,-16.537171508450967
6,-16.41,-51.44747677315439
7,-17.66,-78.09057200801068
8,-3.18,-117.56608752086737
9,-26.93,-225.6288797616461
10,-4.97,-24.522195972073153
11,-4.81,-41.0618453105466
12,-17.33,-143.79561439443881
13,-17.53,-179.00356621542082
14,-2.7,-28.057915131342625
15,-110.45,-368.0929512716548
16,-0.77,-25.797783668550295
17,-12.94,-66.83388547240573
18,-82.62,-123.78027700256817
19,-8.0,-46.815771428798
20,-1.25,-19.364968863623986
21,-1413.77,-1437.7672783942253
22,-1.45,-40.056059564263435
23,-1.3,-23.238807253548114
24,-41.22,-92.00665926506882
25,-38.08,-223.27059919453328
26,-1841.16,-2023.66231225426
27,-35.76,-125.50097181309151
28,-9.45,-47.51956421872219
29,-988.01,-1563.5055597237426
30,-2.41,-27.71041900287913
31,-16.41,-56.77398841898109
32,-3.99,-25.680274433642744
33,-46.77,-86.06092526084956
34,-22.83,-67.72417157286725
35,-10.71,-120.23825395186323
36,-8.65,-42.72562961547132
37,-10.64,-49.74361939084148
38,-13.09,-187.220239274156
39,-3.28,-45.200077171166235
40,-2505.5,-2454.6764861487386
41,-2785.54,-2868.462761759651
42,-24.54,-129.21677607651378
43,-1953.6,-2555.336566625783
44,-1.84,-21.681293185680975
45,-0.75,-20.041253244981217
46,-1939.15,-2631.897751749333
47,-24.5,-147.41487065911198
48,-11.52,-45.326568080228995
49,-1.4,-15.520616425430891
50,-4.29,-88.3393158213093
51,-4.62,-39.78060711764015
52,-4.28,-40.67002503148752
53,-48.59,-98.71428418827458
54,-1.09,-15.936677177249212
55,-61.3,-124.99833017927583
56,-2.37,-35.52690498078741
57,-11.12,-195.97918588193508
58,-10.78,-70.88461107510835
59,-97.9,-282.55518057194945
60,-1694.52,-1667.4719709197577
61,-6.06,-35.63801218208671
62,-5.17,-31.10302296542525
63,-11.18,-83.92928175363076
64,-7.48,-51.23531466820233
65,-9.01,-67.26670607548625
66,-2260.74,-2654.348705465969
67,-5.86,-40.491505039928754
68,-15.34,-89.82450756390095
69,-19.87,-113.01837489000711
70,-52.27,-229.33647016885158
71,-1752.9,-2132.8830201808387
72,-23.78,-151.03171187554562
73,-1482.57,-2005.1568458950092
74,-1806.3,-2445.9061653465355
75,-19.26,-212.25473270100395
76,-8.26,-76.30352704575886
77,-2260.74,-2291.411650183146
78,-1531.16,-1634.5239399029751
79,-35.0,-63.66429182426397
80,-4.6,-56.62908178050635
81,-1.77,-19.664483566806542
82,-42.8,-251.1742597842229
83,-5.14,-39.32502178613426
84,-35.1,-177.73524295373653
85,-64.33,-393.0641068662986
86,-21.22,-59.34745161231234
87,-1.67,-44.79500151008339
88,-33.5,-131.28274371586426
89,-2.71,-36.33290217578725
90,-7.06,-66.66890871417348
91,-47.16,-205.02456019728004
92,-33.33,-97.79641461508422
93,-14.92,-122.55274358363614
94,-1.55,-17.38516280821086
95,-3.47,-31.73816193154166
96,-16.41,-51.44747677315439
97,-29.51,-148.43467265665035
98,-50.32,-261.7363503798683
99,-0.99,-15.162907915810969
100,-5.57,-83.91967592210254
101,-2260.74,-2654.348705465969
102,-47.19,-113.22198085218544
103,-991.01,-1090.9781339770702
104,-14.69,-95.69382371281894
105,-3.73,-30.801610686939092
106,-3.09,-64.78831646013143
107,-42.76,-142.02386014367238
108,-5.69,-62.5945819790025
109,-7.46,-44.62132333500508
110,-47.08,-145.15830247755025
111,-81.84,-380.0880805114387
112,-12.16,-120.11549839149676
113,-3.91,-25.749395664339822
114,-9.4,-77.33385476224095
115,-16.99,-76.06047250448918
116,-1788.7,-2290.681148222736
117,-82.36,-285.25062369198463
118,-2907.84,-3191.7267929892528
119,-7.46,-44.62132333500508
120,-79.59,-169.4878002929318
121,-3.79,-102.49032940218258
122,-24.29,-101.09090083102663
123,-47.48,-127.44528073026085
124,-0.37,-30.971967448062614
125,-15.94,-68.63903051513913
126,-240.66,-401.21004365872807
127,-22.07,-60.918217295646976
128,-15.13,-77.31530155075404
129,-2.08,-22.349609666909647
130,-2448.32,-2591.4889396974536
131,-17.98,-57.40121919526642
132,-3.94,-23.421480163444148
133,-34.83,-341.72057381200506
134,-23.85,-432.22532340466114
135,-9.12,-168.56442876106854
136,-16.74,-52.578821465958214
137,-3.14,-51.96021251941174
138,-74.17,-262.8155244009219
139,-36.16,-121.87329128741318
140,-7.5,-56.17288577625247
141,-14.12,-84.61301700449731
142,-60.88,-270.85251125918694
143,-15.42,-52.71978902253673
144,-3.21,-51.14831419384003
