,target,predicted
0,-82.62,-167.3425702420813
1,-10.71,-131.6500055212146
2,-16.74,-65.30590547647824
3,-7.5,-92.32236847366454
4,-1515.51,-1455.1556162485454
5,-7.46,-81.42116759734392
6,-19.87,-158.77285561697693
7,-1175.43,-1356.991432917131
8,-1413.77,-1007.5844050865832
9,-33.64,-199.86987884381546
10,-43.06,-142.51578556739514
11,-36.16,-158.0733443135959
12,-1.29,-48.06832569907051
13,-1.09,-42.18969236388401
14,-21.63,-69.40377931987135
15,-2260.74,-2306.9794865173844
16,-22.89,-162.3098132241504
17,-8.6,-105.74668150013318
18,-22.83,-142.6913030139922
19,-1671.03,-1796.665512392352
20,-1752.9,-2571.240843053728
21,-2.21,-85.63474097552682
22,-1.78,-45.579225690881486
23,-11.67,-96.4514292085224
24,-3.28,-110.82731144701185
25,-8.26,-119.14739995933884
26,-27.46,-92.78602902104917
27,-15.94,-105.91329696477976
28,-5.77,-90.47963937947755
29,-74.17,-313.5767307537815
30,-2.89,-54.8081952577242
31,-15.42,-85.71208288772704
32,-19.4,-588.1096818263626
33,-42.76,-169.78292086098253
34,-24.29,-146.22180022195283
35,-5.64,-66.15996274707618
36,-88.82,-166.6075542184588
37,-11.52,-67.77529877290327
38,-29.12,-239.37499516938163
39,-991.01,-865.6772024119555
40,-5.86,-85.46720372291938
41,-34.83,-362.29839585603554
42,-8.65,-105.68670973984179
43,-1890.34,-2528.864679267883
44,-81.84,-392.77386947434877
45,-48.59,-151.10642189014135
46,-0.75,-37.56813539008683
47,-0.99,-38.73710247247596
48,-7.48,-90.6725303394937
49,-2675.86,-3788.263515536179
50,-1806.3,-2553.8793561363045
51,-3.65,-80.44994483582572
52,-8.99,-86.80245027762751
53,-1.29,-66.36644996746244
54,-35.1,-224.5581075202726
55,-5.17,-72.70710981735184
56,-12.94,-112.05381631033981
57,-8.93,-211.56647519577655
58,-3.99,-41.93074879625375
59,-3.14,-90.35168240604361
60,-73.45,-393.4884749745877
61,-29.51,-173.83249249348216
62,-2727.43,-1943.7223306351739
63,-3.73,-76.64134736840647
64,-23.85,-471.71072486531614
65,-0.37,-73.82688987169736
66,-20.32,-130.9596607028747
67,-1.3,-41.98187795709056
68,-35.0,-134.6401520381043
69,-1694.52,-1572.0064430177881
70,-58.67,-310.5176441391786
71,-3.21,-107.72037205107772
72,-5.69,-100.46858669219989
73,-2741.44,-2564.339037588974
74,-3.97,-111.42918263063413
75,-7.65,-57.45214151369758
76,-61.3,-170.20553105902425
77,-2260.74,-2306.9794865173844
78,-8.0,-74.24794770363545
79,-12.66,-71.26605537321647
80,-4.62,-62.72061442538289
81,-2907.84,-3168.717476848123
82,-2.85,-87.78890921465107
83,-11.12,-320.8104831460521
84,-52.27,-218.39016250170502
85,-16.99,-121.60213929951748
86,-82.36,-310.8101767116249
87,-2785.54,-2731.126653057633
88,-3.59,-108.56579433682828
89,-1138.3,-1496.7921511531872
90,-7.06,-109.70326921182324
91,-2.7,-64.95596448831083
92,-0.77,-67.8359395192225
93,-1531.16,-1484.2284990469439
94,-50.32,-371.6108865510005
95,-6.06,-67.66567667934672
96,-2420.08,-1995.1168987834487
97,-97.9,-342.0843245799648
98,-21.96,-186.3596132964921
99,-41.92,-563.6285085741232
100,-7.46,-81.42116759734392
101,-4.84,-51.15268535744537
102,-4.81,-93.78327805869125
103,-1.15,-38.699541234976955
104,-1575.97,-1376.3692893096568
105,-46.77,-122.68131368784587
106,-1482.57,-2098.8618790855517
107,-1185.05,-1571.6261876229132
108,-33.33,-146.79164305831176
109,-15.13,-117.94649640100312
110,-1.68,-52.59748295692845
111,-110.45,-431.91651742661656
112,-988.01,-1556.9656239145543
113,-21.22,-108.0101125620931
114,-14.69,-144.58723768098355
115,-2738.74,-2645.8198390157727
116,-4.6,-103.92206525843226
117,-17.98,-93.72821040006505
118,-12.16,-206.6560905160827
119,-35.52,-174.46847247966434
120,-15.66,-113.71926551576698
121,-15.34,-118.1372192706368
122,-1.77,-53.609740016237645
123,-19.26,-322.6710775509624
124,-1011.81,-1225.1832990673267
125,-64.33,-452.9450583021679
126,-10.64,-85.53897626388844
127,-2.46,-71.58242629841345
128,-3.47,-64.2541109397893
129,-10.78,-111.1871225167786
130,-2.71,-84.6412897850029
131,-50.95,-186.55562992121247
132,-18.6,-120.78682463448722
133,-5.0,-48.5374398510892
134,-5.14,-58.622678602033204
135,-5.57,-144.19687338352873
136,-33.71,-265.5068137298268
137,-3.07,-110.4100756998447
138,-115.73,-191.19797728811335
139,-0.87,-72.09698084227921
140,-2.37,-63.06873117516922
141,-1906.69,-2275.2573365453086
142,-3.46,-87.14775372563159
143,-38.08,-232.5823938041101
144,-9.01,-89.71883274179524
145,-1.67,-64.16016903447512
146,-10.36,-81.81498629989987
147,-2610.28,-2227.2502987855046
148,-2505.5,-2018.4111493065823
149,-79.59,-204.32375123828928
150,-1841.16,-2597.083653930161
151,-37.03,-372.5475164093126
152,-17.33,-177.33142696269556
153,-47.48,-188.966004934485
154,-1.4,-38.81317521596533
155,-16.41,-79.22222722876434
156,-17.66,-140.68934209442932
157,-4.97,-64.72984264199575
158,-24.54,-178.62749000457018
159,-79.25,-243.64150404599735
160,-1939.15,-2498.339181228442
161,-2260.74,-2380.788930994524
162,-37.43,-178.76511186546514
163,-17.53,-249.7777076488934
164,-2.71,-50.48779738045437
165,-23.78,-216.95971410063436
166,-13.09,-262.10431122849957
167,-47.19,-145.2880515683933
168,-47.08,-174.6715703751867
169,-3.79,-122.03413390779508
170,-3.11,-68.68203353002895
171,-14.92,-148.37628032999214
172,-2260.74,-2380.788930994524
173,-2.74,-64.9972898165144
