,target,predicted
0,-1.54,-43.28520580150875
1,-22.89,-190.64118846339517
2,-26.93,-198.59909876941816
3,-3.73,-48.76527413887278
4,-27.46,-60.769581564812
5,-19.99,-120.7233812680793
6,-3800.03,-2516.970205560549
7,-47.48,-169.89184590557238
8,-37.43,-189.01751911336964
9,-8.0,-46.786022837097946
10,-1011.81,-1335.0700484440936
11,-1.77,-55.90630013637367
12,-41.22,-84.48933189447342
13,-42.7,-121.76021795812713
14,-3.18,-156.36806436126068
15,-4.86,-32.916863367879614
16,-21.96,-190.69199542365578
17,-8.93,-155.61359433318106
18,-3.07,-104.30309317029557
19,-5.0,-67.96239342755243
20,-4.13,-244.26741139309632
21,-2907.84,-4471.35128052083
22,-4.1,-35.0953702233536
23,-23.78,-162.25559263965124
24,-13.61,-50.30054080004555
25,-16.41,-65.73080943948874
26,-57.26,-304.52026712979983
27,-1918.37,-2366.694989765152
28,-2936.54,-3127.428195177492
29,-7.46,-60.59104727763115
30,-2260.74,-2446.7965820090803
31,-5.53,-90.41136567137195
32,-2741.44,-2722.7921114033534
33,-4.03,-32.916863367879614
34,-7.06,-90.77751761651453
35,-2505.5,-2231.2366829872294
36,-98.57,-102.32168562853862
37,-1939.15,-2511.549846568979
38,-22.3,-67.57262497122687
39,-1599.21,-3148.693672305756
40,-4.7,-244.26741139309632
41,-4.02,-35.0953702233536
42,-6.06,-42.32858818459081
43,-3.26,-33.23277539227683
44,-5.17,-45.32762713052703
45,-110.45,-252.41003948151064
46,-1185.05,-1436.4653442786864
47,-5.86,-45.96186153038029
48,-20.06,-205.76660698756723
49,-3890.98,-3562.8552101263767
50,-33.18,-102.32168562853862
51,-6.33,-36.446401509210986
52,-4.84,-53.61092398159823
53,-14.92,-109.70348944823294
54,-240.66,-397.4850494524378
55,-8.26,-89.16953392496187
56,-48.64,-177.40956412092143
57,-2.74,-41.981672987623604
58,-3.65,-82.93243236680485
59,-1482.57,-1965.9968730801886
60,-11.52,-55.01236859393066
61,-9.63,-87.27852597457459
62,-3976.99,-3562.8552101263767
63,-19.4,-416.95484308986113
64,-3235.01,-3127.428195177492
65,-3631.26,-3965.2050602831305
66,-19.26,-129.23350306753665
67,-61.3,-188.25523843769685
68,-3.7,-36.97229581889983
69,-16.87,-115.92842766037154
70,-3114.61,-2639.868888355637
71,-34.83,-272.07276562712144
