,target,predicted
0,-3.47,-67.71875770365945
1,-48.64,-127.374597116713
2,-3.18,-97.6439305215973
3,-24.54,-101.50617372409724
4,-5.86,-70.3701359150095
5,-4.84,-46.034843435594354
6,-1906.69,-2892.334306932804
7,-47.16,-207.6648330501966
8,-5.69,-112.69393232895735
9,-2907.84,-4274.873709805764
10,-46.77,-127.98216691084838
11,-3.59,-73.37282105716434
12,-7.48,-67.80843150195133
13,-14.12,-84.53499757435301
14,-41.92,-188.8068911628962
15,-1694.52,-2219.5063250477906
16,-115.73,-219.0332750103456
17,-17.33,-112.8705744117693
18,-17.66,-107.95752581889279
19,-74.17,-179.69048629804144
20,-4.81,-53.14894319796953
21,-11.52,-72.01422604276877
22,-2.02,-63.81213804836699
23,-10.71,-97.23192492830746
24,-33.33,-106.77962200397829
25,-88.82,-179.03275304406574
26,-2448.32,-3747.6021553616365
27,-9.12,-110.10733166213811
28,-2741.44,-3701.260155758849
29,-15.66,-79.91319014277592
30,-1.29,-56.51276638977795
31,-1.45,-51.9215333690885
32,-991.01,-1315.4873763974415
33,-988.01,-1873.5810892373233
34,-1806.3,-2714.6075678182415
35,-8.0,-74.408414323446
36,-12.66,-70.54259228266724
37,-4.29,-80.23904837536551
38,-3.94,-57.82047680861207
39,-11.12,-136.29447151288494
40,-47.08,-121.6458380453771
41,-2260.74,-2883.839903459744
42,-5.14,-47.70653457338745
43,-5.0,-44.15238604178798
44,-3.46,-66.69783389673728
45,-37.03,-166.1942692868211
46,-1.09,-48.378581177754214
47,-15.32,-89.23822074832638
48,-2.37,-71.77177132509053
49,-19.4,-189.9533066752383
50,-4.6,-57.39963708748404
51,-4.55,-64.19256749146908
52,-3.21,-89.74143880726615
53,-23.85,-149.34841797113563
54,-41.22,-94.68623458037902
55,-1515.51,-1992.500580231374
56,-38.08,-139.70285402702123
57,-3.73,-72.61081793543558
58,-1.68,-62.579131829937275
59,-29.33,-192.106838539523
60,-7.5,-68.17172875475237
61,-6.06,-77.36435695852916
62,-3.14,-80.587294559584
63,-48.59,-139.18622452597697
64,-2.71,-61.150891753751914
65,-1575.97,-1955.5699093768633
66,-2.71,-77.59153506774098
67,-9.4,-72.89894851974525
68,-64.33,-209.95158702752406
69,-9.45,-70.61701658106601
70,-16.99,-88.48654383662152
71,-1482.57,-2145.1476758402346
72,-3.32,-54.49711952557925
73,-1413.77,-1860.4657924633295
74,-1138.3,-1514.1187805674695
75,-33.64,-209.0173972771214
76,-1.4,-47.49495486864101
77,-12.94,-62.58181593903071
78,-13.09,-115.72163893542847
79,-81.84,-203.3830003778529
80,-5.17,-69.1164126317922
81,-0.75,-41.007610194553045
82,-1.84,-59.896356357608596
83,-2727.43,-3373.690840994385
84,-17.98,-90.07365982067263
85,-0.99,-47.6610638406129
86,-1821.88,-2531.140050735611
87,-11.18,-70.27930726743864
88,-9.01,-76.12917027922686
89,-3.28,-87.36534894637121
90,-1671.03,-2186.5858990404604
91,-82.62,-174.88630842260113
92,-3.97,-60.464907599236184
93,-1531.16,-1942.4760999782736
94,-2.7,-60.08092491022159
95,-5.64,-72.55266431177151
96,-50.95,-133.04800472532014
97,-2086.43,-2603.193561494705
98,-19.2,-100.81640848132949
99,-37.43,-142.0703114001673
100,-8.26,-118.57578770392293
101,-1841.16,-2738.8569559529897
102,-2.46,-64.2823431521436
103,-97.9,-248.44049290737706
104,-2.21,-84.71426538645608
105,-29.12,-126.62436351294176
106,-12.16,-80.02725635852286
107,-3.99,-45.00197471860291
108,-15.42,-70.03535422269599
109,-33.71,-159.247780019283
110,-61.3,-133.74273833889092
111,-24.29,-92.53929483689836
112,-20.32,-109.58959660200628
113,-14.63,-95.02245088730456
114,-0.37,-40.68041902742762
115,-4.97,-65.32654163132864
116,-110.45,-363.491238683304
117,-58.67,-174.80756593226755
118,-8.99,-65.61752823544485
119,-16.54,-86.82059285039165
120,-27.46,-100.28185790005192
121,-29.51,-111.72578275614347
122,-1.38,-60.86549091542154
123,-2.89,-43.176046826945736
124,-1.55,-52.27557352168434
125,-15.94,-81.22271820497966
126,-10.64,-66.47346984845674
127,-4.81,-73.3733364528785
128,-4.28,-90.08854503267511
129,-240.66,-384.4434715251648
130,-1752.9,-2482.086097579194
131,-14.69,-87.78377620710019
132,-1.3,-43.59001227009634
133,-1939.15,-2684.9388466720497
134,-50.32,-181.0614947589029
135,-43.22,-118.6518285099409
136,-5.77,-65.50951557541423
137,-17.53,-108.1325678861915
138,-22.07,-79.09180814963783
139,-22.89,-104.57734234207072
140,-15.34,-81.99365337778319
141,-35.1,-113.49236730971813
142,-21.96,-99.5155064739568
143,-1.15,-52.05209183177386
144,-1890.34,-2613.912271591944
145,-16.41,-70.51199719279543
146,-21.63,-88.55193072259101
147,-2.74,-71.80826996562558
148,-11.67,-68.3021592227099
149,-1.78,-46.80302240006724
150,-15.13,-97.90193612100691
151,-3.11,-70.0387392962708
152,-34.83,-163.33319528447217
153,-1175.43,-1692.6228626743869
154,-10.78,-75.28677896278776
155,-1918.37,-2995.8261200309644
156,-21.22,-90.86626968819162
157,-3.09,-70.42721867543005
158,-79.59,-174.58533424100688
159,-1.77,-54.45517015701185
160,-10.36,-68.23163150346686
161,-0.87,-45.11918188199282
162,-77.62,-242.4786592979887
163,-2675.86,-4097.710782598541
164,-7.46,-67.25461737725745
165,-47.48,-145.71499086005272
166,-2738.74,-3542.397474133437
167,-2785.54,-3869.13930446584
