,target,predicted
0,-2448.32,-2866.609738278543
1,-4.84,-55.548573732335754
2,-4.6,-75.83862014484984
3,-3.65,-64.9597641647118
4,-35.76,-285.39902569024747
5,-16.54,-88.4728865112075
6,-7.46,-71.53607006753228
7,-2.71,-60.70262688528702
8,-48.64,-180.23629635309106
9,-31.19,-224.65793183071645
10,-1.45,-64.68955169636416
11,-1.29,-11753.782547502951
12,-7.46,-71.53607006753228
13,-2.71,-62.81392035377854
14,-7.06,-76.03890115094596
15,-2675.86,-2992.8329232601445
16,-21.22,-101.61958231862512
17,-40.96,-175.34717939318273
18,-1175.43,-1455.0168148224425
19,-14.12,-76.81995322210354
20,-77.62,-234.5516817810431
21,-1821.88,-2167.6094980879307
22,-1.25,-30.566836795626827
23,-35.0,-88.15357221893333
24,-2741.44,-3237.19030738465
25,-33.5,-148.1918370005379
26,-1011.81,-1209.5792030677724
27,-2.08,-61.35677881344253
28,-5.86,-9341.15887463662
29,-16.41,-97.84230986649914
30,-10.36,-141.58177878844475
31,-1575.97,-1866.1598722519016
32,-16.41,-97.84230986649914
33,-1413.77,-1567.4104493434247
34,-3.32,-66.15350554198528
35,-2.7,-185.05194142408158
36,-1531.16,-2248.5866374072966
37,-79.25,-429.6731959670239
38,-22.07,-94.426228669166
39,-17.53,-256.6359550708445
40,-36.16,-136.06819803026661
41,-2505.5,-2746.5074322604587
42,-50.95,-199.9274927609992
43,-1752.9,-1935.474711414549
44,-17.98,-94.4009229691348
45,-22.89,-108.2859614597666
46,-82.62,-205.40764012650294
47,-2907.84,-3627.2062618718046
48,-17.66,-144.71231705742304
49,-1.09,-41.35688875884963
50,-35.52,-172.4613946486055
51,-19.26,-284.0970432726706
52,-61.3,-121.1944724101723
53,-60.88,-1158.8260767575393
54,-1.29,-44.98703132252308
55,-8.99,-169.53864902667272
56,-115.73,-282.14046568442643
57,-1671.03,-2483.0426082610775
58,-1.72,-57.92188968052093
59,-16.41,-97.84230986649914
60,-1.3,-56.45006262745278
61,-1515.51,-2856.6429867676925
62,-3.21,-92.83101737160068
63,-110.45,-1211.3595570621774
64,-16.99,-164.25915398251882
65,-88.82,-365.6139920926024
66,-1788.7,-2460.2717533690948
67,-2.89,-63.20931388935049
68,-1.4,-27.722021065694392
69,-3.28,-81.25710651976692
70,-1806.3,-2508.363179566619
71,-0.75,-31.290536106353898
72,-37.03,-362.1747180706678
73,-0.37,-243.53829568170516
74,-1388.85,-1639.685785003442
75,-2.37,-41.78166975416414
76,-47.08,-201.52175092071383
77,-2.74,-64.49891326117714
78,-15.66,-78.69270013796712
79,-7.46,-71.53607006753228
80,-24.5,-247.03727236433815
81,-5.64,-165.6035663295328
82,-42.8,-224.1000479530215
83,-20.06,-463.01937747707575
84,-24.29,-111.34921315139243
85,-991.01,-1100.879751462243
86,-9.45,-64.31088022110997
87,-2.02,-77.16795709292245
88,-29.12,-642.5800492047942
89,-2.21,-78.9111639636803
90,-1482.57,-1747.8303729674071
91,-1939.15,-3311.232487087075
92,-82.36,-234.55670262545505
93,-1.15,-38.32699725688736
94,-33.71,-459.5892012164835
95,-12.16,-159.01599340748365
96,-29.51,-171.31688955290628
97,-5.14,-73.2535722235479
98,-10.71,-139.31913998917673
99,-1.77,-20.909905285031716
100,-5.0,-50.83409597578534
101,-4.81,-102.32102137572578
102,-73.45,-413.56801776350835
103,-4.62,-76.66050551832095
104,-16.41,-97.84230986649914
105,-15.94,-94.38473118797813
106,-15.32,-161.09408052098297
107,-3.59,-86.91314439139589
108,-7.5,-250.04970210906095
109,-33.64,-405.1982831440254
110,-21.63,-66.6364003328625
111,-2260.74,-2345.8847831782177
112,-9.4,-86.04700745208041
113,-0.87,-222.46692946089166
114,-1.38,-65.27371208114307
115,-12.66,-82.79930251588522
116,-47.16,-330.0728587858442
117,-3.91,-42.71933798804038
118,-1138.3,-1170.71692412955
119,-19.87,-178.00972614816703
120,-11.12,-262.84847065790194
121,-14.92,-162.21673572497224
122,-2086.43,-2636.0092525980463
123,-47.48,-182.4277080891838
124,-26.93,-230.74395178748668
125,-12.94,-134.4979291721195
126,-7.65,-97.04489028625088
127,-2.41,-300.8051062732533
128,-15.42,-90.94010774336985
129,-1906.69,-2396.338135903923
130,-1.67,-188.09688885023448
131,-5.57,-647.5469187650722
132,-3.14,-117.50902761515019
133,-10.64,-50.239116272732424
134,-11.52,-106.01440991138054
135,-1694.52,-1962.2010444416564
136,-5.77,-128.34822820138413
137,-79.59,-191.65108322875003
138,-29.33,-292.0536581243928
139,-4.55,-47.69973212913544
140,-50.32,-276.835181612468
141,-11.67,-124.49441674436511
142,-8.65,-68.2946337347785
143,-3.94,-24.40634627535798
144,-5.17,-61.90205673697822
145,-9.12,-394.3289868981767
146,-2610.28,-2860.529264870865
147,-37.43,-112.90163158584261
148,-11.18,-99.37974182032582
149,-8.6,-103.36269426290181
150,-2420.08,-2753.942424174713
151,-46.77,-99.05959365819737
152,-2785.54,-5637.010031597849
153,-2.85,-70.73931739209294
154,-41.22,-105.95244661883146
155,-19.4,-458.90932397188016
156,-35.1,-312.8945712891643
157,-74.17,-305.3096789481106
158,-4.29,-194.25720788844285
159,-9.01,-111.30190897868593
160,-3.73,-79.90717572235786
161,-6.06,-45.24159514392566
162,-10.78,-65.76271707161305
163,-2738.74,-3238.4006199427795
164,-24.54,-162.66210794554792
165,-38.08,-193.2658326676205
166,-3.47,-195.162841402801
167,-21.96,-96.47782523556074
168,-64.33,-345.4494227152069
169,-16.74,-78.55060755003558
170,-3.09,-73.20874999322777
171,-17.33,-197.22259331567932
172,-0.77,-132.06919310298863
173,-8.93,-208.51471621774397
