,target,predicted
0,-97.9,-351.74409445909873
1,-23.78,-260.3958676514077
2,-7.46,-87.08330308733622
3,-47.48,-200.57389768013928
4,-2.85,-117.23709214319408
5,-4.84,-87.03060518349878
6,-115.73,-240.49432336978796
7,-3.21,-145.78432480605585
8,-43.06,-156.96584894612045
9,-15.42,-127.97862632223428
10,-4.28,-128.05883895136324
11,-1806.3,-2868.3049254443495
12,-42.76,-211.2688036353615
13,-12.94,-129.4036964481296
14,-48.64,-167.1105131481695
15,-1.55,-73.53123290397738
16,-42.8,-283.6504099712986
17,-41.92,-472.8581993247633
18,-9.4,-130.92693421817222
19,-5.69,-136.74991997665032
20,-10.71,-148.53087333229973
21,-58.67,-252.09783646967085
22,-29.51,-170.68807419543944
23,-11.12,-357.03131357908023
24,-1175.43,-1802.7317332357118
25,-1821.88,-2539.6056680061156
26,-3.18,-151.89461156370947
27,-88.82,-208.13979298454245
28,-36.16,-158.24599191096883
29,-21.63,-100.88729509975121
30,-9.01,-129.00583936523964
31,-1.09,-69.94150645651271
32,-3.65,-102.27621025424057
33,-5.0,-85.75151046045806
34,-2260.74,-2663.2446437558074
35,-3.79,-155.70397921143268
36,-11.52,-92.66186291926721
37,-29.33,-409.4695320620257
38,-240.66,-564.6415897801631
39,-21.22,-135.74497378620475
40,-4.81,-116.83767533208044
41,-20.32,-182.78338312417424
42,-5.86,-113.34067966374312
43,-7.65,-78.1810989801151
44,-19.87,-225.4177733775556
45,-19.4,-463.511342714623
46,-3.99,-83.96226190111257
47,-0.37,-99.4263181391826
48,-7.46,-87.08330308733622
49,-4.55,-95.35472654254578
50,-0.87,-96.06258876972333
51,-991.01,-1094.5091724564236
52,-1.38,-120.31407337789224
53,-82.62,-180.98813499113902
54,-33.64,-346.6419125207138
55,-81.84,-451.9494771334747
56,-2785.54,-3389.0901034575304
57,-60.88,-325.532571486454
58,-1788.7,-2550.371964374166
59,-37.43,-212.3540908772814
60,-35.1,-278.9934966208161
61,-50.32,-345.13280484831773
62,-26.93,-276.46265740294075
63,-4.97,-84.08124737423415
64,-3.09,-107.95873433130998
65,-1906.69,-2597.7274814655284
66,-11.18,-119.74725614133348
67,-14.12,-119.04600437331788
68,-17.98,-115.42080345237538
69,-27.46,-115.09580245365953
70,-79.59,-223.67568721486577
71,-47.08,-200.49520372693192
72,-8.93,-140.6396589408514
73,-4.29,-129.54471651426033
74,-31.19,-252.68630460828683
75,-4.24,-109.09235812100633
76,-5.57,-109.63903789746892
77,-1.3,-85.34214593847673
78,-1.15,-73.10100423029232
79,-1482.57,-2265.885663917763
80,-7.46,-87.08330308733622
81,-2260.74,-2477.348561489068
82,-8.6,-535.8635190722039
83,-40.96,-214.24369545170885
84,-2610.28,-3189.4246876553216
85,-43.22,-222.16445735748766
86,-13.09,-218.8486507285857
87,-1671.03,-2012.595215687417
88,-1.68,-76.10375378815574
89,-3.11,-86.91334879938996
90,-2738.74,-3202.8097233760077
91,-2.89,-93.5120014843146
92,-29.12,-211.45310679427533
93,-8.99,-110.6376586198225
94,-17.66,-147.1076193856069
95,-3.07,-123.75247255814062
96,-3.14,-120.24584741987813
97,-35.0,-153.88654162876855
98,-1939.15,-3636.6025969762163
99,-7.06,-119.3455149770394
100,-19.26,-236.78726602420193
101,-14.69,-138.5591693780445
102,-16.41,-99.5868396291165
103,-2.7,-86.9730022292288
104,-1.67,-97.27622903747098
105,-10.36,-141.94737408785517
106,-2086.43,-2702.752982131342
107,-12.16,-160.08065966549455
108,-46.77,-124.68193285236867
109,-4.6,-103.2916580409898
110,-16.41,-99.5868396291165
111,-74.17,-297.4420259355571
112,-41.22,-138.66678588313044
113,-19.2,-135.76294770741043
114,-3.91,-79.12452771751747
115,-1.78,-67.97540245162816
116,-1.72,-98.06759307641042
117,-11.67,-153.14656126498988
118,-33.33,-141.92756873092617
119,-7.48,-98.60509150250071
120,-988.01,-2483.6256272163937
121,-22.07,-144.407074819042
122,-3.97,-137.27515565485578
123,-50.95,-229.30245104258654
124,-35.76,-282.11700722372024
125,-1.4,-63.5680377983535
126,-1.84,-77.26996371593147
127,-1413.77,-1514.9920372851775
128,-2448.32,-3577.5289828918617
129,-24.5,-213.82332597047025
130,-2260.74,-2477.348561489068
131,-1841.16,-3310.7123140010094
132,-79.25,-296.67118466257074
133,-1752.9,-2488.959366724843
134,-52.27,-277.44070302439366
135,-3.32,-74.32064973815143
136,-1388.85,-1512.5009988528786
137,-2420.08,-2711.021653571613
138,-8.0,-88.5498173896883
139,-12.66,-89.63188569181264
140,-1890.34,-2493.442646094683
141,-16.54,-117.60951741067103
142,-3.94,-84.12247113585974
143,-2.74,-83.08565052221478
144,-3.28,-117.8770064035299
145,-3.73,-79.18362652265654
146,-2.46,-93.96467351060399
147,-1575.97,-1642.8680406960332
148,-1694.52,-1914.17928909202
149,-2907.84,-5066.920069148174
150,-1138.3,-1530.6312583833683
151,-3.46,-101.40618638423697
152,-10.64,-90.77090690469464
153,-2.02,-96.26187750188345
154,-14.92,-151.07799757760404
155,-16.41,-98.10754985236446
156,-35.52,-171.18512996985967
157,-2727.43,-2718.9863279408464
158,-4.62,-84.47215363271367
159,-16.99,-143.6087676465171
160,-47.19,-215.11851973144144
161,-2.71,-86.92050784187549
162,-14.63,-168.47805788126377
163,-37.03,-438.3915733471212
164,-2.71,-116.39597604772487
165,-21.96,-137.89223235393425
