Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1376.3692893096568,222.17913137162896,830.9402135463705,6.067764316101406,0.4854814250590703,0.538904737732066,0.261628240045248
S19S_0006-M,-76.717316,39.31162,-110.82731144701184,108.29281252075047,807.9761167974525,4.865851656050094,0.23662955481759573,0.43215760763622113,0.10226126230599622
S19S_0006-U,-76.717476,39.311813,-188.966004934485,105.3749019203984,807.5902067423614,5.336179988682825,0.23025365719071905,0.4739295278264657,0.10912400703271438
S19S_0008-M,-119.028281,36.961369,-85.53897626388844,109.60013251579446,808.1523749386101,5.820198100227885,0.2394861668237907,0.5169172972702453,0.12379454208816497
S19S_0009-U,-108.3982,42.9875,-142.6913030139922,106.8936615978486,807.7897789408031,5.135154690746873,0.23357228395813348,0.45607559022803074,0.10652661726711492
S19S_0010-D,-81.840062,31.667875,-151.00537159309064,106.57536015473872,807.7477201846802,5.323709066807601,0.23287676661928464,0.4728219306074025,0.11010924238653967
S19S_0010-M,-81.839976,31.667835,-173.2359238956482,105.82152660926651,807.6486040137455,5.85958773128807,0.23122957238617264,0.5204156630092579,0.12033549122069723
S19S_0010-U,-81.8403,31.667905,-186.3596132964921,105.44388391435592,807.5992104542826,5.042086869607174,0.23040438906424454,0.44780982921132584,0.10317735011639922
S19S_0011-D,-83.437674,33.955686,-452.010478359984,108.8846662419763,808.0556556414061,6.719132451745748,0.23792280853694087,0.5967555961404848,0.14198176744388058
S19S_0011-M,-83.438589,33.957827,-1995.1168987834487,323.72785545746376,863.6537480208864,6.1399169407801395,0.7073745388621823,0.5453129285011096,0.3857404813340585
S19S_0011-U,-83.437673,33.95569,-249.7777076488934,104.34111273965316,807.455967764921,6.262264974983288,0.22799473466464537,0.5561791935452741,0.12680592765835122
S19S_0012-D,-72.33027,42.47179,-64.95596448831083,110.78824127364764,808.3143611714097,5.465050068799942,0.2420822915332844,0.48537504434772155,0.11750070298876597
S19S_0012-M,-72.33038,42.47157,-85.46720372291938,109.60408447626187,808.152910905675,7.86302296817621,0.23949480221356675,0.6983495254095158,0.1672510814638902
S19S_0014-D,-77.9808,39.0941,-2098.861879085552,341.2852611022946,870.38709866191,6.186650347430439,0.7457390524876104,0.5494635271305546,0.4097564100988402
