Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566,2.411270364875229,0.6382524614942638,0.21476535241720182,0.1370745148239621
SSS001-2,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566,2.411270364875229,0.6382524614942638,0.21476535241720182,0.1370745148239621
SSS001-3,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566,2.411270364875229,0.6382524614942638,0.21476535241720182,0.1370745148239621
SSS002-1,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165,3.143078301113021,0.3558468880089877,0.2799455128908064,0.0996177395742734
SSS002-2,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165,3.143078301113021,0.3558468880089877,0.2799455128908064,0.0996177395742734
SSS002-3,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165,3.143078301113021,0.3558468880089877,0.2799455128908064,0.0996177395742734
SSS003-1,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842,4.004999136499402,0.3281454886250177,0.3567144786044723,0.11705424688128298
SSS003-2,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842,4.004999136499402,0.3281454886250177,0.3567144786044723,0.11705424688128298
SSS003-3,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842,4.004999136499402,0.3281454886250177,0.3567144786044723,0.11705424688128298
SSS004-1,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762603,2.2075960027091948,0.7281373632989985,0.19662462593288632,0.14316973668642372
SSS004-2,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762603,2.2075960027091948,0.7281373632989985,0.19662462593288632,0.14316973668642372
SSS004-3,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762603,2.2075960027091948,0.7281373632989985,0.19662462593288632,0.14316973668642372
SSS005-1,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188,5.184587873729515,0.30000487109523444,0.461777268140185,0.1385354298031057
SSS005-2,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188,5.184587873729515,0.30000487109523444,0.461777268140185,0.1385354298031057
SSS005-3,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188,5.184587873729515,0.30000487109523444,0.461777268140185,0.1385354298031057
SSS006-1,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846,4.32193660529371,0.3358120689632917,0.3849432447235083,0.12926858744404404
SSS006-2,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846,4.32193660529371,0.3358120689632917,0.3849432447235083,0.12926858744404404
SSS006-3,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846,4.32193660529371,0.3358120689632917,0.3849432447235083,0.12926858744404404
SSS007-1,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244,5.777869413264483,0.32745325672934017,0.514619255823072,0.16851375129489438
SSS007-2,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244,5.777869413264483,0.32745325672934017,0.514619255823072,0.16851375129489438
SSS007-3,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244,5.777869413264483,0.32745325672934017,0.514619255823072,0.16851375129489438
SSS008-1,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273,5.321839751548084,0.8477797300201156,0.474001922969032,0.40184922228370157
SSS008-2,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273,5.321839751548084,0.8477797300201156,0.474001922969032,0.40184922228370157
SSS008-3,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273,5.321839751548084,0.8477797300201156,0.474001922969032,0.40184922228370157
SSS009-1,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524,5.22145418423636,0.32487731659687014,0.4650608510530178,0.15108772134436113
SSS009-2,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524,5.22145418423636,0.32487731659687014,0.4650608510530178,0.15108772134436113
SSS009-3,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524,5.22145418423636,0.32487731659687014,0.4650608510530178,0.15108772134436113
SSS010-1,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518,5.888942901771216,0.32415774197139674,0.5245122720732804,0.17002471375156147
SSS010-2,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518,5.888942901771216,0.32415774197139674,0.5245122720732804,0.17002471375156147
SSS010-3,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518,5.888942901771216,0.32415774197139674,0.5245122720732804,0.17002471375156147
SSS011-1,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557275,5.922499588894955,0.3230155204466194,0.5275010757516504,0.17039103452007096
SSS011-2,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557275,5.922499588894955,0.3230155204466194,0.5275010757516504,0.17039103452007096
SSS011-3,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557275,5.922499588894955,0.3230155204466194,0.5275010757516504,0.17039103452007096
SSS012-1,-120.8178,46.7521,-115.05255327298404,143.30786439508773,1270.5741834361154,3.9003052465954964,0.322805853077324,0.34738967600718934,0.11213942071375595
SSS012-2,-120.8178,46.7521,-115.05255327298404,143.30786439508773,1270.5741834361154,3.9003052465954964,0.322805853077324,0.34738967600718934,0.11213942071375595
SSS012-3,-120.8178,46.7521,-115.05255327298404,143.30786439508773,1270.5741834361154,3.9003052465954964,0.322805853077324,0.34738967600718934,0.11213942071375595
SSS013-1,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077997,5.633938809915134,0.31880895324363945,0.5017997449120494,0.15997825141333574
SSS013-2,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077997,5.633938809915134,0.31880895324363945,0.5017997449120494,0.15997825141333574
SSS013-3,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077997,5.633938809915134,0.31880895324363945,0.5017997449120494,0.15997825141333574
SSS014-1,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085,6.544075983996864,0.9096061833009593,0.5828632099581076,0.53017597979654
SSS014-2,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085,6.544075983996864,0.9096061833009593,0.5828632099581076,0.53017597979654
SSS014-3,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085,6.544075983996864,0.9096061833009593,0.5828632099581076,0.53017597979654
SSS015-1,-120.4704,46.5302,94.67201785226683,158.96279522045748,1272.4349813963663,4.9562286885705005,0.3580691187835095,0.4414379310037131,0.15806529095211522
SSS015-2,-120.4704,46.5302,94.67201785226683,158.96279522045748,1272.4349813963663,4.9562286885705005,0.3580691187835095,0.4414379310037131,0.15806529095211522
SSS015-3,-120.4704,46.5302,94.67201785226683,158.96279522045748,1272.4349813963663,4.9562286885705005,0.3580691187835095,0.4414379310037131,0.15806529095211522
SSS016-1,-120.7135,46.7288,43.95834708313278,154.6991946386163,1271.909372730112,3.22481985659723,0.348465213032686,0.2872260129236614,0.1000882737819727
SSS016-3,-120.7135,46.7288,43.95834708313278,154.6991946386163,1271.909372730112,3.22481985659723,0.348465213032686,0.2872260129236614,0.1000882737819727
SSS017-1,-120.6553,46.6856,118.07991440784224,161.02168278924947,1272.6938335456616,3.202227679588406,0.362706833265123,0.28521378860910473,0.10344899006995659
SSS017-2,-120.6553,46.6856,118.07991440784224,161.02168278924947,1272.6938335456616,3.202227679588406,0.362706833265123,0.28521378860910473,0.10344899006995659
SSS017-3,-120.6553,46.6856,118.07991440784224,161.02168278924947,1272.6938335456616,3.202227679588406,0.362706833265123,0.28521378860910473,0.10344899006995659
SSS018-1,-121.1357,47.0171,-122.41778870881136,142.86092593609482,1270.5238509277142,5.260660084871149,0.32179910895244807,0.46855281495276074,0.1507798783489597
SSS018-2,-121.1357,47.0171,-122.41778870881136,142.86092593609482,1270.5238509277142,5.260660084871149,0.32179910895244807,0.46855281495276074,0.1507798783489597
SSS018-3,-121.1357,47.0171,-122.41778870881136,142.86092593609482,1270.5238509277142,5.260660084871149,0.32179910895244807,0.46855281495276074,0.1507798783489597
SSS019-1,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066,5.446617339207862,0.32699715871665974,0.48511552639479594,0.15863139878043503
SSS019-2,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066,5.446617339207862,0.32699715871665974,0.48511552639479594,0.15863139878043503
SSS019-3,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066,5.446617339207862,0.32699715871665974,0.48511552639479594,0.15863139878043503
SSS020-1,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086,5.604479703000312,0.3097462886017842,0.4991759016588748,0.1546178828982857
SSS020-2,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086,5.604479703000312,0.3097462886017842,0.4991759016588748,0.1546178828982857
SSS020-3,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086,5.604479703000312,0.3097462886017842,0.4991759016588748,0.1546178828982857
SSS021-1,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318911,5.864564619774649,0.31468432699697807,0.5223409642014692,0.16437251478269196
SSS021-2,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318911,5.864564619774649,0.31468432699697807,0.5223409642014692,0.16437251478269196
SSS021-3,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318911,5.864564619774649,0.31468432699697807,0.5223409642014692,0.16437251478269196
SSS022-1,-121.1073,47.4636,-267.0878949321332,135.73362276789726,1269.7421895670664,8.169345584468129,0.305744615439044,0.7276215927602939,0.22246638406364075
SSS022-2,-121.1073,47.4636,-267.0878949321332,135.73362276789726,1269.7421895670664,8.169345584468129,0.305744615439044,0.7276215927602939,0.22246638406364075
SSS022-3,-121.1073,47.4636,-267.0878949321332,135.73362276789726,1269.7421895670664,8.169345584468129,0.305744615439044,0.7276215927602939,0.22246638406364075
SSS023-1,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096,2.5575430633024325,0.7293497754480018,0.22779346742427153,0.16614111431441417
SSS023-2,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096,2.5575430633024325,0.7293497754480018,0.22779346742427153,0.16614111431441417
SSS023-3,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096,2.5575430633024325,0.7293497754480018,0.22779346742427153,0.16614111431441417
SSS024-1,-120.7125,46.8331,-1332.828249843956,186.23034693893055,1276.1282669613838,2.3499841653164832,0.41949020918190544,0.20930675580428068,0.0878021347755237
SSS024-2,-120.7125,46.8331,-1332.828249843956,186.23034693893055,1276.1282669613838,2.3499841653164832,0.41949020918190544,0.20930675580428068,0.0878021347755237
SSS024-3,-120.7125,46.8331,-1332.828249843956,186.23034693893055,1276.1282669613838,2.3499841653164832,0.41949020918190544,0.20930675580428068,0.0878021347755237
SSS025-1,-120.1377,46.2752,-3221.4600227751,443.9444422364924,1338.2482129297018,5.610243707714462,1.0,0.49968928602331664,0.49968928602331664
SSS025-2,-120.1377,46.2752,-3221.4600227751,443.9444422364924,1338.2482129297018,5.610243707714462,1.0,0.49968928602331664,0.49968928602331664
SSS025-3,-120.1377,46.2752,-3221.4600227751,443.9444422364924,1338.2482129297018,5.610243707714462,1.0,0.49968928602331664,0.49968928602331664
SSS026-1,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502,5.677812646054991,0.6725465464370941,0.5057074692459644,0.34011181194881634
SSS026-2,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502,5.677812646054991,0.6725465464370941,0.5057074692459644,0.34011181194881634
SSS026-3,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502,5.677812646054991,0.6725465464370941,0.5057074692459644,0.34011181194881634
SSS027-1,-120.4197,46.2354,-98.12310316696588,144.36404405684735,1270.6937431314116,4.510534880208053,0.32518493379390834,0.401741184750176,0.1306401805652723
SSS027-2,-120.4197,46.2354,-98.12310316696588,144.36404405684735,1270.6937431314116,4.510534880208053,0.32518493379390834,0.401741184750176,0.1306401805652723
SSS027-3,-120.4197,46.2354,-98.12310316696588,144.36404405684735,1270.6937431314116,4.510534880208053,0.32518493379390834,0.401741184750176,0.1306401805652723
SSS028-1,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505,2.938120737203419,0.3455826785624612,0.2616904950857439,0.09043570224606796
SSS028-2,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505,2.938120737203419,0.3455826785624612,0.2616904950857439,0.09043570224606796
SSS028-3,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505,2.938120737203419,0.3455826785624612,0.2616904950857439,0.09043570224606796
SSS029-1,-120.7891,46.3111,17.35027837056135,152.57601398793494,1271.652881749307,2.9922933654506583,0.3436826761909469,0.2665155050748193,0.09159676203049578
