Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-80.74146476105989,199.360564950338,1444.0670632028327,6.067764316101406,0.2641387250801829,0.538904737732066,0.14234561036421825
S19S_0006-M,-76.717316,39.31162,-67.98026000258716,200.68192061319675,1444.250075793987,4.865851656050094,0.26588942838628526,0.43215760763622113,0.11490613926717938
S19S_0006-U,-76.717476,39.311813,-130.29989399688282,194.7823048082176,1443.4421340796232,5.336179988682825,0.2580728524371838,0.4739295278264657,0.12230834510038367
S19S_0008-M,-119.028281,36.961369,-73.62020116847918,200.0909405831263,1444.1680763240047,5.820198100227885,0.2651064214173316,0.5169172972702453,0.13703809484803373
S19S_0009-U,-108.3982,42.9875,-91.49712311717668,198.291323537236,1443.9198375117935,5.135154690746873,0.26272205542071414,0.45607559022803074,0.1198211164919236
S19S_0010-D,-81.840062,31.667875,-42.50087408763278,203.48708224001595,1444.6425304581376,5.323709066807601,0.2696060702203233,0.4728219306074025,0.1274756626250482
S19S_0010-M,-81.839976,31.667835,-66.37016546802562,200.85265154603744,1444.2738091522017,5.85958773128807,0.2661156348626941,0.5204156630092579,0.13849074455419852
S19S_0010-U,-81.8403,31.667905,-87.86545853486912,198.64776201821377,1443.9688298314409,5.042086869607174,0.26319431133531007,0.44780982921132584,0.11786099960845772
S19S_0011-D,-83.437674,33.955686,-397.3941384869657,187.1241149327696,1442.428675033642,6.719132451745748,0.2479262895468414,0.5967555961404848,0.14795140071742377
S19S_0011-M,-83.438589,33.957827,-1357.4019163629314,345.29029631203395,1471.3294793815514,6.1399169407801395,0.45748535410269764,0.5453129285011096,0.24947267819210917
S19S_0011-U,-83.437673,33.95569,-505.2846790084319,192.58008404295515,1443.1466096484887,6.262264974983288,0.2551550648324665,0.5561791935452741,0.14191193818751335
S19S_0012-D,-72.33027,42.47179,-38.19491768588652,203.9826166992068,1444.7124129339345,5.465050068799942,0.2702626185217217,0.48537504434772155,0.131178730450512
S19S_0012-M,-72.33038,42.47157,-54.99641549543957,202.0839718500777,1444.4455614001652,7.86302296817621,0.2677470476516554,0.6983495254095158,0.18698102365733257
S19S_0014-D,-77.9808,39.0941,-569.468197844742,198.0089651189137,1443.881088745676,6.186650347430439,0.2623479503781753,0.5494635271305546,0.14415063015026391
S19S_0014-M,-77.9812,39.0942,-1820.8224958078767,461.4283710851742,1502.831058307038,5.567295483770359,0.6113601337587743,0.49445590768856096,0.30229062986229477
S19S_0014-U,-77.9815,39.0944,-360.9942566388455,186.3835190882795,1442.332785579551,7.2289865547501995,0.24694505214810097,0.642037973198559,0.15854810077257922
S19S_0015-D,-84.439009,31.184396,-139.02240578175952,194.0706664396081,1443.346275757224,5.896813755168065,0.2571299816570499,0.5237218693137152,0.1346645946500315
S19S_0015-U,-84.437254,31.185895,-88.54300872547896,198.58090554116723,1443.959633859439,5.9377633472737985,0.26310573120606123,0.5273587820289003,0.13875111795365166
S19S_0017-D,-96.44355,38.94668,-182.9949647684981,190.93115007084188,1442.9274937561174,3.3160530752015625,0.2529703433092109,0.2945132044853872,0.07450310644776424
S19S_0017-M,-96.44379,38.94667,-105.24234106500973,196.9851784906967,1443.7410462804426,3.2296694153008025,0.2609915051112855,0.28684109311817024,0.07486308862067764
S19S_0017-U,-96.44389,38.94684,-158.7557325108167,192.56825425493545,1443.1450310750924,3.116832220296493,0.25513939119547485,0.2768195273795574,0.07062756568663936
S19S_0018-D,-83.504941,35.6922935,-44.98245432467212,203.2042827625367,1444.6027234859323,2.507894383059376,0.26923138080542663,0.22273708970138378,0.059967814216885726
S19S_0018-M,-83.5044488,35.692083,-63.766161090392025,201.1306612825692,1444.3124977226703,2.337490728459454,0.2664839782077567,0.20760279443103632,0.05532281854702968
S19S_0018-U,-83.5041467,35.6918387,-83.18361277355734,199.11419063655677,1444.0330706333518,1.6628225325042387,0.26381229644495663,0.14768255556602122,0.03896047412873197
S19S_0019-D,-84.278999,35.9563807,-84.74989193404087,198.9572858025612,1444.0114437717789,2.7065519123253754,0.2636044085769581,0.24038073538872634,0.06336542158543947
S19S_0019-M,-84.2789099,35.956601,-121.03073211255916,195.5699896734681,1443.548637570212,3.8895015855578494,0.25911647947608213,0.34544367952976995,0.08951015009701793
S19S_0019-U,-84.2786976,35.9572803,-93.62837235193292,198.0843411361195,1443.8914274879764,3.2176798589459352,0.2624478182988512,0.28577624808030383,0.07500135283030701
S19S_0020-D,-88.15755,31.85294,-67.32427546924283,200.751371975432,1444.2597278605929,6.423772596939083,0.26598144655587896,0.5705233931742636,0.1517486374104591
S19S_0020-M,-88.1575,31.85302,-77.15906827670105,199.7257669368576,1444.1175264321291,7.525047543645066,0.26462259202317673,0.6683324469555088,0.17685586444655899
S19S_0020-U,-88.15748,31.8531,-62.27779737270625,201.2906066446544,1444.3347799223382,5.4532457383190955,0.26669589456159626,0.48432665003138287,0.1291679291901408
S19S_0021-D,-87.79835,32.54069,-141.87821671216528,193.8439613506134,1443.3158107365252,6.158701776064798,0.25682961336108745,0.546981292037504,0.1404809937497402
S19S_0021-M,-87.79828,32.54082,-129.93822915616906,194.81243363291173,1443.44620006009,6.037962282062646,0.25811277101057295,0.5362578884971803,0.13841500957628605
S19S_0021-U,-87.79821,32.54108,-134.9898982066806,194.39607670307748,1443.3900660623533,6.414703125475205,0.2575611273660432,0.5697178936713182,0.14673718297459223
S19S_0022-D,-87.40811,32.96161,-52.30025117588646,202.38229567028245,1444.487328352419,5.26176889972439,0.26814230572864556,0.4673207529481975,0.12530846421037642
S19S_0022-M,-87.40821,32.96156,-70.68691853200598,200.3969286796159,1444.2105030756975,6.111727070186801,0.2655118341212764,0.542809262566279,0.14412228288199025
S19S_0022-U,-87.40828,32.96142,-58.28080997404537,201.72388056790265,1444.395227131864,5.722248061568983,0.2672699520324195,0.5082179251218827,0.13583138046934135
S19S_0023-D,-102.44896,39.75841,-146.9959001019568,193.44551641786853,1443.2623517545628,7.442743091641403,0.2563017018527302,0.6610226279166386,0.16942122449819852
S19S_0023-M,-102.44896,39.75861,-126.15256295801662,195.13075772084505,1443.4891966269256,5.87350954005992,0.25853452803543875,0.5216521198513671,0.1348650846044593
S19S_0023-U,-102.44917,39.75854,-236.72010842831816,188.14874281304847,1442.561956240378,7.101726314978089,0.24928384941353765,0.6307354336526307,0.15723215686244477
S19S_0024-D,-96.6227,34.44205,-2911.3679904132287,754.7570500683661,1617.1713739730362,6.284327892642812,1.0,0.5581386979418703,0.5581386979418703
S19S_0024-M,-96.62255,34.44223,-1715.7486959464557,434.3334807526561,1494.734297683924,5.721883670959488,0.5754613099848674,0.5081855619951012,0.292441129221097
S19S_0025-D,-97.78275,33.37853,-159.71260748693368,192.49923861237409,1443.1358234886554,4.631484726923008,0.2550479503237995,0.41134245366935585,0.10491204968953168
S19S_0025-M,-97.78307,33.37834,-126.27275500540586,195.12056837780872,1443.487819267629,4.350951430896434,0.25852102787265735,0.38642706235807167,0.09989952135862015
S19S_0025-U,-97.78338,33.37834,-241.31794481879933,187.96607347109088,1442.5381426312706,4.458180623256922,0.24904182538482397,0.3959505568077339,0.09860824942953549
S19S_0026-U,-105.54393,40.03497,-38.73857646524593,203.91971497509104,1444.703533021726,7.7277475930350885,0.2701792781619197,0.6863351265693063,0.18543352907366498
S19S_0027-D,-105.91125,39.89064,-29.25092933522637,205.03131237519577,1444.8608539316965,8.122407926544836,0.2716520665247499,0.7213866401818145,0.19596617156873608
S19S_0027-M,-105.91152,39.89078,-39.95088699303349,203.77979981314368,1444.6837906551802,8.2411053272392,0.2699939004142926,0.7319286764670626,0.1976162781844131
S19S_0028-D,-111.507871,33.750675,-49.11574830099137,202.73780114971623,1444.5371799247528,6.502725218069773,0.26861332548182515,0.5775355214256508,0.15513373699402394
S19S_0030-U,-121.929928,45.792233,-74.43875421935687,200.00608624367285,1444.1563221149045,4.235672988515882,0.2649939953864045,0.37618867874247863,0.09968774099910199
S19S_0031-D,-122.1650676,44.2602628,-28.21487103284437,205.1544715687681,1444.8783358382104,6.261273888289367,0.2718152437929333,0.5560911707930654,0.15115405716021477
S19S_0031-M,-122.1647132,44.2602364,-23.141944600014604,205.76249585650652,1444.9647929520754,6.45204125332584,0.2726208332043649,0.5730340564206454,0.15622102191587342
S19S_0031-U,-122.1642723,44.2605576,-29.40268306718712,205.01330211437516,1444.8582983164042,6.29613706478017,0.2716282041960456,0.5591875222669398,0.15189110248220514
S19S_0032-D,-119.02313,39.95545,-64.81322223760864,201.01859470551963,1444.2968959280213,6.521840572030053,0.2663354978761859,0.5792332397739532,0.15427037330163199
S19S_0032-M,-119.02367,36.95503,-36.84662264633712,204.13903418015164,1444.7345062141835,6.740833376401816,0.2704698606812095,0.5986829503521981,0.16192569417397448
S19S_0032-U,-119.02375,36.95497,-74.20152294555393,200.03065453133448,1444.1597248650062,6.2306738803439385,0.2650265466393665,0.5533734499988231,0.14665865445510023
S19S_0033-M,-119.2557,37.0582,-26.458813289422213,205.3640103287024,1444.9081025823832,5.046151451028199,0.27209286791040965,0.4481708224982397,0.12194408440731318
S19S_0033-U,-119.256,37.0581,-36.801438680446346,204.1442863557575,1444.7352483488582,4.724844414799371,0.2704768194444372,0.41963413664989796,0.11350130661137674
S19S_0034-D,-106.5233,35.8677,-91.73578484450196,198.268064369825,1443.916643549375,6.043143367632061,0.2626912386599977,0.5367180434100111,0.14099112763454624
S19S_0034-M,-106.5232,35.8678,-54.82806627502653,202.10252750403245,1444.4481575305686,6.731539975959655,0.26777163258789827,0.5978575627354392,0.16008929562869037
S19S_0034-U,-106.5233,35.868,-58.81456574733152,201.66570671388632,1444.3871037344345,5.881748218345778,0.2671928757679301,0.5223838329716538,0.13957723858637025
S19S_0035-M,-110.758821,32.42728,-31.14131884537685,204.80749151697773,1444.829109878193,5.169342297027762,0.2713555196316831,0.4591119413512278,0.12458255941447323
S19S_0035-U,-110.759543,32.327329,-43.02457451867419,203.42723172420148,1444.6341013477795,3.027035042205154,0.26952677249689155,0.26884424650386823,0.07246072206454633
S19S_0037-D,-75.7830393,39.8577967,-66.96563831119339,200.789404840024,1444.2650149006402,1.0629010485835442,0.2660318374261445,0.09440089973535486,0.025113644811277692
S19S_0038-M,-75.7840693,39.8595115,-139.2432021386048,194.053027698302,1443.3439041783538,2.7920996295560667,0.25710661156556885,0.24797860302433083,0.06375693836434902
S19S_0038-U,-75.784143,39.8595761,-91.54962735468756,198.2862049035788,1443.9191345864906,3.610796944323006,0.2627152735911748,0.3206906990636673,0.08425034474265647
S19S_0039-D,-84.359197,35.966194,-1145.5037301057937,296.46530180863283,1460.6425720710797,5.080262540284499,0.3927956708476972,0.451200377809187,0.17722955508829402
S19S_0041-D,-120.858196,44.299994,-92.77963913540027,198.1665733727636,1443.9027110481643,6.137004024127317,0.26255677022800067,0.5450542196088313,0.14310767549963813
S19S_0041-M,-120.858255,44.300038,-149.42283143573087,193.2600859768385,1443.237509560263,7.545727480453809,0.2560560195619676,0.6701691227625532,0.171600838007915
S19S_0041-U,-120.85829,44.300082,-90.61622076894037,198.37734957308643,1443.93165385124,5.617253726427625,0.2628360338669475,0.49889291813495007,0.131127035926898
S19S_0042-D,-80.96434,25.40976,-202.9070101447144,189.76207487945084,1442.7732646651343,8.198369095999942,0.2514214009160459,0.728133084501413,0.1830682401586669
S19S_0042-M,-80.96423,25.40979,-218.84701081043875,188.9426303523095,1442.6657151725708,6.91218244633735,0.25033569455918964,0.613901212101292,0.15368138632210532
S19S_0042-U,-80.96423,25.40982,-235.24589386104648,188.2091871135385,1442.5698410419768,8.290142171850768,0.2493639338598963,0.7362838535154658,0.1836026381501402
S19S_0043-D,-89.472992,43.14501,-679.465899319427,210.6707511107156,1445.6718900025303,5.114716712447546,0.2791239261582691,0.4542604038164647,0.1267949474114924
S19S_0043-M,-89.472023,43.145025,-406.2523034359031,187.3899328964096,1442.4631832808964,3.92295890927183,0.24827847965041966,0.34841517105811665,0.0865039889574501
S19S_0044-D,-79.811134,33.131027,-1005.9776000663328,266.8376597528921,1454.9183430118462,4.102548649666631,0.3535411292000808,0.3643653228611473,0.12881812768568204
S19S_0044-M,-79.810626,33.130966,-2423.6142269590314,621.6607039816276,1559.5021894966576,8.496701638733501,0.8236567037370733,0.7546293049086795,0.6215554858244818
S19S_0050-D,-149.14198,68.66953,-56.88769287425479,201.87617152612137,1444.416503921213,10.387364180278858,0.26747172683956427,0.9225473300679009,0.24675532746449094
S19S_0050-M,-149.14041,68.66967,-101.11479128212106,197.37022260735824,1443.7936323941915,10.230061965028975,0.2615016614809764,0.9085766310364697,0.23759429859882492
S19S_0050-U,-149.5972,68.62722,-86.03701575712884,198.8289957987577,1443.9937734423504,10.576411611145888,0.2634344333461313,0.9393374608051764,0.2474538317080055
S19S_0051-M,-147.50249,65.15298,-167.7224587681522,191.93559081259508,1443.060746881612,8.107757756659911,0.2543011566373703,0.7200854943975896,0.18311857410309967
S19S_0051-U,-147.80559,64.85568,-134.0946757565909,194.46915638554964,1443.399910265773,5.217559511197723,0.2576579528047265,0.4633943234285081,0.1193972327159207
S19S_0052-D,-74.69563,42.13187,-117.43284744651883,195.8843829680559,1443.5912647493788,2.244755050694869,0.25953302847626614,0.19936653252292072,0.05174219996248562
S19S_0052-M,-74.69546,42.13233,-198.80893110011425,189.9895557056001,1442.803201911871,0.8393652848461886,0.2517227970091711,0.07454770902869665,0.018765357827329358
S19S_0052-U,-74.69548,42.13247,-81.05796948395374,199.32851608296505,1444.0626390478265,2.6271454497608215,0.26409626258530455,0.23332829949087383,0.061621131850924396
S19S_0053-D,-73.00222222,41.869567,-81.49190044636472,199.2846341002894,1444.0565825335314,5.363917036094827,0.26403812204501853,0.47639297655029994,0.12578590688377775
S19S_0053-M,-72.796633,41.869617,-97.45468001231404,197.71682980695076,1443.8410552962007,4.632084995742122,0.26196089163929176,0.41139576617354706,0.10776960172345197
S19S_0053-U,-72.796767,41.869583,-64.31172016498412,201.072223379984,1444.304360993522,5.323222825496719,0.2664065520974873,0.4727787453858836,0.12595135546322908
S19S_0055-D,-117.180863,46.732428,-289.57569157370443,186.58840373514136,1442.359275831914,3.6014011965792583,0.24721650989313732,0.31985622153457066,0.0790737387553827
S19S_0055-M,-117.180621,46.732323,-246.6159057531988,187.7665940951959,1442.5121635632909,2.806522492297114,0.24877752924359958,0.2492595606650527,0.062010177642596934
S19S_0055-U,-117.180384,46.7322206,-188.88318288923188,190.56876814056608,1442.8795873393417,4.272862748328936,0.25249021274237093,0.37949166427624265,0.09581793104706492
S19S_0059-D,-117.3915976,48.16874998,-1012.7453539298888,268.21561018685406,1455.1716949273862,7.938421071221303,0.35536681659688907,0.7050459613338955,0.2505499388337198
S19S_0059-M,-117.3913007,48.16841972,-487.6363971215769,191.3639404737824,1442.984825243699,6.6693284301651605,0.25354376014963836,0.5923322827437092,0.15018215422485878
S19S_0059-U,-117.3903992,48.16859001,-217.6881608477606,188.998680672492,1442.6730570250068,6.511185015091513,0.25040995729072346,0.578286873069809,0.1448087911871969
