Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1394.985301836431,179.98809630867126,773.5954778078984,6.10099220293406,0.4607623540549656,0.5410548569981468,0.24929770958333888
S19S_0006-M,-76.717316,39.31162,-114.31688290661762,80.42202942936433,756.6518032024695,5.928657198862634,0.20587719053488546,0.5257716558593551,0.10824439137119869
S19S_0006-U,-76.717476,39.311813,-169.89184590557238,78.70714043735859,756.4714551308844,6.033955133544712,0.2014871430533874,0.5351098023602167,0.10781774529742284
S19S_0007-D,-119.195598,37.05255,-110.42531489620734,80.57023918381888,756.6675702804694,6.200838530274854,0.20625660160015546,0.5499095380998835,0.11342247251599319
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493,5.951314137460667,0.21190676569062353,0.5277809432449839,0.11184035267619108
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493,5.951314137460667,0.21190676569062353,0.5277809432449839,0.11184035267619108
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493,5.951314137460667,0.21190676569062353,0.5277809432449839,0.11184035267619108
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493,5.951314137460667,0.21190676569062353,0.5277809432449839,0.11184035267619108
S19S_0008-M,-119.028281,36.961369,-70.14583473024275,82.3107849875065,756.8548829182981,6.503550201455197,0.21071232949713947,0.5767549452917472,0.12152937807141928
S19S_0008-U,-119.028254,36.961273,-488.9188340909367,84.15623107075199,757.0578047283082,6.474712818392096,0.21543659792953326,0.5741975569767935,0.12370316821452973
S19S_0009-U,-108.3982,42.9875,-167.0675959796332,78.77577456012989,756.4785992541757,6.7708831018322035,0.20166284367262374,0.600462853673407,0.12109104659155782
S19S_0010-D,-81.840062,31.667875,-183.8219027421344,78.39830700889968,756.4393848907346,6.130552331364796,0.20069654178349255,0.5436763406075255,0.10911396140943457
S19S_0010-M,-81.839976,31.667835,-163.77706559481402,78.85828443486403,756.4871958572869,6.1418769830241065,0.2018740656639386,0.5446806457402439,0.10995689644404247
S19S_0010-U,-81.8403,31.667905,-190.69199542365575,78.26429440539953,756.4255074035952,6.308905820723348,0.20035347485891178,0.5594932796348535,0.11209642273505172
S19S_0011-D,-83.437674,33.955686,-397.4850494524378,80.00387043422616,756.6074727072604,6.17163053593393,0.20480672017089707,0.5473192828306288,0.11209466720282867
S19S_0011-M,-83.438589,33.957827,-1817.603325322584,236.0784507070487,788.5348967295307,6.359495693436036,0.6043514261236642,0.5639797460055127,0.3408419638032935
S19S_0011-U,-83.437673,33.95569,-199.4010355855277,78.11191512344386,756.4097565184253,6.297912748289577,0.19996338996939392,0.5585183799733257,0.11168322861968025
S19S_0012-D,-72.33027,42.47179,-42.4620339802441,83.71707326734362,757.0091127776872,4.679157050576179,0.21431237145317214,0.41496211839999414,0.08893151565753474
S19S_0012-M,-72.33038,42.47157,-45.96186153038029,83.53019272339502,756.9884685835174,4.187982497585019,0.21383396470782182,0.37140323999297764,0.07941862731302905
S19S_0014-D,-77.9808,39.0941,-1965.9968730801888,256.2564741803819,794.8091777473207,4.802726859393608,0.6560063621245704,0.4259206712083143,0.2794066700730215
S19S_0014-M,-77.9812,39.0942,-2742.952089803362,363.92902311650266,835.7622762116888,4.237091107653936,0.9316437966681534,0.3757583434113097,0.3500729296854484
S19S_0014-U,-77.9815,39.0944,-277.56009413524777,77.63400486362742,756.3605536932614,4.590840968662227,0.19873995874890696,0.4071299751221172,0.08091299446121308
S19S_0015-D,-84.439009,31.184396,-167.32943228477376,78.76932655270797,756.4779278191655,6.141885187328288,0.20164633703057563,0.544681373323312,0.10983300377942937
S19S_0015-M,-84.437802,31.184508,-144.7225824211111,79.38946912325284,756.542752446736,5.837488357486922,0.20323387729859382,0.5176865210497253,0.10521143889815579
S19S_0015-U,-84.437254,31.185895,-148.6993415802964,79.27113677350353,756.5303441352335,5.8339758601006215,0.20293095119875973,0.5173750219184632,0.1049914053243929
S19S_0017-D,-96.44355,38.94668,-226.95311625972656,77.75989858313919,756.3734859840549,3.4446542138155345,0.19906224165401362,0.3054825889086899,0.06081004893443533
S19S_0017-M,-96.44379,38.94667,-156.36806436126068,79.05404550687261,756.5076275775506,3.5451039597389045,0.2023752062072349,0.3143907830365125,0.06362489954666826
S19S_0017-U,-96.44389,38.94684,-170.23157896473907,78.69902053875654,756.4706103384129,3.5272789708903476,0.20146635643654276,0.31281000789836183,0.06302069254816912
S19S_0018-D,-83.504941,35.6922935,-39.90533499283573,83.85522616549962,757.024403455581,5.221888488899975,0.21466603736708184,0.4630932208474715,0.0994103866508856
S19S_0018-M,-83.5044488,35.692083,-39.68410247765242,83.86724514570207,757.0257348864309,5.169541931208251,0.2146968054774458,0.4584509662199996,0.09842795791548233
S19S_0018-U,-83.5041467,35.6918387,-46.5284558263112,83.50018220532559,756.9851576486383,5.05999831221625,0.21375713897747814,0.4487362993039736,0.0959205874945587
S19S_0019-D,-84.278999,35.9563807,-69.39935954499411,82.34651262900532,756.8587692655548,4.721234348707062,0.210803790835636,0.4186936633300344,0.08826221142883077
