Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-149.42554530123488,99.8667181014854,900.7698735338096,3.7846983002798704,0.25798981644304175,0.3505163366287905,0.09042964534714909
SSS002-2,-120.5476,46.0959,-149.42554530123488,99.8667181014854,900.7698735338096,3.7846983002798704,0.25798981644304175,0.3505163366287905,0.09042964534714909
SSS002-3,-120.5476,46.0959,-149.42554530123488,99.8667181014854,900.7698735338096,3.7846983002798704,0.25798981644304175,0.3505163366287905,0.09042964534714909
SSS003-1,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264,4.3366385931179146,0.2548167381282925,0.4016337769460562,0.10234300896354023
SSS003-2,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264,4.3366385931179146,0.2548167381282925,0.4016337769460562,0.10234300896354023
SSS003-3,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264,4.3366385931179146,0.2548167381282925,0.4016337769460562,0.10234300896354023
SSS004-1,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715224,3.2919715612570357,0.5933815141209382,0.3048829048943343,0.18091187973579007
SSS004-2,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715224,3.2919715612570357,0.5933815141209382,0.3048829048943343,0.18091187973579007
SSS004-3,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715224,3.2919715612570357,0.5933815141209382,0.3048829048943343,0.18091187973579007
SSS006-1,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285,4.615093868895312,0.24786974458074076,0.4274226550643557,0.10594514433882392
SSS006-2,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285,4.615093868895312,0.24786974458074076,0.4274226550643557,0.10594514433882392
SSS006-3,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285,4.615093868895312,0.24786974458074076,0.4274226550643557,0.10594514433882392
SSS019-1,-121.1285,47.0195,-95.28072602302576,102.07190260686158,901.0170236924153,5.564834821794149,0.2636865606294974,0.5153820360094153,0.1358993164855505
SSS019-2,-121.1285,47.0195,-95.28072602302576,102.07190260686158,901.0170236924153,5.564834821794149,0.2636865606294974,0.5153820360094153,0.1358993164855505
SSS019-3,-121.1285,47.0195,-95.28072602302576,102.07190260686158,901.0170236924153,5.564834821794149,0.2636865606294974,0.5153820360094153,0.1358993164855505
SSS023-1,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514852,3.9538075818781366,0.7081851369355132,0.3661782365142761,0.2593219845686674
SSS023-2,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514852,3.9538075818781366,0.7081851369355132,0.3661782365142761,0.2593219845686674
SSS023-3,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514852,3.9538075818781366,0.7081851369355132,0.3661782365142761,0.2593219845686674
SSS025-1,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826,6.015081765884633,0.7770191054660646,0.5570812407807003,0.43286276738334506
SSS025-2,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826,6.015081765884633,0.7770191054660646,0.5570812407807003,0.43286276738334506
SSS025-3,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826,6.015081765884633,0.7770191054660646,0.5570812407807003,0.43286276738334506
SSS026-1,-120.1991,46.3147,-2512.0261167227386,236.49936262003249,925.9292371458174,5.881537032629763,0.6109585686918757,0.5447131186841241,0.3327971473389403
SSS026-2,-120.1991,46.3147,-2512.0261167227386,236.49936262003249,925.9292371458174,5.881537032629763,0.6109585686918757,0.5447131186841241,0.3327971473389403
SSS026-3,-120.1991,46.3147,-2512.0261167227386,236.49936262003249,925.9292371458174,5.881537032629763,0.6109585686918757,0.5447131186841241,0.3327971473389403
SSS036-1,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775,3.392027657321495,0.25637927089289103,0.3141495077956274,0.08054142176000353
SSS036-2,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775,3.392027657321495,0.25637927089289103,0.3141495077956274,0.08054142176000353
SSS036-3,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775,3.392027657321495,0.25637927089289103,0.3141495077956274,0.08054142176000353
S19S_0019-D,-84.278999,35.9563807,-139.07095180435851,100.26629326934564,900.8142612368702,5.260265637909413,0.2590220554729326,0.48717464241679964,0.1261889772530904
S19S_0019-M,-84.2789099,35.956601,-163.41795518696233,99.34384691010472,900.7120536556907,5.20873638403375,0.25663906170460554,0.4824023081738359,0.1238032757338692
S19S_0019-U,-84.2786976,35.9572803,-144.7501707128427,100.04581482138964,900.789747246842,5.277960001299626,0.2584524843946079,0.4888133895354425,0.12633503493078435
S19S_0006-D,-76.717163,39.311369,-1317.431018256619,129.28605452472308,904.504221978164,7.10677157023939,0.3339900029715935,0.6581870834654749,0.21982790596249843
S19S_0006-M,-76.717316,39.31162,-153.82899241244945,99.70003983360922,900.7514094491204,7.037814825287164,0.2575592295913669,0.6518007182366501,0.1678772908361312
S19S_0006-U,-76.717476,39.311813,-186.2578849115268,98.53329587637693,900.6230144061473,7.0056583709840545,0.2545451317509182,0.6488225779287519,0.16515462858184454
S19S_0007-D,-119.195598,37.05255,-103.45697858321776,101.72081266066417,900.9773179220994,5.799302633214167,0.2627795754747192,0.5370970557535882,0.1411381362996495
S19S_0007-U,-119.195359,37.05229,-105.11922006350773,101.65020859193974,900.9693494168038,5.955050137418996,0.26259718106868857,0.5515214669699108,0.1448279825251664
S19S_0008-D,-119.027785,36.961112,-112.96431969606046,101.32053748898667,900.9322144305924,5.619584659017926,0.2617455280960635,0.5204526416038645,0.13622615152559478
S19S_0008-M,-119.028281,36.961369,-116.05275128590138,101.19236986251995,900.9178094588576,5.959348578555411,0.2614144273744749,0.5519195631246926,0.14427973655101187
S19S_0008-U,-119.028254,36.961273,-118.6139621683942,101.08677790081984,900.9059553294804,6.013320157724926,0.26114164729984396,0.5569180910684313,0.14543450771269464
S19S_0009-D,-108.3983,42.9877,-208.9602323512587,97.7815300580214,900.5410769655326,5.421263959679069,0.2526030640713875,0.502085353250979,0.12682829865656228
S19S_0009-M,-108.3983,42.9876,-206.02971585158045,97.87550602916768,900.5512858034347,5.412851222689275,0.25284583607798783,0.5013062153866832,0.12675318916053777
S19S_0009-U,-108.3982,42.9875,-197.28152866143475,98.16146815778144,900.5824101727975,5.408847302075862,0.2535845738524259,0.5009353959780496,0.12702948891668991
S19S_0010-D,-81.840062,31.667875,-159.41217358711842,99.49151413139528,900.7283525380508,6.207995153484234,0.2570205365346554,0.5749477359523397,0.14777337557385573
S19S_0010-M,-81.839976,31.667835,-160.37857803053728,99.45574001506364,900.7244017476696,6.2081739281876205,0.2569281197827959,0.5749642930063348,0.14772449474436214
S19S_0010-U,-81.8403,31.667905,-173.74794125355356,98.97059872142091,900.6709627233633,6.208198971391615,0.2556748342470818,0.5749666123595368,0.1470044933126307
S19S_0011-D,-83.437674,33.955686,-473.0062893783763,93.33715142792636,900.0693459497626,6.781407408861279,0.24112171724454567,0.62805378224352,0.1514374064964895
S19S_0011-M,-83.438589,33.957827,-2011.081024762595,188.4333758232599,914.8333951085868,6.781394224999925,0.4867877203192326,0.6280525612323805,0.30572827452296575
S19S_0011-U,-83.437673,33.95569,-729.9463305053944,97.04789065188034,900.4617131015249,6.776735509517675,0.25070782310098355,0.6276210986018946,0.15734951936272876
S19S_0015-D,-84.439009,31.184396,-174.44406669384784,98.94583952551024,900.6682423851535,6.343089009490041,0.25561087279396005,0.5874593286213541,0.1501609917198581
S19S_0015-M,-84.437802,31.184508,-170.8388992462069,99.07460423069648,900.6823973439375,6.1017347466307905,0.25594351597365866,0.5651065265391086,0.1446353513020811
S19S_0015-U,-84.437254,31.185895,-176.29638906680043,98.88020087132814,900.6610338002349,6.00232669469445,0.25544130574834234,0.5558999416460528,0.14199980695949505
S19S_0018-D,-83.504941,35.6922935,-100.72735530900512,101.83732188113628,900.9904793113386,6.003594274793515,0.2630805585547176,0.5560173374058879,0.14627735169084788
S19S_0018-M,-83.5044488,35.692083,-101.04592373867725,101.82368801980545,900.9889384025248,5.983278042464658,0.26304533763778937,0.5541357683176772,0.14576283027429923
S19S_0018-U,-83.5041467,35.6918387,-104.26243490744368,101.68656798942536,900.9734523232202,5.776150060227113,0.2626911098015199,0.5349528015956405,0.14052734514259108
S19S_0022-D,-87.40811,32.96161,-134.11792109899426,100.46118629555548,900.8359748775932,4.83660170022718,0.25952553067481926,0.4479373982255987,0.11625119098359635
S19S_0022-M,-87.40821,32.96156,-134.2862356811732,100.45452371403798,900.835231891142,4.776967524577553,0.2595083189528821,0.44241443414018156,0.1148102260842091
S19S_0022-U,-87.40828,32.96142,-133.58251481442815,100.48239840561196,900.8383406977624,4.813197449223035,0.2595803287945921,0.4457698351406081,0.11571308037251016
S19S_0026-D,-105.54327,40.03489,-101.4939957842614,101.8045279872831,900.9867732661048,7.473338397277562,0.26299584073464227,0.6921363315029099,0.18202897640659885
S19S_0026-M,-105.54371,40.03496,-99.48744776677005,101.8904777754315,900.9964889737691,7.634746454931175,0.2632178783712971,0.7070849896474519,0.18611741080319288
S19S_0026-U,-105.54393,40.03497,-101.73923120830572,101.79404949936568,900.9855893382718,7.450034945229141,0.26296877122414064,0.6899781038200815,0.18144269413312938
S19S_0029-D,-111.80126,40.78319,-208.5924674888813,97.79327333255816,900.5423521361168,0.8709648156902607,0.2526334009573869,0.08066360177394974,0.02037832004962523
S19S_0029-M,-111.79582,40.78466,-257.5960445380561,96.3576238483939,900.3875806315092,1.0277651931697684,0.24892462836590454,0.09518552387592133,0.02369402115662765
S19S_0029-U,-111.79547,40.78464,-158.8518160515066,99.51230064373593,900.7306487852863,0.8545118099767554,0.25707423519027567,0.07913982184972064,0.0203448091751116
S19S_0034-D,-106.5233,35.8677,-99.83121678806496,101.8757255677461,900.9948208184708,5.62274848947839,0.2631797683840537,0.5207456568390906,0.13704972135391377
S19S_0034-M,-106.5232,35.8678,-94.1395158088482,102.12140662987,901.0226331085236,5.614874240786797,0.26381444641619317,0.5200163905710562,0.1371878362058501
S19S_0034-U,-106.5233,35.868,-108.68717327027596,101.49954592126146,900.9523636152892,5.47441402203938,0.262207967970551,0.5070077971743825,0.1329414842423201
S19S_0036-D,-119.271902,46.372515,-146.8127181076809,99.96653694345156,900.7809457299926,9.044818752034315,0.2582476825790876,0.8376775327639764,0.2163282815848646
S19S_0036-M,-119.271921,46.372735,-145.63169384993492,100.01187990852192,900.7859789120778,9.035264261115072,0.2583648189329988,0.8367926524143015,0.2161977821254848
S19S_0036-U,-119.271963,46.372753,-146.40501041212667,99.98217429800648,900.7826812606417,9.040718428877673,0.25828807920278735,0.8372977851228621,0.21626403664013225
S19S_0039-D,-84.359197,35.966194,-1409.7601360098142,136.31005425298378,905.5348886554316,5.948461566761261,0.3521353914958109,0.5509112725852228,0.1939953566512528
S19S_0039-M,-84.358455,35.966319,-180.83576974385983,98.720842369647,900.6435523557176,5.986706228895607,0.25502962835091775,0.5544532666368874,0.1414020105283577
S19S_0039-U,-84.357361,35.966243,-1429.2789818365347,137.83983015206417,905.7664282021626,5.998835397538133,0.3560873247414962,0.5555765983853168,0.1978337846080081
S19S_0040-D,-96.584725,39.087889,-276.72482540451466,95.86924717777872,900.3354465065717,1.9215837086890668,0.2476629847472664,0.1779656999463998,0.0440755164313618
S19S_0040-M,-96.584798,39.087692,-241.28187534357855,96.80640118735856,900.4357184122592,1.8788453890477557,0.25008397339600386,0.17400752995614327,0.043516494492256474
S19S_0040-U,-96.58479,39.08766,-1607.8428848636745,152.45184769836698,908.1049331153308,1.8273052712510935,0.3938351530099921,0.1692341895611727,0.06665037294034645
S19S_0041-D,-120.858196,44.299994,-186.94153913884733,98.50986612837082,900.6204513591633,5.83675696886234,0.2544846047154622,0.5405658544478704,0.13756568779184236
S19S_0041-M,-120.858255,44.300038,-203.93199200006623,97.94333724826753,900.5586604952958,5.703547824126252,0.2530210672670902,0.5282288125719314,0.13365301791817785
S19S_0041-U,-120.85829,44.300082,-213.2402908693145,97.64592417075772,900.5263628505915,5.719420570663104,0.2522527477835508,0.5296988523285807,0.1336179909976778
