Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-137.56236428776955,94.19425591256494,885.3441841788124,11.49792775545937,0.24985487874756757,1.0,0.24985487874756757
S19S_0006-M,-76.717316,39.31162,-137.56236428776955,94.19425591256494,885.3441841788124,11.49792775545937,0.24985487874756757,1.0,0.24985487874756757
S19S_0006-U,-76.717476,39.311813,-137.56236428776955,94.19425591256494,885.3441841788124,11.49792775545937,0.24985487874756757,1.0,0.24985487874756757
S19S_0007-D,-119.195598,37.05255,-74.92062155341364,96.2245974685844,885.5624990763307,3.4534061929803044,0.2552404591991641,0.30035031237177334,0.07666155165038381
S19S_0007-U,-119.195359,37.05229,-74.92062155341364,96.2245974685844,885.5624990763307,3.4534061929803044,0.2552404591991641,0.30035031237177334,0.07666155165038381
S19S_0008-D,-119.027785,36.961112,-69.91664963765763,96.41158697444394,885.5828367325419,3.5364326468489846,0.2557364580247928,0.30757130520061227,0.07865719618206711
S19S_0008-M,-119.028281,36.961369,-69.91664963765763,96.41158697444394,885.5828367325419,3.5364326468489846,0.2557364580247928,0.30757130520061227,0.07865719618206711
S19S_0008-U,-119.028254,36.961273,-69.91664963765763,96.41158697444394,885.5828367325419,3.5364326468489846,0.2557364580247928,0.30757130520061227,0.07865719618206711
S19S_0009-D,-108.3983,42.9877,-107.42196453096716,95.09843792165508,885.4408390781757,5.3942210272160995,0.25225326582603924,0.4691472360882465,0.11834392245652003
S19S_0009-M,-108.3983,42.9876,-107.42196453096716,95.09843792165508,885.4408390781757,5.3942210272160995,0.25225326582603924,0.4691472360882465,0.11834392245652003
S19S_0009-U,-108.3982,42.9875,-107.42196453096716,95.09843792165508,885.4408390781757,5.3942210272160995,0.25225326582603924,0.4691472360882465,0.11834392245652003
S19S_0010-D,-81.840062,31.667875,-64.91674595520401,96.60199203660228,885.6035859670876,5.2481498176686046,0.25624151678084534,0.4564431025561726,0.11695967292314861
S19S_0010-M,-81.839976,31.667835,-64.91674595520401,96.60199203660228,885.6035859670876,5.2481498176686046,0.25624151678084534,0.4564431025561726,0.11695967292314861
S19S_0010-U,-81.8403,31.667905,-64.91674595520401,96.60199203660228,885.6035859670876,5.2481498176686046,0.25624151678084534,0.4564431025561726,0.11695967292314861
S19S_0011-D,-83.437674,33.955686,-265.4727804418881,91.94030314432852,885.1072172085119,7.50201128601039,0.2438761585999908,0.6524663787740651,0.15912099407106556
S19S_0011-M,-83.438589,33.957827,-265.4727804418881,91.94030314432852,885.1072172085119,7.50201128601039,0.2438761585999908,0.6524663787740651,0.15912099407106556
S19S_0011-U,-83.437673,33.95569,-265.4727804418881,91.94030314432852,885.1072172085119,7.50201128601039,0.2438761585999908,0.6524663787740651,0.15912099407106556
S19S_0012-D,-72.33027,42.47179,-64.60162754704866,96.614111272035,885.6049080200551,3.1282161736872376,0.2562736636465987,0.27206782302158045,0.06972381776609485
S19S_0012-M,-72.33038,42.47157,-64.60162754704866,96.614111272035,885.6049080200551,3.1282161736872376,0.2562736636465987,0.27206782302158045,0.06972381776609485
S19S_0012-U,-72.33105,42.47178,-64.60162754704866,96.614111272035,885.6049080200551,3.1282161736872376,0.2562736636465987,0.27206782302158045,0.06972381776609485
