Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-997.9224837576082,221.4156007879528,964.1257473368996,6.067764316101409,0.4302059792708363,0.5389047377320659,0.23184004042971665
S19S_0006-M,-76.717316,39.31162,-65.1216335317578,134.17478847239624,947.901082533013,4.865851656050096,0.26069886703017375,0.43215760763622096,0.11266299868923317
S19S_0006-U,-76.717476,39.311813,-103.60907815064036,130.3895261470202,947.3726916765596,5.336179988682828,0.25334417982796104,0.4739295278264655,0.12006728752344875
S19S_0008-M,-119.028281,36.961369,-1.010891678349977,141.7992180155642,949.010330099452,5.8201981002278895,0.2755129775369639,0.5169172972702453,0.14241742371128518
S19S_0009-U,-108.3982,42.9875,-108.65924471503844,129.94074225097356,947.3110285974608,5.135154690746876,0.2524722019059327,0.4560755902280306,0.11514640850041878
S19S_0010-D,-81.840062,31.667875,-107.8437856243112,130.0124327866448,947.3208649052058,5.323709066807605,0.2526114951490156,0.47282193060740246,0.11944025482998004
S19S_0010-M,-81.839976,31.667835,-96.44549275867097,131.0456115435206,947.463213381111,5.859587731288075,0.25461894032126997,0.5204156630092578,0.13250768464200835
S19S_0010-U,-81.8403,31.667905,-122.47231610580452,128.77232329056068,947.1514660556116,5.042086869607178,0.2502019877869898,0.4478098292113258,0.11204290941922614
S19S_0011-D,-83.437674,33.955686,-1443.4115296698053,323.32403223943453,992.497868123258,6.719132451745749,0.6282119752012053,0.5967555961404846,0.3748890117637866
S19S_0011-M,-83.438589,33.957827,-1887.32285497284,431.3055840306476,1032.7333127297015,6.139916940780143,0.8380179196161704,0.5453129285011095,0.45698200588230126
S19S_0011-U,-83.437673,33.95569,-229.3423066549476,122.8756837464348,946.367804852743,6.26226497498329,0.23874493787514894,0.5561791935452738,0.13278496701041684
S19S_0012-D,-72.33027,42.47179,6.444061119861325,142.78324812145516,949.1578606057892,5.465050068799947,0.2774249278865792,0.48537504434772155,0.13465513667611181
S19S_0012-M,-72.33038,42.47157,71.9576157199854,152.20007272943909,950.6200347901848,7.8630229681762165,0.29572162530845236,0.6983495254095158,0.20651705668748835
