Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-108.67506341149443,180.04327000486413,1272.3133632534662,1.1721916080730919,0.26864049390124095,0.20291921129458879,0.054512317144228606
S19S_0006-M,-76.717316,39.31162,-57.6974372262162,184.69974671697955,1272.9806407312792,1.5638396742159295,0.27558836928557784,0.27071778290985327,0.07460667232873354
S19S_0006-U,-76.717476,39.311813,-121.40692249939691,178.9897487847865,1272.1647084435813,1.0599718499311535,0.26706854699709154,0.1834927415459573,0.049005139869191666
S19S_0008-M,-119.028281,36.961369,-94.74154795903344,181.2472604238642,1272.4842964258762,1.8807054239642904,0.2704369541677302,0.32557071615248456,0.08804635284248458
S19S_0009-M,-108.3983,42.9876,-186.4602865899496,174.33084583826405,1271.517581101412,1.496571555490452,0.2601170514562811,0.2590729344882857,0.06738928783121917
S19S_0009-U,-108.3982,42.9875,-199.02584518729,173.57570464530326,1271.4142678460137,1.628667571727314,0.25899031396125183,0.281940202301271,0.07301978151230502
S19S_0010-D,-81.840062,31.667875,-145.3105512760771,177.13490801589282,1271.905063625859,1.135406283929637,0.2643009604038781,0.19655126862122665,0.05194868906519084
S19S_0010-M,-81.839976,31.667835,-170.6110044929573,175.35142687756533,1271.657909245761,0.5340566131900518,0.2616398486952822,0.09245105150797768,0.02418887912826702
S19S_0010-U,-81.8403,31.667905,-218.49681699847216,172.50146725657498,1271.2680564872903,1.1113672414214872,0.2573874566999538,0.19238984696248476,0.04951873340456728
S19S_0011-D,-83.437674,33.955686,-666.9876239512959,181.8775931125848,1272.5742312791538,2.72549661695984,0.2713774663280316,0.47181332820553257,0.12803950558821345
S19S_0011-M,-83.438589,33.957827,-346.9850264946513,168.46399921232097,1270.7264986101102,2.554297080732303,0.25136319703454346,0.44217681261709735,0.11114697727397785
S19S_0011-U,-83.437673,33.95569,-306.29254015780714,169.15606395606528,1270.818432826818,2.7191430567226855,0.25239581888464696,0.470713457311255,0.11880610851809752
S19S_0012-D,-72.33027,42.47179,-58.916577820024,184.5804510761793,1272.9633373191814,0.9969951291470557,0.2754103696310282,0.17259078112974535,0.04753329082585106
S19S_0012-M,-72.33038,42.47157,-121.35273125196336,178.99413739485948,1272.165325915241,0.4144921521140159,0.2670750951917422,0.07175313320407961,0.019163474880785323
S19S_0013-D,-78.1476,38.8952,-1774.622978811564,372.6922411354039,1313.4935180052591,2.5332421052440925,0.5560898095722789,0.4385319656565242,0.24386315727329372
S19S_0013-M,-78.1474,38.8945,-1992.2107940018748,419.5443561647894,1327.547807812973,2.292035634295258,0.6259973119269732,0.39677648258789205,0.2483810115358599
S19S_0013-U,-78.1474,38.8944,-2002.6922346516287,421.8303690578904,1328.272026167388,2.242202878468964,0.6294082454911695,0.3881498865269204,0.2443047390665055
S19S_0014-D,-77.9808,39.0941,-2471.304137581406,525.973359467723,1364.9225949148413,2.5334536291188536,0.7847988045456333,0.4385685827569546,0.34418809945893064
S19S_0014-M,-77.9812,39.0942,-2872.5247209836552,617.1909142499604,1402.6012761551317,2.705401968389235,0.9209034696547582,0.46833472435689044,0.4312910726200652
S19S_0014-U,-77.9815,39.0944,-506.1519343505195,171.07818052431392,1271.0757094252142,3.1436158063994095,0.2552637869248638,0.5441943413128366,0.1389131083865965
S19S_0015-D,-84.439009,31.184396,-392.69084206210135,168.3487941424426,1270.711230661206,1.3886618640222825,0.2511913008738527,0.24039258450714343,0.060384526022776934
S19S_0015-U,-84.437254,31.185895,-100.44789792032044,180.7477915372864,1272.413250239445,1.8415809391215063,0.26969170238256246,0.3187978391314184,0.08597713195123452
S19S_0016-D,-96.6025,39.10445,-95.54805217344548,181.1761341529948,1272.4741674493534,1.7737062762223994,0.27033082747643433,0.3070479912673702,0.08300453755428516
S19S_0016-M,-96.60286,39.10429,-2721.363025393104,582.6639039229483,1387.7546397595047,0.5962216074631717,0.8693861143716021,0.10321249317089012,0.08973150839244567
S19S_0016-U,-96.60276,39.10415,-125.06655563493916,178.69528230099655,1272.123311301202,1.2974976381535146,0.2666291769409902,0.22461105810466245,0.05988786155429107
S19S_0017-D,-96.44355,38.94668,-166.3533639194996,175.63838039957963,1271.6975095944354,0.9526265166841668,0.262068008747466,0.16491008815668723,0.043217658425592095
S19S_0017-M,-96.44379,38.94667,-83.0980071985417,182.29354022421543,1272.633745445554,1.1247723141270032,0.271998096232733,0.19471041192986363,0.05296086136161413
S19S_0017-U,-96.44389,38.94684,-123.190572772023,178.84576101987938,1272.144457785389,1.210373759054635,0.26685370450795354,0.2095289599989342,0.0559135791774144
S19S_0018-D,-83.504941,35.6922935,-73.30098430634835,183.20173326524463,1272.764153451334,2.4284504561758813,0.27335320063120994,0.4203913829798268,0.11491533005531641
S19S_0018-M,-83.5044488,35.692083,-63.39116530168805,184.14585799169785,1272.900393689467,2.8559538223457923,0.274761918284538,0.49439689990344815,0.13584144061140013
S19S_0018-U,-83.5041467,35.6918387,-163.7317729750605,175.81774020420144,1271.7222939815963,2.876169375356593,0.26233562945052435,0.49789643363546227,0.1306159743189302
S19S_0019-D,-84.278999,35.9563807,-57.85451547833481,184.6843550038296,1272.9784076026122,1.3788413643264037,0.2755654034872868,0.23869254840461382,0.06577540841052615
S19S_0019-M,-84.2789099,35.956601,-139.41901071524774,177.57694960511486,1271.9667009282746,0.7494160022483505,0.26496052557868466,0.12973212148972893,0.034373891094356346
S19S_0019-U,-84.2786976,35.9572803,-91.48324309230662,181.53639520216365,1272.525511737308,1.266369783261912,0.2708683688473475,0.2192224853488144,0.05938043702109489
S19S_0020-D,-88.15755,31.85294,-76.62334642805799,182.89092210867224,1272.7194524438848,2.136864710260798,0.2728894428767025,0.36991469539877764,0.10094581513927754
S19S_0020-M,-88.1575,31.85302,-1376.4359073155783,291.30650980194963,1292.7587547150067,2.4386330571475034,0.4346550952319863,0.42215410278080345,0.18349143174676386
S19S_0020-U,-88.15748,31.8531,-82.97622753159548,182.30467406969288,1272.6353403182543,2.4631235992099954,0.2720147089156064,0.42639368395957256,0.1159853538257162
S19S_0021-D,-87.79835,32.54069,-2491.728891837864,530.5806873727074,1366.7046429467473,2.893884809861858,0.791673345559727,0.5009631694598712,0.39659918836850067
S19S_0021-M,-87.79828,32.54082,-453.88309647469504,169.2921222002587,1270.8365504180183,2.9262483925270506,0.25259882982706355,0.5065656602334433,0.12795789300554164
S19S_0021-U,-87.79821,32.54108,-335.2122322478282,168.60734387622745,1270.7455101822309,2.814715643066826,0.25157707996006967,0.48725811921530754,0.12258297481902258
S19S_0022-D,-87.40811,32.96161,-49.75609563007479,185.48605297165875,1273.0949654626345,2.0057353137912255,0.2767616078110109,0.34721476005895574,0.09609571524963095
S19S_0022-M,-87.40821,32.96156,-51.08534829435202,185.35332769157705,1273.0756345660077,1.8575102183616319,0.276563569946039,0.32155537190817246,0.08893050159025043
S19S_0022-U,-87.40828,32.96142,-59.18847993800637,184.5538965314994,1272.9594871653462,2.1529642463021914,0.275370747900108,0.37270170149336884,0.10263114628387178
S19S_0023-D,-102.44896,39.75841,-122.89993564844715,178.86916233528285,1272.147747894806,1.280409209889743,0.2668886213417111,0.22165286393088837,0.05915662727095668
S19S_0023-M,-102.44896,39.75861,-91.79505794796346,181.50860203720063,1272.5215471074746,2.012696394308482,0.2708268989853385,0.34841979937043976,0.09436145380859
S19S_0023-U,-102.44917,39.75854,-182.0761801835598,174.60559647782264,1271.5552797895486,1.107407375843571,0.26052700372780285,0.19170435084191087,0.04994416012642654
S19S_0024-D,-96.6227,34.44205,-2054.37471359132,433.1359917452114,1331.9055907174538,1.5294981492138924,0.6462772351651569,0.26477288864506493,0.17111669042022454
S19S_0024-M,-96.62255,34.44223,-1149.831016039306,249.24672618535035,1283.935218674765,1.3716777628501837,0.3718981754990949,0.23745245049607064,0.08830813310727782
S19S_0025-D,-97.78275,33.37853,-106.74150038077354,180.2071833413707,1272.3365687455234,1.5247935109395578,0.2688850671067539,0.26395846421011815,0.07097448936253332
S19S_0025-M,-97.78307,33.37834,-115.47199382959484,179.47525049801504,1272.233107877887,2.0795580116826717,0.2677929585234323,0.3599942779539831,0.09640393274480397
S19S_0025-U,-97.78338,33.37834,-76.62701307753895,182.89058068539288,1272.7194033810997,1.9443153922873293,0.27288893344295145,0.33658229865630673,0.0918495844960965
S19S_0026-M,-105.54371,40.03496,-72.73891521817332,183.25460076765563,1272.7717642774037,2.759054576689704,0.27343208362394067,0.47762257873602687,0.1305973368896315
S19S_0026-U,-105.54393,40.03497,-77.94163728186004,182.76839569741745,1272.701851065327,2.6805016176903558,0.2727066226266896,0.4640242008128077,0.12654247262070958
S19S_0027-D,-105.91125,39.89064,-54.279441999592926,185.03622065857525,1273.0295040551537,2.6474724494691606,0.276090418186671,0.458306489886538,0.1265340304504396
S19S_0027-M,-105.91152,39.89078,-78.46349843082938,182.720018277392,1272.6949046486327,2.3803333891513665,0.27263443923428093,0.4120617914495873,0.11234223544173146
S19S_0027-U,-105.91164,39.89071,-68.64366157382136,183.64227663384,1272.827639944451,2.6022453181664176,0.27401053032823874,0.45047717789533903,0.1234354904158702
S19S_0028-D,-111.507871,33.750675,-66.5772900812741,183.8395398364898,1272.856115846011,1.8916470409476076,0.2743048644857274,0.3274648299417754,0.08982519580102047
S19S_0029-D,-111.80126,40.78319,-345.22520347916713,168.482472924061,1270.7289478570592,2.5072337828933455,0.2513907614475087,0.4340296400792369,0.10911104171030751
S19S_0029-M,-111.79582,40.78466,-524.1196485106382,171.89587170661895,1271.1860233455527,3.1144363699547037,0.25648385454009415,0.5391430611393557,0.13828149046956761
S19S_0029-U,-111.79547,40.78464,-155.9798911095785,176.35994063652902,1271.7973674688203,2.2624340488039354,0.2631446404839832,0.39165212378887054,0.10306115730921084
S19S_0030-U,-121.929928,45.792233,-63.55202166292933,184.13033043028423,1272.898147466508,2.2502468857318036,0.27473874978861407,0.38954239232390914,0.10702238985673661
S19S_0031-D,-122.1650676,44.2602628,-52.43354882539363,185.2191651863973,1273.05610810822,2.6656755967437284,0.2763633876140166,0.46145765413527934,0.127530000537243
S19S_0031-M,-122.1647132,44.2602364,-50.6961188427036,185.3921460305241,1273.0812868977005,2.6378577228075857,0.276621490343435,0.45664207535094253,0.12631701143709687
S19S_0031-U,-122.1642723,44.2605576,-54.57108420598331,185.00739517246535,1273.0253145589063,2.559698776383242,0.2760474080101435,0.443111905321731,0.12231989292249995
S19S_0032-D,-119.02313,39.95545,-181.8481756784765,174.62004415182426,1271.5572637749692,2.7570846503828643,0.2605485609361307,0.4772815629074377,0.12435502437688023
S19S_0032-M,-119.02367,36.95503,-68.38005275561841,183.66738019630597,1272.8312621032985,2.5565646692812476,0.274047987065274,0.44256935704133943,0.12128524143395161
S19S_0032-U,-119.02375,36.95497,-131.15876526855666,178.21344327225418,1272.0557167837635,2.7854511226974283,0.26591023046407525,0.482192110082181,0.12821981511991148
S19S_0033-M,-119.2557,37.0582,-50.43034516561839,185.41867388724268,1273.085150280768,2.2717964930085057,0.27666107225355485,0.3932728654668493,0.10880329264828656
S19S_0033-U,-119.256,37.0581,-62.39612313922656,184.24205769740607,1272.9143141091138,2.179389665482039,0.27490545675978295,0.37727623110198655,0.10371529463570105
S19S_0034-D,-106.5233,35.8677,-257.3191985587493,170.7151623045078,1271.026900533563,2.562146736305241,0.25472213161133145,0.44353567400701394,0.11297835232873521
S19S_0034-M,-106.5232,35.8678,-91.24233083620904,181.55788642130813,1272.528577817046,2.9252635893763728,0.27090043564843014,0.5063951800173765,0.1371826748769725
S19S_0034-U,-106.5233,35.868,-153.530538743432,176.5349207176582,1271.8216437347223,2.541074260531424,0.2634057262519553,0.43988779755524815,0.11586896478441322
S19S_0035-M,-110.758821,32.42728,-65.20749494383105,183.97091326413465,1272.8750968443608,2.472508405871502,0.2745008852672154,0.42801829682387693,0.11749140138871998
S19S_0035-U,-110.759543,32.327329,-73.57304097048359,183.17617356209627,1272.7604746377667,2.2264487835480207,0.27331506329190497,0.3854226800753463,0.10534182419892892
S19S_0036-D,-119.271902,46.372515,-205.02023215317928,173.23249222472714,1271.3674573472815,0.43757357959801113,0.2584782106531186,0.07574878120936161,0.019579409426150364
