Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1866.1598722519016,470.21953275311125,1551.5975289186124,11.17426036614946,0.1432618780850414,1.0,0.1432618780850414
S19S_0006-M,-76.717316,39.31162,-81.25710651976692,210.4450287823172,1493.5312493895065,10.488140321328052,0.06411632855933476,0.9385981691549006,0.060179468598725666
S19S_0006-U,-76.717476,39.311813,-182.4277080891838,200.451989914972,1492.1559848168229,10.593760545015039,0.06107174743032334,0.9480502689114935,0.05789908657421285
S19S_0008-M,-119.028281,36.961369,-50.23911627273242,214.2103673698662,1494.066452421887,4.0559043868821165,0.06526351501184134,0.3629684877550192,0.023688599349425046
S19S_0009-M,-108.3983,42.9876,-88.15357221893333,209.6503890838204,1493.4194884247318,2.240432004115365,0.0638742255251604,0.20049935572491015,0.01280674106522227
S19S_0009-U,-108.3982,42.9875,-89.84285587459269,209.45815466632365,1493.3925141502525,1.5124762704271921,0.06381565742714472,0.13535359127741325,0.008637678412493167
S19S_0010-D,-81.840062,31.667875,-57.92188968052093,213.2490714799417,1493.928930455143,2.0904743410333357,0.06497063680284887,0.18707943725439544,0.01215467017113668
S19S_0010-M,-81.839976,31.667835,-73.20874999322777,211.3922143668166,1493.665006304525,5.130559023298464,0.06440490777878141,0.4591408160526337,0.02957092191534431
S19S_0010-U,-81.8403,31.667905,-96.47782523556074,208.71237996575053,1493.2880968904688,1.3461962870830266,0.06358844210155655,0.12047296581356755,0.007660688211438842
S19S_0011-D,-83.437674,33.955686,-615.4730473538871,204.4330888225632,1492.6960074205747,6.095765115200443,0.062284669622229144,0.5455184428730995,0.033977435987183884
S19S_0011-M,-83.438589,33.957827,-2753.942424174713,711.2327773058355,1640.792657918106,5.133931494178113,0.2166914309916017,0.45944262313150447,0.09955727946490087
S19S_0011-U,-83.437673,33.95569,-256.6359550708445,195.5725444950484,1491.5083314966955,5.093407111740346,0.05958512582875168,0.45581604015331206,0.027159856107298427
S19S_0012-D,-72.33027,42.47179,-185.0519414240816,200.24256454969165,1492.1278656406184,4.036884737386136,0.061007941762844915,0.36126639304156527,0.022040119067552856
S19S_0012-M,-72.33038,42.47157,-9341.15887463662,2588.9328938673416,2981.429524860871,8.287909172461292,0.7887706970401741,0.7416964435129969,0.5850284207419647
S19S_0013-D,-78.1476,38.8952,-3237.19030738465,846.0497454880328,1703.5693864953537,3.8654789352743353,0.2577661433635647,0.345927050973696,0.08916828181462087
S19S_0013-M,-78.1474,38.8945,-2508.363179566619,643.4319968896257,1612.5610740015902,1.2452198739809166,0.19603455380662593,0.11143644708271704,0.021845394181656118
S19S_0013-U,-78.1474,38.8944,-2460.2717533690948,630.2299421131391,1607.3388761240492,2.2834724657412875,0.19201228116561656,0.20435110610619767,0.039237922042167965
S19S_0014-D,-77.9808,39.0941,-1747.8303729674071,439.3494565842952,1542.5227478921358,2.1174341425473444,0.13385668587050423,0.18949210714310494,0.02536478546079453
S19S_0014-M,-77.9812,39.0942,-3238.4006199427795,846.3891697674245,1703.7379814582346,2.683934194060743,0.25786955582592797,0.2401889795042963,0.061937425459055805
S19S_0014-U,-77.9815,39.0944,-2137.5225988761795,542.4656705204023,1574.9976147464286,4.878430305769014,0.16527312317376275,0.43657746874660247,0.07215452176704679
S19S_0015-D,-84.439009,31.184396,-159.01599340748365,202.4356619293092,1492.423760191638,0.5259588327621381,0.06167611317543563,0.0470687826780412,0.0029030195674808533
S19S_0015-U,-84.437254,31.185895,-86.04700745208041,209.89144181675024,1493.453347149386,1.6456846574947135,0.06394766710899863,0.14727459389437875,0.009417866703970695
S19S_0016-D,-96.6025,39.10445,-394.3289868981767,192.56968856097475,1491.1175566387317,4.91047691993837,0.05867024511714995,0.43944536452845084,0.025782367252479524
S19S_0016-M,-96.60286,39.10429,-1935.474711414549,488.50069717937015,1557.2351825939847,0.9548513431361972,0.14883160406803753,0.08545096604592807,0.012717804345778884
S19S_0016-U,-96.60276,39.10415,-463.01937747707575,194.10680490786768,1491.3168457693123,5.535215622897334,0.05913855865870315,0.49535409427771504,0.02929452716127142
S19S_0017-D,-96.44355,38.94668,-224.1000479530215,197.4421413180628,1491.754631945901,0.3776315601802847,0.06015473626275188,0.03379477010615002,0.002032915482795786
S19S_0017-M,-96.44379,38.94667,-122.82832413165195,205.89901762818684,1492.8974808150904,0.8842410663081328,0.06273129444149812,0.07913195480810455,0.004964049956798529
S19S_0017-U,-96.44389,38.94684,-172.80887827834607,201.2420204865604,1492.2623206304254,0.7186563753991189,0.06131244620089053,0.06431355202498837,0.003943221198520273
S19S_0018-D,-83.504941,35.6922935,-76.66050551832095,210.98339034420343,1493.6072019660742,1.794425540906597,0.06428035128291888,0.16058562107094865,0.010322500133426279
S19S_0018-M,-83.5044488,35.692083,-64.68955169636416,212.41776685446533,1493.8104934827672,3.278326593021604,0.06471736305811683,0.2933819765783105,0.01898690789292645
S19S_0018-U,-83.5041467,35.6918387,-169.53864902667272,201.5185853834429,1492.2996425043914,4.072931772637612,0.06139670728274693,0.36449229203356254,0.02237862656080215
S19S_0019-D,-84.278999,35.9563807,-75.83862014484984,211.0803811639299,1493.6209057441918,2.896054021984466,0.06430990149515628,0.2591718759979474,0.016667317815742856
S19S_0019-M,-84.2789099,35.956601,-136.0681980302666,204.5771097206477,1492.715738707623,1.2571199048785573,0.0623285484977456,0.11250139729040057,0.007012048797078877
S19S_0019-U,-84.2786976,35.9572803,-99.37974182032582,208.39087130742044,1493.2431945292958,1.834881385007768,0.06349048799500702,0.16420607045869742,0.010425523545165205
S19S_0020-D,-88.15755,31.85294,-185.38342923781204,200.2162977213572,1492.124340876804,3.565317932811888,0.06099993904305891,0.31906522812126503,0.01946295946615685
S19S_0020-M,-88.1575,31.85302,-1639.685785003442,411.5794471537702,1534.8440064329643,5.180863213284321,0.12539599160252457,0.4636426075213778,0.05813892451932329
S19S_0020-U,-88.15748,31.8531,-134.4979291721195,204.7306243215538,1492.7367856721703,1.665512367670451,0.0623753198215792,0.1490490030745874,0.00929697923586493
S19S_0021-D,-87.79835,32.54069,-2746.5074322604587,709.1717005471298,1639.900296853653,0.5233132506779926,0.2160634823277068,0.04683202588184557,0.010118690596492848
