Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1700.3744504580395,598.5310404536278,1599.4789435399036,6.743749913595349,0.5667314431575239,0.5538616847452122,0.31389083190531164
S19S_0006-M,-76.717316,39.31162,-192.5050891993317,217.0517941500169,1499.0680324070572,5.599903543254158,0.20551996174724588,0.4599180056521204,0.0945223309284934
S19S_0006-U,-76.717476,39.311813,-182.26362073635644,219.1529563940496,1499.3737034966557,6.022467670899792,0.20750949049410294,0.49462304107742205,0.1026389752406196
S19S_0008-M,-119.028281,36.961369,-65.50339828536578,247.72330137855664,1503.81525410767,6.117380825390943,0.234561910085084,0.5024182233312855,0.11784817812614065
S19S_0009-U,-108.3982,42.9875,-98.50059952636528,238.86941503780656,1502.3821357702334,4.803101512166229,0.22617842544635416,0.3944769497112597,0.08922217536057335
S19S_0010-D,-81.840062,31.667875,-48.77433945542721,252.41463123097952,1504.5951716327206,4.979374608217613,0.23900399237972414,0.4089541938566054,0.09774168503216035
S19S_0010-M,-81.839976,31.667835,-65.80990009195384,247.63857438214,1503.8012993620675,5.8805953811894724,0.23448168458346724,0.4829711224261674,0.11324788239165573
S19S_0010-U,-81.8403,31.667905,-78.82020900638413,244.08414818161907,1503.2200623443564,4.665515953891162,0.23111610292759951,0.38317709872639233,0.08855839778874786
S19S_0011-D,-83.437674,33.955686,-1260.0659850603834,419.2728264550278,1541.3900179528257,6.467795613569886,0.3969971111832446,0.5311976602064815,0.21088393656927193
S19S_0011-M,-83.438589,33.957827,-2698.7228022057634,1025.5758574874912,1803.30233846192,5.663302880100721,0.9710876236943177,0.46512496972514683,0.45167710157128427
S19S_0011-U,-83.437673,33.95569,-1117.5467283267071,364.5829327943066,1527.4207669551708,5.920181298545206,0.34521285896304016,0.48622229916904014,0.16785018998772697
S19S_0012-D,-72.33027,42.47179,-39.31403652546887,255.1240253353423,1505.0520764227172,5.413649887856727,0.24156943799083938,0.44462106186118766,0.10740686003269734
S19S_0012-M,-72.33038,42.47157,-61.95198938353875,248.7082881706375,1503.9778246522765,8.098524701244706,0.23549456511621492,0.6651288366935807,0.15663422614340872
S19S_0014-D,-77.9808,39.0941,-785.3176523246862,252.43500601274545,1504.5985898908984,5.013624722341677,0.2390232846614836,0.411767143054681,0.09842193504860484
S19S_0014-M,-77.9812,39.0942,-785.4043181608793,252.4596480071588,1504.6027244136317,5.275670879653385,0.23904661744142694,0.433288896979315,0.10357624519783216
S19S_0014-U,-77.9815,39.0944,-459.2348042668898,194.0029675721652,1495.9046212468998,6.675795303137368,0.18369570558226356,0.5482805977362493,0.10071679125822552
S19S_0015-D,-84.439009,31.184396,-129.54281588304423,231.06923389072645,1501.1617085750197,5.041596159467518,0.21879266327264227,0.4140644268344413,0.09059425871356754
S19S_0015-U,-84.437254,31.185895,-100.4536226324073,238.36296866732724,1502.3016971543784,5.305376665637004,0.22569888626956208,0.43572862218893454,0.09834346474381332
S19S_0016-D,-96.6025,39.10445,-209.72237306178783,213.6885249604568,1498.584755741496,4.708204207012619,0.2023353810443269,0.3866830691576231,0.07823966614139749
S19S_0017-D,-96.44355,38.94668,-347.56698802004485,195.5234899716627,1496.102576554069,3.413190647860431,0.18513544353331027,0.2803240847898996,0.05189792377064734
S19S_0017-M,-96.44379,38.94667,-238.848578960234,208.50679352049752,1497.854654959961,3.4320932676389364,0.19742895190608684,0.281876549957019,0.05565059182491799
S19S_0017-U,-96.44389,38.94684,-273.7712544048442,203.1941678256884,1497.124361661181,3.4840068056998557,0.1923985828467094,0.2861401896263282,0.05505296697959425
S19S_0018-D,-83.504941,35.6922935,-50.63409763031464,251.8867194519609,1504.5066978505931,1.587936479574775,0.23850412823874936,0.13041663542009566,0.031104905938700717
S19S_0018-M,-83.5044488,35.692083,-44.37369883622505,253.67000530279705,1504.8062852179164,1.1391694122974048,0.2401926691756418,0.09355956225975685,0.022472320986075642
S19S_0018-U,-83.5041467,35.6918387,-65.70466040410061,247.66766096505236,1503.806089470622,0.48333248025676373,0.23450922581357278,0.039695917736719946,0.009309058936397467
S19S_0019-D,-84.278999,35.9563807,-90.03853085160786,241.0870768827397,1502.73632520176,2.803383643394849,0.22827826423978045,0.23024086118431492,0.05255898414822765
S19S_0019-M,-84.2789099,35.956601,-149.80578514263692,226.28042163042244,1500.43204233123,3.7664975118454507,0.2142582777523264,0.30934104678077873,0.06627887992135148
S19S_0019-U,-84.2786976,35.9572803,-110.38660908267391,235.81915502146467,1501.900182540791,3.194841753485593,0.22329022392591677,0.2623911708992321,0.05858938330627303
S19S_0020-D,-88.15755,31.85294,-116.8056376776442,234.20422923991015,1501.647463766008,5.847360880229187,0.2217610981882123,0.48024158516138526,0.10649890132103668
S19S_0020-M,-88.1575,31.85302,-1592.0308989634327,553.4769168908398,1583.1709263285547,6.813212501035242,0.5240710183154232,0.5595666213456428,0.2932526490639319
S19S_0020-U,-88.15748,31.8531,-97.19954083913404,239.20792726342705,1502.4359942795195,4.6578668166996104,0.22649895271927048,0.38254887791956516,0.08664692021271356
S19S_0021-D,-87.79835,32.54069,-2769.116270012893,1056.1105223294717,1820.8412670565365,5.346404873236062,1.0,0.4390982536957434,0.4390982536957434
S19S_0021-M,-87.79828,32.54082,-218.15218372638856,212.121699129124,1498.3621390312994,5.310261016274889,0.20085179973516923,0.4361297720992732,0.08759744964422822
S19S_0021-U,-87.79821,32.54108,-226.69181835163664,210.58962820995012,1498.146012894147,6.061901602233536,0.19940112683041056,0.4978617352645542,0.09927419101749566
S19S_0022-D,-87.40811,32.96161,-36.99661794137403,255.79374547948416,1505.1657465765848,5.122491714484879,0.24220357630305375,0.42070834883101305,0.10189706666742403
S19S_0022-M,-87.40821,32.96156,-39.23448646388035,255.14697598303027,1505.0559669973438,6.064760580828426,0.24159116928430036,0.49809654211853077,0.12033572602688261
S19S_0022-U,-87.40828,32.96142,-43.94208208729148,253.7935992589523,1504.827124777407,5.74860159293748,0.24030969665860127,0.47213052144394985,0.11345754239146283
S19S_0023-D,-102.44896,39.75841,-138.76361613156467,228.85913188734935,1500.823103063534,6.941092660582624,0.21669998267089782,0.5700693715246807,0.12353402293060793
S19S_0023-M,-102.44896,39.75861,-113.90140934263631,234.93202864732848,1501.7611469622505,4.941867835161417,0.22245023004707593,0.4058737764656251,0.09028671494485378
S19S_0023-U,-102.44917,39.75854,-172.70428950475406,221.1795508526029,1499.6712566947408,6.5168155695110945,0.20942841319746094,0.5352236510471262,0.1120910399445512
S19S_0024-D,-96.6227,34.44205,-2296.5881532006274,851.8899587354396,1710.4999228983595,6.731945792722516,0.806629553180115,0.5528922166662754,0.4459792016862811
S19S_0024-M,-96.62255,34.44223,-906.2291258814446,289.703499809376,1511.2979859189998,5.865383468869998,0.27431172560460304,0.4817217736968388,0.1321419310040899
S19S_0025-D,-97.78275,33.37853,-157.88922340258273,224.44100870850085,1500.1557421918278,4.351665811987163,0.21251659174216866,0.35740070271828517,0.075953579227946
S19S_0025-M,-97.78307,33.37834,-151.36585330680816,225.92220029132952,1500.378060698536,3.730431020203372,0.21391908849938457,0.3063789191693352,0.0655402991241308
S19S_0025-U,-97.78338,33.37834,-118.22262184352988,233.8508621107394,1501.5923914801117,4.191000368805694,0.22142650524391388,0.3442053093272241,0.07621617873072759
S19S_0026-U,-105.54393,40.03497,-40.09185966590952,254.8997649391251,1505.0140778766977,7.634465858891428,0.24135709241575454,0.6270158557052822,0.1513347238316032
S19S_0027-D,-105.91125,39.89064,-35.36715205036889,256.26604862283926,1505.2460835749707,7.257890308309642,0.2426507862620203,0.5960878450952495,0.14464118429359565
S19S_0027-M,-105.91152,39.89078,-38.06698402698253,255.48412519036745,1505.1131594220124,7.331415509436765,0.24191040595528204,0.6021264426543615,0.14566065217892646
S19S_0027-U,-105.91164,39.89071,-44.15220798464353,253.73341911326048,1504.8169763848125,7.165320686614059,0.24025271384816674,0.5884851363226153,0.1413851510608167
S19S_0028-D,-111.507871,33.750675,-64.69945774199766,247.9457497471988,1503.851914005739,5.363440627623178,0.23477253990453842,0.44049739389913856,0.10341669198703068
