Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1481.4466964671976,505.99296945347305,1421.6429910739805,11.17426036614946,0.07720365073268953,1.0,0.07720365073268953
S19S_0006-M,-76.717316,39.31162,-94.65831085354446,202.35377706532293,1343.8701425457864,10.488140321328052,0.030874836750924905,0.9385981691549006,0.028979065247374553
S19S_0006-U,-76.717476,39.311813,-125.02304662502422,196.05737997568508,1342.936485905555,10.593760545015039,0.029914141897184606,0.9480502689114935,0.02836011026988244
S19S_0008-M,-119.028281,36.961369,-62.33577422237517,209.69604901755295,1344.9952943809883,4.0559043868821165,0.03199510962743671,0.3629684877550192,0.011613216557026759
S19S_0009-M,-108.3983,42.9876,-110.95020100613527,198.8993019692072,1343.3543245388644,2.240432004115365,0.03034775810579401,0.20049935572491015,0.006084705947907119
S19S_0009-U,-108.3982,42.9875,-100.44352848922266,201.1074117327333,1343.6830355360112,1.5124762704271921,0.03068466819200893,0.13535359127741325,0.00415328003694422
S19S_0010-D,-81.840062,31.667875,-75.28485250112371,206.67955542140348,1344.5282992792004,2.0904743410333357,0.03153485754471299,0.18707943725439544,0.005899523403362432
S19S_0010-M,-81.839976,31.667835,-102.59195321551864,200.65002790685116,1343.6146555588216,5.130559023298464,0.030614881251723326,0.4591408160526337,0.014056541561270723
S19S_0010-U,-81.8403,31.667905,-94.27141173313616,202.43789034036243,1343.8828105080022,1.3461962870830266,0.030887670628666618,0.12047296581356755,0.003721129287708088
S19S_0011-D,-83.437674,33.955686,-436.8210617203159,177.13216763613204,1340.304336240432,6.095765115200443,0.027026561294863236,0.5455184428730995,0.01474348763378817
S19S_0011-M,-83.438589,33.957827,-431.7237727918942,176.68417262364483,1340.2452036060909,5.133931494178113,0.026958206885687536,0.45944262313150447,0.012385749286482067
S19S_0011-U,-83.437673,33.95569,-359.50377639088794,173.06083671768232,1339.772354595681,5.093407111740346,0.02640536371066618,0.45581604015331206,0.012035988325403825
S19S_0012-D,-72.33027,42.47179,-138.7299932008343,193.42174987513212,1342.5542381066728,4.036884737386136,0.029512001397162573,0.36126639304156527,0.010661694296190558
S19S_0012-M,-72.33038,42.47157,-1278.9914714071826,427.3288365271073,1395.5822596540277,8.287909172461292,0.0652011949471938,0.7416964435129969,0.04835949440513122
S19S_0013-D,-78.1476,38.8952,-3114.31473496733,1171.904718805983,1771.5531544080636,3.8654789352743353,0.17880746979629175,0.345927050973696,0.06185434071869943
S19S_0013-M,-78.1474,38.8945,-2322.843700123672,845.6198353019471,1574.8373931265166,1.2452198739809166,0.1290234101232686,0.11143644708271704,0.014377910414633318
S19S_0013-U,-78.1474,38.8944,-2278.7278071595265,827.550939547075,1565.2094002013523,2.2834724657412875,0.12626648502509727,0.20435110610619767,0.02580269587902027
S19S_0014-D,-77.9808,39.0941,-1852.3302620489496,654.0579381896073,1480.8212908525695,2.1174341425473444,0.0997951822798531,0.18949210714310494,0.01891039937293961
S19S_0014-M,-77.9812,39.0942,-3092.898602112855,1163.0383537586877,1765.700461926413,2.683934194060743,0.1774546530741162,0.2401889795042963,0.042622652030160905
S19S_0014-U,-77.9815,39.0944,-1997.0322978526904,712.6572535909842,1507.6207314935923,4.878430305769014,0.10873617820773943,0.43657746874660247,0.04747176544311436
S19S_0015-D,-84.439009,31.184396,-104.1280582674618,200.3248378113247,1343.5661314492727,0.5259588327621381,0.030565264233163022,0.0470687826780412,0.001438669779687656
