Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723,2.4847943618495316,0.7999458178387086,0.21812175783624502,0.17448558796073177
SSS001-2,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723,2.4847943618495316,0.7999458178387086,0.21812175783624502,0.17448558796073177
SSS001-3,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723,2.4847943618495316,0.7999458178387086,0.21812175783624502,0.17448558796073177
SSS002-1,-120.5476,46.0959,-52.02415324314234,132.4460780588398,1070.489898287443,3.2683315231040018,0.10207732781271225,0.28690270227449377,0.029286261190426485
SSS002-2,-120.5476,46.0959,-52.02415324314234,132.4460780588398,1070.489898287443,3.2683315231040018,0.10207732781271225,0.28690270227449377,0.029286261190426485
SSS002-3,-120.5476,46.0959,-52.02415324314234,132.4460780588398,1070.489898287443,3.2683315231040018,0.10207732781271225,0.28690270227449377,0.029286261190426485
SSS003-1,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276,4.173053892394983,0.09678663983896202,0.3663216017107568,0.03545503693001071
SSS003-2,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276,4.173053892394983,0.09678663983896202,0.3663216017107568,0.03545503693001071
SSS003-3,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276,4.173053892394983,0.09678663983896202,0.3663216017107568,0.03545503693001071
SSS004-1,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.353064005876,2.2723362830117364,0.8056561421841475,0.19947163115609698,0.1607055448324003
SSS004-2,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.353064005876,2.2723362830117364,0.8056561421841475,0.19947163115609698,0.1607055448324003
SSS004-3,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.353064005876,2.2723362830117364,0.8056561421841475,0.19947163115609698,0.1607055448324003
SSS005-1,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593,5.546044691239594,0.09670631153281428,0.4868463304911547,0.04708111290508507
SSS005-2,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593,5.546044691239594,0.09670631153281428,0.4868463304911547,0.04708111290508507
SSS005-3,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593,5.546044691239594,0.09670631153281428,0.4868463304911547,0.04708111290508507
SSS006-1,-120.6206,46.6218,-112.80318880485282,120.90267240915864,1069.1230588374606,4.328866867787014,0.09318072611753679,0.3799992728323655,0.03540860816665579
SSS006-2,-120.6206,46.6218,-112.80318880485282,120.90267240915864,1069.1230588374606,4.328866867787014,0.09318072611753679,0.3799992728323655,0.03540860816665579
SSS006-3,-120.6206,46.6218,-112.80318880485282,120.90267240915864,1069.1230588374606,4.328866867787014,0.09318072611753679,0.3799992728323655,0.03540860816665579
SSS007-1,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658,5.761182157961106,0.10240609517683916,0.5057316608582133,0.051790004595787135
SSS007-2,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658,5.761182157961106,0.10240609517683916,0.5057316608582133,0.051790004595787135
SSS007-3,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658,5.761182157961106,0.10240609517683916,0.5057316608582133,0.051790004595787135
SSS008-1,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-2,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-3,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS009-1,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927,5.2162018042391685,0.10280173990084016,0.4578918578688157,0.04707207967534246
SSS009-2,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927,5.2162018042391685,0.10280173990084016,0.4578918578688157,0.04707207967534246
SSS009-3,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927,5.2162018042391685,0.10280173990084016,0.4578918578688157,0.04707207967534246
SSS010-1,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS010-2,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS010-3,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS011-1,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS011-2,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS011-3,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836,5.894929093329907,0.10190560439563631,0.5174723171860628,0.05273332924085615
SSS012-1,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724,3.949343752108691,0.09856388992855977,0.34668373960263527,0.03417049795021562
SSS012-2,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724,3.949343752108691,0.09856388992855977,0.34668373960263527,0.03417049795021562
SSS012-3,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724,3.949343752108691,0.09856388992855977,0.34668373960263527,0.03417049795021562
SSS013-1,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159,5.814478615613584,0.1013933213995868,0.5104101635174638,0.05175218175514187
SSS013-2,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159,5.814478615613584,0.1013933213995868,0.5104101635174638,0.05175218175514187
SSS013-3,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159,5.814478615613584,0.1013933213995868,0.5104101635174638,0.05175218175514187
SSS014-1,-119.9999,46.232,-2522.944978498127,915.5380624675104,1402.3610813799187,6.8605556520566315,0.7056130335999332,0.6022375459054573,0.42494666171412876
SSS014-2,-119.9999,46.232,-2522.944978498127,915.5380624675104,1402.3610813799187,6.8605556520566315,0.7056130335999332,0.6022375459054573,0.42494666171412876
SSS014-3,-119.9999,46.232,-2522.944978498127,915.5380624675104,1402.3610813799187,6.8605556520566315,0.7056130335999332,0.6022375459054573,0.42494666171412876
SSS015-1,-120.4704,46.5302,-69.60539231193643,128.74853343488525,1070.0387112641886,4.679429691167788,0.09922759847218877,0.4107725957446628,0.04075997819393012
SSS015-2,-120.4704,46.5302,-69.60539231193643,128.74853343488525,1070.0387112641886,4.679429691167788,0.09922759847218877,0.4107725957446628,0.04075997819393012
SSS015-3,-120.4704,46.5302,-69.60539231193643,128.74853343488525,1070.0387112641886,4.679429691167788,0.09922759847218877,0.4107725957446628,0.04075997819393012
SSS016-1,-120.7135,46.7288,-55.61348357030848,131.6695477564903,1070.394099642132,2.9805287548350097,0.10147884925154098,0.26163862139568683,0.02655078621899391
SSS016-3,-120.7135,46.7288,-55.61348357030848,131.6695477564903,1070.394099642132,2.9805287548350097,0.10147884925154098,0.26163862139568683,0.02655078621899391
SSS017-1,-120.6553,46.6856,-55.61348357030848,131.6695477564903,1070.394099642132,2.9805287548350097,0.10147884925154098,0.26163862139568683,0.02655078621899391
SSS017-2,-120.6553,46.6856,-55.61348357030848,131.6695477564903,1070.394099642132,2.9805287548350097,0.10147884925154098,0.26163862139568683,0.02655078621899391
SSS017-3,-120.6553,46.6856,-55.61348357030848,131.6695477564903,1070.394099642132,2.9805287548350097,0.10147884925154098,0.26163862139568683,0.02655078621899391
SSS018-1,-121.1357,47.0171,-53.1547594690063,132.2003114596661,1070.4595186611796,5.291053729802693,0.10188791338778588,0.46446255596440816,0.04732312067397127
SSS018-2,-121.1357,47.0171,-53.1547594690063,132.2003114596661,1070.4595186611796,5.291053729802693,0.10188791338778588,0.46446255596440816,0.04732312067397127
SSS018-3,-121.1357,47.0171,-53.1547594690063,132.2003114596661,1070.4595186611796,5.291053729802693,0.10188791338778588,0.46446255596440816,0.04732312067397127
SSS019-1,-121.1285,47.0195,-61.39693165249007,130.44139177185733,1070.2437177716442,5.414987577336915,0.1005322989052723,0.47534179373740937,0.04778720329017753
SSS019-2,-121.1285,47.0195,-61.39693165249007,130.44139177185733,1070.2437177716442,5.414987577336915,0.1005322989052723,0.47534179373740937,0.04778720329017753
SSS019-3,-121.1285,47.0195,-61.39693165249007,130.44139177185733,1070.2437177716442,5.414987577336915,0.1005322989052723,0.47534179373740937,0.04778720329017753
SSS020-1,-121.0983,46.9891,-98.43771810431276,123.3024198601788,1069.39709438808,5.7956141736403435,0.0950302320509377,0.5087541933869052,0.04834702905444524
SSS020-2,-121.0983,46.9891,-98.43771810431276,123.3024198601788,1069.39709438808,5.7956141736403435,0.0950302320509377,0.5087541933869052,0.04834702905444524
SSS020-3,-121.0983,46.9891,-98.43771810431276,123.3024198601788,1069.39709438808,5.7956141736403435,0.0950302320509377,0.5087541933869052,0.04834702905444524
SSS021-1,-121.1082,47.3543,-56.93571748485975,131.3862327511957,1070.3592858936868,5.984958571003241,0.10126049594811685,0.5253753405624398,0.05319976754426345
SSS021-2,-121.1082,47.3543,-56.93571748485975,131.3862327511957,1070.3592858936868,5.984958571003241,0.10126049594811685,0.5253753405624398,0.05319976754426345
SSS021-3,-121.1082,47.3543,-56.93571748485975,131.3862327511957,1070.3592858936868,5.984958571003241,0.10126049594811685,0.5253753405624398,0.05319976754426345
SSS022-1,-121.1073,47.4636,-47.899875793852445,133.35157784997492,1070.6023080758653,8.245398750042016,0.10277520426453879,0.7238027005507394,0.07438897039632704
SSS022-2,-121.1073,47.4636,-47.899875793852445,133.35157784997492,1070.6023080758653,8.245398750042016,0.10277520426453879,0.7238027005507394,0.07438897039632704
SSS022-3,-121.1073,47.4636,-47.899875793852445,133.35157784997492,1070.6023080758653,8.245398750042016,0.10277520426453879,0.7238027005507394,0.07438897039632704
SSS023-1,-120.6423,46.8986,-2457.994609544576,889.934537821749,1385.7814186769506,2.6289189510553435,0.6858801776578708,0.2307733918014794,0.1582828949675081
SSS023-2,-120.6423,46.8986,-2457.994609544576,889.934537821749,1385.7814186769506,2.6289189510553435,0.6858801776578708,0.2307733918014794,0.1582828949675081
SSS023-3,-120.6423,46.8986,-2457.994609544576,889.934537821749,1385.7814186769506,2.6289189510553435,0.6858801776578708,0.2307733918014794,0.1582828949675081
SSS024-1,-120.7125,46.8331,-1682.204070294088,585.4413456625525,1212.908994093733,2.4298740292192726,0.4512046640577985,0.2133007071778128,0.09624227392545588
SSS024-2,-120.7125,46.8331,-1682.204070294088,585.4413456625525,1212.908994093733,2.4298740292192726,0.4512046640577985,0.2133007071778128,0.09624227392545588
SSS024-3,-120.7125,46.8331,-1682.204070294088,585.4413456625525,1212.908994093733,2.4298740292192726,0.4512046640577985,0.2133007071778128,0.09624227392545588
SSS025-1,-120.1377,46.2752,-3418.7445686091924,1269.4688240087842,1655.281774766018,5.684652074415006,0.9783905057482691,0.49901364965908745,0.48823021706524417
SSS025-2,-120.1377,46.2752,-3418.7445686091924,1269.4688240087842,1655.281774766018,5.684652074415006,0.9783905057482691,0.49901364965908745,0.48823021706524417
SSS025-3,-120.1377,46.2752,-3418.7445686091924,1269.4688240087842,1655.281774766018,5.684652074415006,0.9783905057482691,0.49901364965908745,0.48823021706524417
SSS026-1,-120.1991,46.3147,-2897.5761829445187,1063.4021147923304,1503.0737561700332,5.597551073099927,0.8195731263568611,0.49136769560838656,0.40271175848053187
SSS026-2,-120.1991,46.3147,-2897.5761829445187,1063.4021147923304,1503.0737561700332,5.597551073099927,0.8195731263568611,0.49136769560838656,0.40271175848053187
SSS026-3,-120.1991,46.3147,-2897.5761829445187,1063.4021147923304,1503.0737561700332,5.597551073099927,0.8195731263568611,0.49136769560838656,0.40271175848053187
SSS027-1,-120.4197,46.2354,-70.18226377871608,128.6318334609676,1070.0246760340724,4.563118578481828,0.09913765680182815,0.4005625016038876,0.03971082781168795
SSS027-2,-120.4197,46.2354,-70.18226377871608,128.6318334609676,1070.0246760340724,4.563118578481828,0.09913765680182815,0.4005625016038876,0.03971082781168795
SSS027-3,-120.4197,46.2354,-70.18226377871608,128.6318334609676,1070.0246760340724,4.563118578481828,0.09913765680182815,0.4005625016038876,0.03971082781168795
SSS028-1,-120.8717,46.2902,-67.36100124259154,129.2054325458351,1070.0937821245611,2.976681924765328,0.09957973453396815,0.2613009365756554,0.026020277897681014
SSS028-2,-120.8717,46.2902,-67.36100124259154,129.2054325458351,1070.0937821245611,2.976681924765328,0.09957973453396815,0.2613009365756554,0.026020277897681014
SSS028-3,-120.8717,46.2902,-67.36100124259154,129.2054325458351,1070.0937821245611,2.976681924765328,0.09957973453396815,0.2613009365756554,0.026020277897681014
SSS029-1,-120.7891,46.3111,-78.96964174747681,126.89205568716451,1069.8169247767612,2.99229857232894,0.09779679515654127,0.2626718068055559,0.025688460883561536
SSS029-2,-120.7891,46.3111,-78.96964174747681,126.89205568716451,1069.8169247767612,2.99229857232894,0.09779679515654127,0.2626718068055559,0.025688460883561536
SSS029-3,-120.7891,46.3111,-78.96964174747681,126.89205568716451,1069.8169247767612,2.99229857232894,0.09779679515654127,0.2626718068055559,0.025688460883561536
SSS030-1,-120.6704,46.3656,-59.847917856177816,130.7675099794079,1070.283514031916,4.016861420653809,0.10078364100362452,0.352610617405555,0.035537381878667854
SSS030-2,-120.6704,46.3656,-59.847917856177816,130.7675099794079,1070.283514031916,4.016861420653809,0.10078364100362452,0.352610617405555,0.035537381878667854
SSS030-3,-120.6704,46.3656,-59.847917856177816,130.7675099794079,1070.283514031916,4.016861420653809,0.10078364100362452,0.352610617405555,0.035537381878667854
SSS031-1,-121.094,46.6674,-49.0115644994997,133.10612425992153,1070.571762684683,4.959476069310495,0.10258603107842484,0.4353558003808379,0.044661423668041156
SSS031-2,-121.094,46.6674,-49.0115644994997,133.10612425992153,1070.571762684683,4.959476069310495,0.10258603107842484,0.4353558003808379,0.044661423668041156
SSS031-3,-121.094,46.6674,-49.0115644994997,133.10612425992153,1070.571762684683,4.959476069310495,0.10258603107842484,0.4353558003808379,0.044661423668041156
SSS032-1,-121.2901,46.6399,-48.54029758735773,133.21005340817493,1070.5846893503103,6.467892971633026,0.10266613016396248,0.5677685872641727,0.05829060368307264
SSS032-2,-121.2901,46.6399,-48.54029758735773,133.21005340817493,1070.5846893503103,6.467892971633026,0.10266613016396248,0.5677685872641727,0.05829060368307264
SSS032-3,-121.2901,46.6399,-48.54029758735773,133.21005340817493,1070.5846893503103,6.467892971633026,0.10266613016396248,0.5677685872641727,0.05829060368307264
SSS033-1,-121.2631,46.6382,-50.627595655463885,132.75112520721532,1070.5276829611057,5.4182134079887145,0.1023124302651173,0.4756249656018725,0.0486623461254904
SSS033-2,-121.2631,46.6382,-50.627595655463885,132.75112520721532,1070.5276829611057,5.4182134079887145,0.1023124302651173,0.4756249656018725,0.0486623461254904
SSS033-3,-121.2631,46.6382,-50.627595655463885,132.75112520721532,1070.5276829611057,5.4182134079887145,0.1023124302651173,0.4756249656018725,0.0486623461254904
SSS034-1,-121.0977,47.3966,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS034-2,-121.0977,47.3966,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS034-3,-121.0977,47.3966,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS035-1,-121.104,47.3956,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS035-2,-121.104,47.3956,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS035-3,-121.104,47.3956,-49.419334379108655,133.01634524695044,1070.560604003878,6.544161233491962,0.1025168376234576,0.5744636150697748,0.058892193146692556
SSS036-1,-120.7743,46.8674,-100.97059841182752,122.86346488770371,1069.3465713913818,2.7586637716320226,0.0946919256905149,0.2421627320096037,0.02293085542446547
SSS036-2,-120.7743,46.8674,-100.97059841182752,122.86346488770371,1069.3465713913818,2.7586637716320226,0.0946919256905149,0.2421627320096037,0.02293085542446547
SSS036-3,-120.7743,46.8674,-100.97059841182752,122.86346488770371,1069.3465713913818,2.7586637716320226,0.0946919256905149,0.2421627320096037,0.02293085542446547
SSS037-1,-120.6496,46.0168,-65.6918896918618,129.54815260990682,1070.135216964161,3.100071262865252,0.09984387182546803,0.27213237588420774,0.027170750057342926
SSS037-2,-120.6496,46.0168,-65.6918896918618,129.54815260990682,1070.135216964161,3.100071262865252,0.09984387182546803,0.27213237588420774,0.027170750057342926
SSS037-3,-120.6496,46.0168,-65.6918896918618,129.54815260990682,1070.135216964161,3.100071262865252,0.09984387182546803,0.27213237588420774,0.027170750057342926
SSS038-1,-120.6364,46.029,-59.74954288978373,130.78829142244646,1070.2860533126154,2.1211010192806556,0.1007996574399325,0.18619580355509685,0.01876847321510673
SSS038-2,-120.6364,46.029,-59.74954288978373,130.78829142244646,1070.2860533126154,2.1211010192806556,0.1007996574399325,0.18619580355509685,0.01876847321510673
SSS038-3,-120.6364,46.029,-59.74954288978373,130.78829142244646,1070.2860533126154,2.1211010192806556,0.1007996574399325,0.18619580355509685,0.01876847321510673
SSS039-1,-120.6115,46.0284,-52.52176375251835,132.3377779784285,1070.476504283284,2.402815397499358,0.1019938600122888,0.2109254296071577,0.021513098740384318
SSS039-2,-120.6115,46.0284,-52.52176375251835,132.3377779784285,1070.476504283284,2.402815397499358,0.1019938600122888,0.2109254296071577,0.021513098740384318
SSS039-3,-120.6115,46.0284,-52.52176375251835,132.3377779784285,1070.476504283284,2.402815397499358,0.1019938600122888,0.2109254296071577,0.021513098740384318
SSS040-1,-120.9404,46.6833,-52.0332183232556,132.4441032866167,1070.489653961068,4.582363165175236,0.10207580583883032,0.4022518418337462,0.04106018090533336
SSS040-2,-120.9404,46.6833,-52.0332183232556,132.4441032866167,1070.489653961068,4.582363165175236,0.10207580583883032,0.4022518418337462,0.04106018090533336
SSS040-3,-120.9404,46.6833,-52.0332183232556,132.4441032866167,1070.489653961068,4.582363165175236,0.10207580583883032,0.4022518418337462,0.04106018090533336
SSS041-1,-120.8135,46.7239,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS041-2,-120.8135,46.7239,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS041-3,-120.8135,46.7239,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS042-1,-120.8041,46.7298,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS042-2,-120.8041,46.7298,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS042-3,-120.8041,46.7298,-50.45079741922571,132.78985815075876,1070.5324867419909,2.825847208102352,0.10234228207676156,0.24806027004549985,0.025387054129034192
SSS043-1,-121.2466,46.9006,-51.323268379927576,132.59896851965496,1070.508825369865,6.984652174936594,0.10219516180158382,0.6131310637464247,0.06265902826514308
SSS043-2,-121.2466,46.9006,-51.323268379927576,132.59896851965496,1070.508825369865,6.984652174936594,0.10219516180158382,0.6131310637464247,0.06265902826514308
SSS043-3,-121.2466,46.9006,-51.323268379927576,132.59896851965496,1070.508825369865,6.984652174936594,0.10219516180158382,0.6131310637464247,0.06265902826514308
SSS044-1,-121.158,46.9754,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS044-2,-121.158,46.9754,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS044-3,-121.158,46.9754,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS045-1,-121.1579,46.976,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS045-2,-121.1579,46.976,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS045-3,-121.1579,46.976,-52.255757277305406,132.39564600973495,1070.4836597653543,6.411631706868094,0.10203845940011604,0.5628298260704766,0.0574302883566667
SSS046-1,-120.8346,47.1683,-68.69320105236143,128.93368343057517,1070.0610045531364,3.2094190263648987,0.09937029516114748,0.2817312089933796,0.02799571339377906
SSS046-2,-120.8346,47.1683,-68.69320105236143,128.93368343057517,1070.0610045531364,3.2094190263648987,0.09937029516114748,0.2817312089933796,0.02799571339377906
