Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006,3.7846983002798704,0.2365010963679024,0.3505163366287905,0.0828974979075697
SSS002-2,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006,3.7846983002798704,0.2365010963679024,0.3505163366287905,0.0828974979075697
SSS002-3,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006,3.7846983002798704,0.2365010963679024,0.3505163366287905,0.0828974979075697
SSS003-1,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614,4.3366385931179146,0.23256995990907928,0.4016337769460562,0.09340795140247637
SSS003-2,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614,4.3366385931179146,0.23256995990907928,0.4016337769460562,0.09340795140247637
SSS003-3,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614,4.3366385931179146,0.23256995990907928,0.4016337769460562,0.09340795140247637
SSS004-1,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447,3.2919715612570357,0.7575464123593225,0.3048829048943343,0.23096295079239146
SSS004-2,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447,3.2919715612570357,0.7575464123593225,0.3048829048943343,0.23096295079239146
SSS004-3,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447,3.2919715612570357,0.7575464123593225,0.3048829048943343,0.23096295079239146
SSS006-1,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051,4.615093868895312,0.22758825379949524,0.4274226550643557,0.0972763757004407
SSS006-2,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051,4.615093868895312,0.22758825379949524,0.4274226550643557,0.0972763757004407
SSS006-3,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051,4.615093868895312,0.22758825379949524,0.4274226550643557,0.0972763757004407
SSS019-1,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.643459828172,5.564834821794149,0.22013240526969485,0.5153820360094153,0.11345228721954509
SSS019-2,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.643459828172,5.564834821794149,0.22013240526969485,0.5153820360094153,0.11345228721954509
SSS019-3,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.643459828172,5.564834821794149,0.22013240526969485,0.5153820360094153,0.11345228721954509
SSS023-1,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794,3.9538075818781366,0.7855025978929029,0.3661782365142761,0.2876339560738057
SSS023-2,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794,3.9538075818781366,0.7855025978929029,0.3661782365142761,0.2876339560738057
SSS023-3,-120.6423,46.8986,-2969.952089729869,642.2050372374554,1813.630678421794,3.9538075818781366,0.7855025978929029,0.3661782365142761,0.2876339560738057
SSS025-1,-120.1377,46.2752,-3720.843108061831,817.5721365660143,1882.8842572895053,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-2,-120.1377,46.2752,-3720.843108061831,817.5721365660143,1882.8842572895053,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-3,-120.1377,46.2752,-3720.843108061831,817.5721365660143,1882.8842572895053,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS026-1,-120.1991,46.3147,-2601.605771772145,557.4594381306866,1785.3822988426082,5.881537032629763,0.6818474030586963,0.5447131186841241,0.3714112253867734
SSS026-2,-120.1991,46.3147,-2601.605771772145,557.4594381306866,1785.3822988426082,5.881537032629763,0.6818474030586963,0.5447131186841241,0.3714112253867734
SSS026-3,-120.1991,46.3147,-2601.605771772145,557.4594381306866,1785.3822988426082,5.881537032629763,0.6818474030586963,0.5447131186841241,0.3714112253867734
SSS036-1,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322,3.392027657321495,0.23719763482531747,0.3141495077956274,0.07451552023066045
SSS036-2,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322,3.392027657321495,0.23719763482531747,0.3141495077956274,0.07451552023066045
SSS036-3,-120.7743,46.8674,-75.8914425329389,193.92617709254003,1707.1720153579322,3.392027657321495,0.23719763482531747,0.3141495077956274,0.07451552023066045
S19S_0019-D,-84.278999,35.9563807,-46.2741542060654,196.9616897023462,1707.519497712966,5.260265637909413,0.2409104724747951,0.48717464241679964,0.11736547328237056
S19S_0019-M,-84.2789099,35.956601,-74.41045447210465,194.072866459376,1707.188684754938,5.20873638403375,0.23737705552751032,0.4824023081738359,0.11451123949397979
S19S_0019-U,-84.2786976,35.9572803,-53.79546597998772,196.17070326463636,1707.4284385235237,5.277960001299626,0.23994299033795008,0.4888133895354425,0.11728734640236331
S19S_0006-D,-76.717163,39.311369,-38.15807390138517,197.83028323281613,1707.6199075975635,7.10677157023939,0.24197287845907708,0.6581870834654749,0.15926342315072578
S19S_0006-M,-76.717316,39.31162,-33.22765166298881,198.36549066673845,1707.6819949121066,7.037814825287164,0.2426275086867782,0.6518007182366501,0.1581447844260111
S19S_0006-U,-76.717476,39.311813,-75.83515434325064,193.93174237895468,1707.1726475555054,7.0056583709840545,0.23720444191446072,0.6488225779287519,0.15390359749909127
S19S_0007-D,-119.195598,37.05255,-27.23546658039824,199.0235542348098,1707.7585610969113,5.799302633214167,0.2434324083875378,0.5370970557535882,0.13074682981995164
S19S_0007-U,-119.195359,37.05229,-32.95055867844242,198.3957377514112,1707.6855086980925,5.955050137418996,0.24266450491416897,0.5515214669699108,0.13383468373178958
S19S_0008-D,-119.027785,36.961112,-32.37824523621953,198.4582671339084,1707.6927743752185,5.619584659017926,0.24274098670666236,0.5204526416038645,0.126335187757011
S19S_0008-M,-119.028281,36.961369,-33.65223095325641,198.31917879688933,1707.6766159136246,5.959348578555411,0.2425708630798919,0.5519195631246926,0.13387960477783356
