,target,predicted
0,-3976.99,-2760.138016813755
1,-139.47,63.85840066217709
2,-17.33,-113.75548167908181
3,-2.7,-62.201617279347026
4,-3.28,-515.546763017211
5,-4.81,-161.36113128811687
6,-19.87,-428.3840202946388
7,-8.65,31.29550906197077
8,-1821.88,-1924.9932177679389
9,-10.78,-107.15359917527446
10,-12.66,-90.09842608055882
11,-3.11,12.7894773930538
12,-7.5,-114.45101146065481
13,-4.03,-200.43665830935328
14,-37.03,-128.5088112189251
15,-5.28,-200.43665830935328
16,-5.14,-122.78232697986478
17,-2448.32,-2434.353475654628
18,-7.65,-90.09842608055882
19,-10.77,84.42559768884982
20,-23.85,4.901321893349845
21,-4.77,118.07991440784225
22,-2727.43,388.2611654480954
23,-1.4,76.11233038636229
24,-3.18,-283.3241013242745
25,-17.98,12.7894773930538
26,-3.21,-159.63330425143846
27,-81.84,-128.5088112189251
28,-1691.56,-2393.2491400828803
29,-82.62,161.95960906835188
30,-3.79,-103.8860460266706
31,-11.46,-178.7623290670387
32,-48.59,161.95960906835188
33,-115.73,272.3651241475938
34,-18.67,-85.63411403131707
35,-988.01,-1924.9932177679389
36,-16.97,-98.12310316696589
37,-19.26,83.493982634724
38,-41.22,78.27714384697556
39,-6.06,-119.21255137154552
40,-3.53,-267.08789493213317
41,-6.74,-122.78232697986478
42,-47.08,-298.5965141277448
43,-15.13,-262.7060948360363
44,-58.05,-115.05672473256114
45,-14.69,-114.45165322359233
46,-3263.52,-2389.4412517864494
47,-15.99,28.04326709611793
48,-1011.81,-1985.8666150086533
49,-1531.16,-200.70119029471095
50,-12.16,-71.27456706781722
51,-11.12,-1372.4178730552492
52,-19.64,-98.12310316696589
53,-2675.86,-2434.353475654628
54,-38.08,-704.720438788494
55,-1175.43,388.2611654480954
56,-73.45,4.901321893349845
57,-5.53,83.22302993825465
58,-1599.21,-2948.590257251044
59,-13.69,94.67201785226685
60,-20.06,-1394.7757671871009
61,-42.8,-283.3241013242745
62,-3827.24,-2103.017983879218
63,-35.52,-704.720438788494
64,-2084.19,-1332.828251867508
65,-8.99,92.87817310806753
66,-2.37,130.04046101396742
67,-2.71,-10.5151110750959
68,-1.72,-57.77153701314453
69,-2.41,-150.41271076120316
70,-21.63,130.04046101396742
71,-26.77,94.67201785226685
72,-9.12,-1394.7757671871009
73,-57.26,-28.932326313413043
74,-3114.61,-2213.3564187441125
75,-3.91,193.50261303719293
76,-3235.01,-2393.2491400828803
77,-5.81,83.22302993825465
78,-35.1,-814.6315752996977
79,-2.31,-79.34378139587112
80,-54.98,50.8097846539511
81,-7.5,-233.2453752630879
82,-1.15,-129.83705302297403
83,-3824.62,-2760.138016813755
84,-13.97,19.909476035849615
85,-1713.76,-1332.828251867508
86,-4.81,-550.3170732070337
87,-1.45,92.87817310806753
88,-11.29,82.34943041416885
89,-20.56,-87.15643366305059
90,-13.24,100.11601588879181
91,-33.33,-91.00905260805659
