,target,predicted
0,-1918.37,-3511.557042625285
1,-0.99,-35.71010139738526
2,-5.69,-990.4563585892627
3,-81.84,-397.6222030114262
4,-988.01,-1201.1132166746402
5,-2260.74,-305.58775817487276
6,-43.22,-311.1040199943267
7,-15.13,-210.88355551919213
8,-1953.6,-938.2880184984649
9,-1841.16,-881.2906046270766
10,-18.6,-138.25496995300136
11,-8.0,-61.41368735471454
12,-48.59,-95.73725059176614
13,-42.76,-73.78592022512333
14,-23.85,-1788.3439544148496
15,-52.27,-781.1714532258985
16,-47.19,-238.7956825091143
17,-3.65,-158.6661848492799
18,-7.46,-71.53607006753228
19,-15.34,-225.80702052735342
20,-3.97,-299.18079214880123
21,-43.06,-98.63855537131447
22,-3.79,-202.08443622064163
23,-3.07,-140.88378014597086
24,-2260.74,-2345.8847831782177
25,-1739.12,-1087.6973469750487
26,-3.99,-36.51709830663235
27,-8.26,-128.62163455099272
28,-1185.05,-401.7718169693806
29,-1.68,-59.281717465365546
30,-22.83,-89.84285587459269
31,-2727.43,-229.2426827417061
32,-240.66,-615.4730473538871
33,-2.46,-267.5710947269613
34,-13.09,-172.80887827834607
35,-97.9,-759.5737734152283
36,-1890.34,-1985.4405514994837
37,-7.48,-56.566607494526856
38,-14.63,-610.5486775603003
39,-4.81,-185.38342923781204
40,-1.84,-41.003247958566874
41,-41.92,-2137.5225988761795
42,-3.18,-122.82832413165195
43,-1.78,-77.84690748966867
44,-14.69,-267.04631734291746
45,-4.24,-276.99342546508467
46,-4.28,-102.7653576671334
47,-1.55,-51.18195096908145
48,-20.32,-149.5832782910668
49,-19.2,-146.46460668225768
50,-3.11,-149.9625809633183
51,-23.78,-345.2736693210595
52,-2260.74,-305.58775817487276
53,-34.83,-377.1716961238714
54,-4.97,-33.201438250980544
55,-27.46,-95.2501968532352
56,-58.67,-1175.3406496804569
57,-3.46,-85.71154090157106
58,-33.33,-104.9670327283741
