,target,predicted
0,-6.86,-20.25100357566054
1,-6.06,-23.890469866938574
2,-1.55,-17.43474896030769
3,-64.33,-574.0250156310916
4,-57.78,-2595.1326389926226
5,-9.4,-44.22816496295637
6,-2738.74,-411.7329190870714
7,-10.64,-33.65223095325641
8,-5.28,-21.710498025316166
9,-2.85,-46.566094148550626
10,-91.7,-166.04079000408308
11,-79.59,-127.93920496871476
12,-55.84,-2595.1326389926226
13,-5.63,-35.10503263948241
14,-43.06,-34.92156917192034
15,-4.29,-179.13814249221457
16,-14.81,-59.85966653013321
17,-2236.81,-3465.426619345369
18,-0.75,-21.743683250848065
19,-24.29,-159.12132437181447
20,-1138.3,-95.49991492754303
21,-2260.74,-1647.0395329900134
22,-3.53,-22.888179888227846
23,-110.45,-103.12287453260436
24,-16.21,-41.18970458272885
25,-7.06,-35.10240235691624
26,-1752.9,-101.95407369437807
27,-10.77,-43.15051454161869
28,-34.83,-283.5103118841318
29,-88.82,-85.64519305625367
30,-60.88,-174.30466046569978
31,-10.71,-141.24080272232874
32,-7.46,-32.37824523621953
33,-98.57,-70.40295630719905
34,-2084.19,-1685.0780177442157
35,-14.92,-87.02948569945572
36,-46.77,-31.586605418637088
37,-1175.43,-53.338171351439605
38,-5.14,-20.668298247268364
39,-2727.43,-53.20065914062388
40,-5.53,-81.69403720074179
41,-27.46,-40.051595196250304
42,-1906.69,-1290.8323268232923
43,-2610.28,-31.975197557502053
44,-2.08,-24.91410525969284
45,-132.92,-53.99552593308508
46,-11.67,-256.6732583459622
47,-75.22,-53.99412330011173
48,-4.81,-130.85348997734016
49,-2.41,-23.059214549901057
50,-35.76,-266.0477286454655
51,-43.22,-31.048133727017362
52,-7.65,-34.00611480103457
53,-2448.32,-3133.72329802876
54,-4.35,-24.210730990893623
55,-54.98,-75.8914425329389
56,-1.29,-184.57773300141534
57,-1.09,-15.749263096978087
58,-3.21,-266.2743390048779
59,-4.3,-22.219273406242408
60,-3.18,-187.0788668823591
61,-1.25,-20.781425314069914
62,-3.76,-20.098076819139802
63,-2741.44,-1177.0865675258412
64,-1575.97,-38.15807390138517
65,-2.02,-130.6033419199803
66,-15.99,-55.503837920962084
67,-5.01,-30.878986976912827
68,-48.59,-39.1397651328231
69,-1388.85,-131.2448369437148
70,-12.94,-134.96036593415144
71,-4.16,-292.3670918701282
72,-14.63,-140.49499043006736
73,-8.65,-65.37102839816698
74,-2086.43,-30.556267903371214
75,-5.6,-22.73366257698691
76,-8.59,-23.767097042710166
77,-15.94,-49.041412749862204
78,-4.12,-24.210730990893623
79,-1531.16,-302.3869242057566
80,-8.93,-179.1413686363685
81,-13.78,-65.88575607619978
82,-11.55,-25.774489395153246
83,-2907.84,-1680.8595873731567
84,-2.05,-19.69469636591886
85,-22.3,-55.503837920962084
86,-21.63,-19.313767697659056
87,-240.66,-2352.5075740603547
88,-3.47,-23.29609304450896
89,-42.76,-178.83051574154996
90,-1.54,-20.479093580839276
91,-139.47,-2595.1326389926226
