,target,predicted
0,-2.37,-121.72971512387706
1,-24.54,-186.6381572145528
2,-20.06,-238.42507639841838
3,-9.45,-104.08777639986354
4,-7.5,-130.02950878853875
5,-1.29,-85.14015110979948
6,-33.71,-319.06012132518265
7,-82.36,-398.18663504534015
8,-0.77,-92.7859157196628
9,-9.12,-253.68730824634633
10,-1.25,-86.01512353380164
11,-3.59,-142.6847281563368
12,-1.45,-91.76143479704739
13,-3.47,-103.98690473576588
14,-1739.12,-1155.8263689424577
15,-2.21,-165.44584636124213
16,-0.75,-81.71241456442212
17,-2260.74,-2663.2446437558074
18,-15.13,-630.5648656133942
19,-1.77,-81.66208316514833
20,-22.89,-180.74234652458236
21,-0.99,-67.64340002198676
22,-1011.81,-375.933977928133
23,-48.59,-134.81694997545526
24,-2.41,-99.51601198061701
25,-10.78,-130.11358810858752
26,-2675.86,-2226.2714077494165
27,-1515.51,-345.45935940788587
28,-77.62,-415.8767153105623
29,-3.65,-105.77605292198962
30,-1531.16,-313.04803777091763
31,-38.08,-481.9332932703211
32,-23.85,-1092.3619564028795
33,-4.81,-194.97167997157032
34,-2741.44,-1004.5820800517687
35,-1918.37,-3091.4949846160052
36,-8.65,-162.07236761667548
37,-17.53,-797.093317098452
38,-5.17,-100.42949539742087
39,-110.45,-599.0302982744473
40,-61.3,-139.74802029974953
41,-5.14,-100.3322882753529
42,-47.16,-361.34414925104534
43,-34.83,-421.71761253114937
44,-15.32,-317.29560310234757
45,-2.08,-101.5760157230232
46,-16.74,-95.81338231529455
47,-1185.05,-854.9522952774508
48,-15.94,-134.34729360023536
49,-33.5,-229.0956706842559
50,-16.41,-98.10754985236446
51,-1.29,-115.99392279381026
52,-6.06,-98.80479807983977
53,-5.77,-123.47015750675936
54,-22.83,-172.15551261017205
55,-5.64,-92.98847174749457
56,-73.45,-295.1357692790667
57,-17.33,-198.60253958018035
58,-8.26,-162.64568410199553
