,target,predicted
0,-2.02,-229.1490104532046
1,-2785.54,-289.8527449020145
2,-11.12,-190.8482352510399
3,-1671.03,-1153.8448925035593
4,-4.6,-116.58025067549426
5,-1918.37,-1674.7148273360647
6,-21.96,-120.57195779321613
7,-2420.08,-433.616108565145
8,-29.33,-840.0220469736452
9,-2448.32,-793.7759217883377
10,-17.53,-237.26009976318306
11,-13.09,-143.27040722791696
12,-8.93,-505.0412624778027
13,-3.91,-113.84667070733394
14,-35.1,-178.2116376003732
15,-988.01,-1180.2799381881273
16,-3.32,-110.88571534021017
17,-29.51,-129.82066320662352
18,-991.01,-139.55106185431865
19,-33.71,-727.304074660821
20,-1.4,-107.4762165648728
21,-10.71,-118.88574105537
22,-38.08,-405.1425478128174
23,-2505.5,-236.30850022496028
24,-5.86,-116.00396645286354
25,-37.43,-175.38495960439283
26,-8.6,-128.52156845993943
27,-31.19,-239.71948677916177
28,-8.65,-122.23799152284037
29,-23.85,-608.2271844136627
30,-21.22,-132.33340319697314
31,-60.88,-131.0934531322088
32,-3.65,-114.47968677204659
33,-1.84,-107.33207422468466
34,-19.4,-555.4833049928905
35,-42.76,-178.98422717376536
36,-1.67,-270.1578814449065
37,-4.29,-196.68243457442307
38,-0.77,-114.09276188465786
39,-1806.3,-2295.0862896945073
40,-0.87,-116.18906635722686
41,-2086.43,-775.6514882250915
42,-3.28,-174.9250549960946
43,-0.37,-124.30751173715487
44,-37.03,-496.5927413733487
45,-35.76,-819.9148223222824
46,-15.13,-206.4137162408466
47,-1.09,-109.29308604461029
48,-2.46,-111.02760674060967
49,-48.59,-574.3813675000549
50,-16.41,-150.47048433345415
51,-24.29,-135.4118491740344
52,-1388.85,-124.7212211852756
53,-2675.86,-1148.9282893104992
54,-1.68,-122.70350395036792
55,-3.21,-128.3807508189998
