,target,predicted
0,-2.7,-122.27743622412623
1,-2.31,-114.13262752234004
2,-1531.16,-231.71181671000778
3,-3.18,-911.1322456313194
4,-4.81,-1303.193880806191
5,-3048.94,-2407.3252296518167
6,-3.7,-120.17218572500926
7,-15.57,-131.98056654968167
8,-67.87,-276.52734861460425
9,-3.14,-153.34025826276078
10,-42.7,-203.76711368340514
11,-3.97,-189.80092346283823
12,-1740.84,-1629.0779736899603
13,-2727.43,-121.39396236943311
14,-23.78,-431.38159849621974
15,-9.01,-133.46713071157097
16,-9.98,-140.6088628294044
17,-11.55,-140.6088628294044
18,-1.09,-89.09705064781608
19,-48.59,-120.87132328494877
20,-1.15,-109.10977946373987
21,-4.6,-113.34554272248441
22,-2.02,-310.12947181193726
23,-132.92,-203.3070977684845
24,-1.78,-83.0500083881657
25,-13.09,-911.1322456313194
26,-8.33,-194.61204239697383
27,-9.12,-1696.4632837237305
28,-41.22,-168.32737756228198
29,-25.26,-204.42133787283575
30,-991.01,-136.4992993017931
31,-17.98,-115.93310442586538
32,-1918.37,-2115.145659262914
33,-1739.12,-2115.145659262914
34,-57.78,-187.71045634103558
35,-3631.26,-3070.6565399292745
36,-48.64,-246.57817419693006
37,-16.99,-209.3931856567812
38,-24.5,-145.61315303064774
39,-16.97,-345.9688361854311
40,-23.85,-441.1774265360073
41,-3827.24,-2835.206787985449
42,-19.99,-135.714672796383
43,-20.06,-1696.4632837237305
44,-1011.81,-2322.0517027100404
45,-4.84,-114.13262755438564
46,-3.91,-104.5401536881878
47,-97.9,-380.7278351183686
48,-3.21,-282.89371652086544
49,-13.24,-140.70974255312382
50,-47.48,-1315.7523694585013
51,-15.34,-156.08001526368568
52,-1138.3,-985.1679801378405
53,-19.64,-345.9688361854311
54,-1821.88,-1261.3425363663778
55,-33.64,-121.39396236943311
56,-2.37,-138.56490490937446
57,-10.78,-151.04514653053212
58,-10.64,-113.1180269287565
59,-16.54,-223.0594821324433
60,-2236.81,-2835.206787985449
61,-5.3,-128.68029421821828
62,-31.19,-223.08709842163233
63,-12.94,-1303.193880806191
64,-3685.4,-3070.6565399292745
65,-3.26,-132.9816730351132
66,-29.33,-275.13355927417075
67,-1671.03,-196.6176558303954
68,-16.41,-97.3601598566845
69,-8.59,-135.03579826230865
70,-6.06,-153.6316056671495
71,-10.78,-128.62348309814817
72,-1906.69,-2322.051730836907
73,-4.79,-132.8573523447565
74,-2.46,-122.27743622412623
75,-26.93,-845.5783544163878
76,-1.3,-155.08112757427728
77,-15.32,-113.1180269287565
78,-12.16,-699.8856142308834
79,-1713.76,-1629.0779736899603
80,-0.75,-155.08112757427728
81,-41.92,-1869.114795397019
82,-9.4,-699.8856142308834
83,-3235.01,-1437.2914821262689
84,-1.29,-310.12947181193726
85,-2936.54,-1437.2914821262689
86,-3.28,-1315.7523694585013
87,-8.92,-225.582290963903
88,-1175.43,-121.39396236943311
89,-10.71,-157.83476966481504
90,-47.16,-985.1679672463599
91,-5.6,-114.03241202979324
