,target,predicted
0,-79.25,-430.55733277387986
1,-14.12,-91.1325954159643
2,-46.77,-57.24094134327936
3,-2.02,-66.80034284386646
4,-1185.05,-416.0876402730624
5,-2785.54,-321.0426887965617
6,-8.26,-737.0255087295664
7,-29.12,-274.7178594364086
8,-3.09,-65.80990009195384
9,-7.46,-57.64353952705702
10,-24.54,-242.21392701901462
11,-38.08,-323.58787337915976
12,-3.11,-42.08308695216057
13,-2086.43,-233.45895008611143
14,-20.06,-364.5728735542705
15,-21.22,-69.05332684788922
16,-2.71,-73.07775701414684
17,-1482.57,-785.3176523246862
18,-33.64,-556.4276339838528
19,-1.25,-35.36715205036889
20,-1739.12,-906.2291258814446
21,-34.83,-325.84455831755827
22,-2741.44,-803.8586374857657
23,-2260.74,-2019.4790815125762
24,-47.19,-112.81960921222283
25,-17.98,-49.86306406416089
26,-15.42,-59.82865038385927
27,-1.4,-24.598818335897484
28,-0.99,-25.40862551572086
29,-4.6,-90.03853085160786
30,-2738.74,-785.4043181608793
31,-3.99,-33.01629803320297
32,-2.21,-117.40811104981238
33,-1515.51,-533.9699268590655
34,-3.18,-238.84857896023397
35,-16.74,-54.29933793500729
36,-1.38,-109.46455222647093
37,-3.73,-50.715500125565
38,-21.96,-78.82020900638413
39,-42.76,-123.10724290302329
40,-35.52,-614.0067140268591
41,-5.57,-118.67716244643329
42,-2610.28,-265.58665808979566
43,-11.67,-74.322098297004
44,-31.19,-202.9917639798747
45,-20.32,-97.68608955710123
46,-110.45,-536.6235387114477
47,-7.46,-57.64353952705702
48,-11.12,-1117.086962612915
49,-17.53,-1117.5467283267071
50,-9.45,-64.69945774199766
51,-3.07,-129.46831073584968
52,-2.08,-41.15296921964823
53,-3.28,-192.50508919933174
54,-240.66,-1260.0659850603834
55,-81.84,-407.46845405626243
56,-2260.74,-2019.4790815125766
57,-50.32,-280.33673251125066
58,-2.85,-654.8321830643906
