,target,predicted
0,-14.81,-284.1793479050368
1,-3.07,-174.6247028156272
2,-11.29,-284.1793479050368
3,-11.67,-99.96103225064549
4,-5.01,-78.93596102824334
5,-2.74,-94.30479214961942
6,-1841.16,-1952.4551883010267
7,-21.96,-103.91364888818505
8,-4.03,-73.47514433514704
9,-18.6,-83.46901122143589
10,-97.9,-178.17330631817262
11,-3.65,-84.5952683864701
12,-88.82,-128.4623716990167
13,-3976.99,-1961.2417910012132
14,-19.2,-328.96413337781473
15,-1388.85,-114.57513249275418
16,-12.16,-144.69239473333144
17,-0.37,-99.12906717414404
18,-5.69,-162.66173291759003
19,-38.08,-359.28387920596435
20,-3824.62,-1961.2417910012132
21,-13.61,-116.01876466211925
22,-2907.84,-2477.8714261704827
23,-82.36,-111.50741752065574
24,-47.16,-1185.4842023763808
25,-14.69,-119.56573688589795
26,-1515.51,-178.17330631817262
27,-2.08,-109.4386409665228
28,-1.77,-109.4386409665228
29,-4.13,-156.79670963792486
30,-1906.69,-1595.1055517811383
31,-77.62,-111.50741752065574
32,-132.92,-124.70125630405155
33,-5.3,-90.82316668652079
34,-17.33,-211.4277078710191
35,-10.77,-134.15384285121792
36,-8.93,-141.77019195967995
37,-3049.36,-2226.266097317527
38,-58.67,-360.12049570389337
39,-7.46,-118.35362897430375
40,-5.6,-73.86563257132381
41,-4.28,-158.91373923761574
42,-3.94,-109.4386409665228
43,-13.78,-172.23307340500295
44,-1.72,-103.9136495442529
45,-16.41,-99.2679070334695
46,-16.99,-139.81301211663282
47,-67.87,-190.5773204504639
48,-4.6,-126.51112583966493
49,-8.88,-90.82316668652079
50,-1.25,-94.30479214961942
51,-5.14,-93.37354805175028
52,-3.73,-135.407863970549
53,-8.0,-140.32967870273018
54,-33.64,-715.8775481525884
55,-22.07,-99.96103225064549
56,-0.87,-99.12906717414404
57,-3.47,-77.67929462655277
58,-58.05,-116.01876466211925
59,-3263.52,-2850.025672933027
60,-60.88,-358.93067387830445
61,-1.38,-144.69239473333144
62,-48.64,-128.4623716990167
63,-9.63,-284.1793479050368
64,-9.01,-74.52117517168897
65,-24.29,-203.48629916296534
66,-8.33,-134.15384285121792
67,-20.06,-301.26094307678807
68,-17.58,-219.2495234913052
69,-2420.08,-392.86134194756414
70,-41.22,-97.59867725638149
71,-3235.01,-2807.6568586162293
72,-2727.43,-715.8775481525884
73,-88.98,-119.78619018646421
74,-4.7,-156.79670963792486
75,-4.84,-74.29035585297669
76,-139.47,-151.88607897054834
77,-10.71,-204.32705820204757
78,-17.53,-392.86134194756414
79,-79.25,-204.32705820204757
80,-2.85,-162.05990229047126
81,-16.97,-219.2495234913052
82,-1.78,-76.22626371702506
83,-1.54,-73.00672051702931
84,-3.99,-90.41494447883738
85,-3.91,-98.09180015916125
86,-4.12,-76.13145005342471
87,-8.65,-158.91373923761574
88,-7.1,-76.61802107252485
89,-1788.7,-2044.63878735387
90,-1691.56,-2807.6562347894305
91,-2328.29,-2791.173305522392
