,target,predicted
0,-4.7,-273.88173298341997
1,-3263.52,-2442.639703024042
2,-3555.34,-3153.336703828431
3,-4.79,-84.13033884095915
4,-35.1,-182.97679543670506
5,-29.33,-335.8438514527869
6,-16.74,-146.40501041212667
7,-3824.62,-3003.654611916573
8,-12.16,-174.44406669384784
9,-139.47,-157.17613130000672
10,-3235.01,-2890.050089726159
11,-4.12,-81.93580746337761
12,-8.33,-131.42792343162662
13,-1.29,-167.2560014479537
14,-988.01,-925.3592447532899
15,-8.93,-173.2193572889512
16,-42.7,-182.92876920274853
17,-37.2,-183.20740075448143
18,-2675.86,-2964.3029656349922
19,-5.13,-119.0844823792994
20,-23.47,-121.71652706344359
21,-47.31,-166.17163645359986
22,-43.22,-161.73854590216175
23,-1.78,-83.10645399017594
24,-2260.74,-1483.4604664682358
25,-3.53,-82.30103779438262
26,-16.99,-148.36436125091265
27,-17.53,-729.9463305053944
28,-49.18,-182.92876920274853
29,-8.47,-135.30978009039023
30,-64.33,-343.4718795877253
31,-12.66,-108.45247660024003
32,-6.95,-84.6167989433037
33,-7.1,-84.8211087221548
34,-13.24,-119.36372751489074
35,-35.52,-350.9473188711746
36,-47.16,-1166.7480738112822
37,-4.84,-77.4223740732215
38,-3.91,-114.55602090250467
39,-2.41,-83.60572713792486
40,-2236.81,-2992.5834168059946
41,-1.45,-101.04592373867725
42,-3.47,-83.55619851359732
43,-11.29,-135.79821111539
44,-25.35,-95.28072602302575
45,-14.33,-91.32949673139584
46,-3.99,-115.24923822966448
47,-16.41,-105.11922006350773
48,-1.09,-81.97752732277775
49,-3.26,-82.30103779438262
50,-1713.76,-1694.090223566858
51,-13.97,-136.83303769760803
52,-3.73,-114.21318182382252
53,-15.42,-144.70560229374365
54,-4.03,-79.18638530112224
55,-4.78,-114.21318182382252
56,-1.25,-95.73998018288862
57,-57.26,-273.47625442536963
58,-5.77,-149.13838084741784
59,-3827.24,-2992.5834168059946
60,-3564.45,-2062.0223786064394
61,-1.29,-76.93168662014511
62,-18.6,-136.19948853465064
63,-31.19,-489.9333814500958
64,-2505.5,-181.18598662492153
65,-21.22,-131.70837769570744
66,-5.81,-149.42554530123488
67,-10.88,-80.0013828353156
68,-6.14,-84.8211087221548
69,-47.08,-219.75618150034893
70,-5.17,-117.86129698775369
71,-5.6,-76.03150006048442
72,-1185.05,-533.7417515463106
73,-2448.32,-3160.921083517235
74,-1413.77,-127.71972571181136
75,-88.82,-203.93199200006626
76,-14.81,-135.79821111539
77,-74.17,-183.72273769731993
78,-37.03,-199.653288465696
79,-115.73,-99.83121678806495
80,-4.81,-276.06302991875987
81,-14.69,-140.4832745669493
82,-13.61,-134.22132868262207
83,-3.73,-124.35449957285937
84,-2.74,-97.15959111102461
85,-17.98,-101.49399578426139
86,-29.32,-182.92876920274853
87,-4.84,-145.63169384993492
88,-3.07,-160.25126164902343
89,-3976.99,-3003.654611916573
90,-10.1,-131.42792343162662
91,-81.84,-215.4946131268831
