,target,predicted
0,-21.22,-106.9579535248244
1,-33.64,-373.6068866816985
2,-41.22,-104.96408423528469
3,-13.09,-344.309069076935
4,-3.07,-223.84496969658338
5,-16.54,-166.8432627202988
6,-5.77,-114.57503116625178
7,-2727.43,-324.9238098567058
8,-1.45,-135.84708344523318
9,-35.0,-105.75220014170884
10,-3.59,-150.37474885669917
11,-8.99,-153.51705623780165
12,-2260.74,-2243.773786819435
13,-0.77,-101.5186756627075
14,-1906.69,-2503.01230593773
15,-2.08,-64.04516754606765
16,-991.01,-231.2771219150942
17,-8.26,-180.7379447921754
18,-4.6,-162.809816501543
19,-0.99,-56.89084420548806
20,-42.76,-432.4952652799914
21,-19.4,-572.4836182714655
22,-3.73,-77.11748511972041
23,-81.84,-478.55990756627034
24,-9.12,-389.9391049258375
25,-988.01,-2952.2867649632126
26,-1.29,-154.87716327792893
27,-4.97,-55.672842794325604
28,-2738.74,-953.422597638252
29,-1.25,-54.615705383407814
30,-82.36,-298.2844680166065
31,-0.75,-54.95724336741533
32,-36.16,-233.95434707442672
33,-15.94,-168.66292928635292
34,-23.78,-420.22479486296913
35,-3.11,-73.2848063713425
36,-40.96,-168.95328933973875
37,-9.45,-128.91233255569782
38,-79.25,-387.0530932777428
39,-240.66,-604.6041941166159
40,-20.32,-199.33057140837573
41,-3.94,-67.47085276185751
42,-0.87,-116.52774387734331
43,-24.54,-295.1015993071414
44,-1.72,-108.42959452218732
45,-3.14,-111.92611089897741
46,-1138.3,-436.0644387720549
47,-15.32,-159.94476339269767
48,-110.45,-602.2466596478214
49,-11.18,-212.9001166105663
50,-37.43,-165.2673652332836
51,-1388.85,-330.51531820658903
52,-3.28,-259.16554320795416
53,-5.69,-164.34554308617015
54,-11.12,-1510.58926776806
55,-29.51,-211.76414121306306
56,-34.83,-464.5099584890577
57,-19.87,-487.91921107798646
58,-24.5,-221.4637847082343
