,target,predicted
0,-3.99,-66.05860367797487
1,-1388.85,-425.0542092115421
2,-20.32,-129.556773296323
3,-11.52,-110.80961647027101
4,-5.86,-1278.9914714071826
5,-8.93,-329.49225369118074
6,-11.67,-206.49275366124488
7,-74.17,-288.7021258559992
8,-6.06,-75.83158152874897
9,-17.33,-341.3110167128933
10,-5.64,-162.90030451710672
11,-29.33,-533.1579390048216
12,-4.81,-138.81359038542928
13,-19.87,-646.1728925777495
14,-79.25,-132.03180157444615
15,-4.84,-104.64831582453722
16,-1.3,-96.0631321872797
17,-2420.08,-431.7237727918942
18,-27.46,-214.28293271060625
19,-12.66,-107.85420418827674
20,-3.46,-52.699500955785965
21,-1175.43,-929.1513782612371
22,-4.62,-124.5966740011673
23,-37.43,-101.96720018474518
24,-19.26,-343.81739999254955
25,-10.78,-75.76643246995094
26,-47.19,-233.72394411939382
27,-8.26,-150.30870021614612
28,-31.19,-190.36270348873995
29,-14.63,-191.45285077021194
30,-17.66,-234.4249500737779
31,-7.46,-92.94690262729264
32,-3.11,-152.14529833278866
33,-2675.86,-1176.4695595914318
34,-3.59,-104.75199697906801
35,-1.55,-64.39335012213846
36,-19.2,-171.30616976788244
37,-24.54,-234.96962658138668
38,-60.88,-878.0763584492038
39,-1694.52,-510.1057132867945
40,-41.92,-1997.0322978526904
41,-4.97,-55.9674166715617
42,-17.53,-359.50377639088794
43,-7.65,-106.04886749276255
44,-2260.74,-533.3761710637749
45,-5.69,-795.7055583611101
46,-1953.6,-1237.5036200918269
47,-3.65,-119.15335116061652
48,-48.59,-95.52210720374441
49,-2.89,-103.62009357011104
50,-3.73,-103.70640200488032
51,-240.66,-436.8210617203159
52,-19.4,-940.6176837496721
53,-8.99,-263.59669229979687
54,-2260.74,-533.3761710637749
55,-1515.51,-826.6756388477518
56,-1906.69,-1674.248811553381
57,-35.1,-537.0721840811422
58,-34.83,-301.1150397607914
