,target,predicted
0,-19.4,-738.9290780240519
1,-1906.69,-1616.3627399854722
2,-47.08,-75.9252104211662
3,-37.43,-56.71327028713472
4,-33.5,-42.51989060321214
5,-7.46,85.46640214237445
6,-3.09,-55.94664065906544
7,-3.18,5.055216890783743
8,-5.64,114.52943703204103
9,-16.41,76.6627523463771
10,-3.65,-53.73214255850847
11,-21.22,-105.51950216850956
12,-14.63,-6.909324578986151
13,-110.45,-536.0931798015679
14,-23.78,-449.69990998330314
15,-14.92,-230.67430964084917
16,-29.12,-314.9087429418631
17,-1788.7,-1412.3991029328108
18,-0.87,-126.02531565303923
19,-1821.88,-1419.7553953858403
20,-15.34,-109.16582651213689
21,-10.78,-187.18130536267967
22,-7.5,60.536049325953336
23,-42.76,-255.63710685864595
24,-0.99,-62.801886915939946
25,-73.45,-40.14930336474551
26,-2727.43,-669.2865789033344
27,-11.18,-151.85081624582307
28,-115.73,-258.0506483632111
29,-7.46,85.46640214237448
30,-3.14,-190.787759158413
31,-16.41,85.0732592904475
32,-4.24,-34.12425881806402
33,-81.84,8.708074826217214
34,-50.95,-258.08355019174223
35,-4.84,61.818747826462754
36,-1413.77,-289.96003986565506
37,-52.27,-461.37243916633213
38,-0.37,-172.96470540491956
39,-42.8,-40.57324204524538
40,-1388.85,-743.6307809372256
41,-2420.08,-274.0850015312001
42,-2610.28,-1214.0711670934138
43,-5.77,-67.15029268330363
44,-2738.74,-622.8512185233933
45,-2741.44,-642.9503117504656
46,-2.08,-151.98399973629773
47,-3.11,129.06396886461332
48,-12.16,-100.49779805230129
49,-97.9,-1021.902510991509
50,-2260.74,-2202.9099288579055
51,-8.93,-61.89366494740421
52,-3.97,-32.73005787327963
53,-4.6,-54.95918396084746
54,-50.32,-390.53622222487127
55,-11.67,-155.73021841357337
56,-16.54,-117.0728435598332
57,-6.06,-71.0895994603742
58,-3.91,-38.940432538047425
