,target,predicted
0,-26.77,-88.95095264055752
1,-2.74,-66.52237267374228
2,-75.22,-81.55358025980561
3,-67.87,-95.81665328403166
4,-37.03,-124.96223873604816
5,-17.33,-110.31918911506762
6,-2965.18,-2724.444509121913
7,-7.46,-69.91664963765763
8,-1.68,-67.93834975974056
9,-1531.16,-135.63467025691432
10,-10.88,-65.52563953244308
11,-10.71,-129.17566660272138
12,-5.13,-81.55358025980561
13,-1752.9,-170.92726506757018
14,-1.25,-66.52237267374228
15,-7.19,-83.42782462091105
16,-7.91,-63.121727414548516
17,-20.56,-95.70428789941019
18,-1.45,-68.46064198388176
19,-2.26,-63.4950534446452
20,-2086.43,-2555.530984343803
21,-91.7,-186.27983444110288
22,-17.66,-102.44971968725275
23,-5.14,-64.7838648691245
24,-1185.05,-320.36629042194124
25,-6.06,-68.36441654872887
26,-79.59,-99.07591397395993
27,-58.23,-186.27983444110288
28,-6.74,-64.7838648691245
29,-2.08,-65.30088018390137
30,-12.89,-88.92304511537097
31,-2.85,-93.55312134209743
32,-21.96,-64.91674595520401
33,-8.65,-75.96178961460119
34,-3.53,-60.977929769430595
35,-15.13,-112.71768525156077
36,-97.9,-426.5172053432167
37,-9.12,-170.92726506757018
38,-10.57,-83.42782462091105
39,-35.91,-87.30781239470147
40,-82.62,-102.44971968725275
41,-47.08,-122.31110128964818
42,-29.51,-110.31918911506762
43,-3824.62,-3277.717031863155
44,-31.44,-95.81665328403166
45,-3.59,-82.89542087766611
46,-4.86,-63.01120676927879
47,-19.87,-263.8447637068681
48,-3631.26,-3203.2251787042114
49,-23.78,-397.6385841310737
50,-2236.81,-3190.0026270501594
51,-29.33,-137.7476148907518
52,-3.07,-129.17566660272138
53,-10.36,-74.92062155341364
54,-49.18,-103.50234585829054
55,-2.71,-2555.530984343803
56,-12.45,-88.92304511537097
57,-4.55,-81.60106264235547
58,-5.81,-85.72313740638027
59,-21.22,-67.66906976846417
60,-2.31,-64.78602890271075
61,-4.3,-63.01120676927879
62,-4.7,-84.53513887909223
63,-3564.45,-1954.6772522739777
64,-44.74,-128.30467586201968
65,-19.2,-150.59112622612656
66,-3.21,-91.4322937140551
67,-33.18,-138.8834592768096
68,-11.18,-86.57881015399936
69,-1.4,-60.74762949905763
70,-2.89,-66.73620673093455
71,-5.64,-69.25303971344707
72,-9.63,-94.69180838777962
73,-42.7,-103.50234585829054
74,-1740.84,-1765.2540705256754
75,-46.77,-69.91664963765763
76,-47.31,-128.30467586201968
77,-10.77,-81.86621637809128
78,-38.08,-266.56622660451126
79,-10.78,-75.93397309931007
80,-2.05,-63.4950534446452
81,-2260.74,-1382.9581759166076
82,-2.46,-64.60162754704866
83,-41.22,-66.73620673093455
84,-25.35,-75.93397309931007
85,-29.12,-135.63467025691432
86,-2.41,-63.77756998518835
87,-37.2,-95.81665328403166
88,-22.3,-89.17572823504592
89,-5.77,-88.92304511537097
90,-18.6,-72.58112740164972
91,-5.86,-64.60162754704866
