,target,predicted
0,-1788.7,-1928.6817861943168
1,-14.12,-125.61241649022554
2,-1739.12,-1395.469072303613
3,-14.63,-237.79133182260796
4,-2.41,-58.952366461434465
5,-2086.43,-445.0184970266856
6,-16.41,-83.62932937165951
7,-7.46,-81.42116759734392
8,-7.46,-81.42116759734392
9,-3.18,-281.81833462400533
10,-40.96,-314.2067917763346
11,-3.65,-86.87206533365311
12,-48.64,-110.64276186202267
13,-1388.85,-188.91282681078138
14,-3.94,-68.42301163516575
15,-9.4,-183.16490574187912
16,-2.08,-79.85685154651071
17,-3.91,-61.997527493622634
18,-42.8,-344.08406380271083
19,-4.55,-93.85488641994657
20,-1821.88,-2107.727901339659
21,-4.24,-81.60156418561982
22,-1.38,-179.03392504284736
23,-22.07,-83.85766300526959
24,-3.09,-173.2359238956482
25,-29.33,-540.7998426997669
26,-4.29,-198.1968920146054
27,-31.19,-330.56070445082355
28,-9.12,-257.0826566039378
29,-2.02,-69.20320409848367
30,-3.32,-50.596556860670304
31,-77.62,-314.4692880976379
32,-60.88,-606.8191782448922
33,-15.32,-146.66164077119313
34,-1.84,-48.31878807779731
35,-16.41,-79.22222722876434
36,-20.06,-314.9984011194846
37,-26.93,-1422.6452833734143
38,-24.5,-179.20653555387355
39,-2448.32,-2015.4551096205512
40,-9.45,-119.3493397947565
41,-33.5,-181.43487440724928
42,-4.28,-127.19304530485395
43,-240.66,-452.01047835998395
44,-43.22,-139.63818755932377
45,-11.18,-125.38596166983706
46,-1.25,-61.05469936200832
47,-16.54,-134.3658405982321
48,-1953.6,-1418.852965440287
49,-1.72,-151.00537159309064
50,-41.22,-72.00293470129705
51,-4.81,-135.15084533453256
52,-19.2,-145.81665190330057
53,-47.16,-458.91028781176715
54,-1.55,-52.20512521253838
55,-35.76,-822.0324653098156
56,-1918.37,-2775.75306017749
57,-1.45,-67.01157022458887
58,-16.41,-83.62932937165951
