,target,predicted
0,-35.52,-78.38569574794677
1,-37.03,-97.24038336037994
2,-5.01,-56.93571748485975
3,-88.98,-98.43771810431275
4,-139.47,-99.84582584298651
5,-17.98,-47.972774440008806
6,-22.83,-165.42989324725716
7,-2.02,-53.1547594690063
8,-48.59,-109.78228180162439
9,-5.69,-69.05425975785359
10,-11.52,-57.662100023983996
11,-2086.43,-48.58792701739225
12,-1.29,-46.285904093791736
13,-40.96,-50.950371533843864
14,-42.8,-61.70169925908319
15,-8.6,-50.709562274357026
16,-2.26,-47.744302283712486
17,-25.35,-61.39693170009024
18,-21.96,-47.2108577558099
19,-2610.28,-48.58792701739225
20,-7.5,-51.323268379927576
21,-5.14,-54.60533313435464
22,-29.33,-83.2383921721509
23,-73.45,-64.53999249160132
24,-4.31,-53.048954172156144
25,-110.45,-72.14168002270698
26,-8.99,-47.49349572098865
27,-4.12,-53.048954172156144
28,-31.19,-75.8328162577622
29,-10.1,-54.04597479485893
30,-77.62,-120.02552934909126
31,-29.51,-61.99323692152987
32,-10.57,-52.52176375251835
33,-4.81,-165.63356323446038
34,-16.87,-56.13056968052051
35,-17.53,-110.04829843095798
36,-2.46,-48.26122534105749
37,-12.45,-56.13056968052051
38,-8.93,-49.71813015488982
39,-3.91,-52.112825854070365
40,-2.21,-143.4594111206703
41,-240.66,-110.04829843095798
42,-2.02,-46.37543125798307
43,-49.18,-78.96964174747681
44,-13.78,-59.847917856177816
45,-15.99,-67.36100124259156
46,-132.92,-55.61348357030848
47,-5.86,-48.26122534105749
48,-16.21,-50.45079741922571
49,-19.87,-263.17240224894545
50,-6.33,-52.255757277305406
51,-22.3,-67.36100124259156
52,-46.77,-52.955000737357224
53,-10.78,-61.39693170009025
54,-6.14,-52.255757277305406
55,-1575.97,-59.09745255467564
56,-3.53,-47.899875793852445
57,-3.32,-46.58015943380438
58,-5.53,-52.024153243142344
59,-1.54,-53.1547594690063
60,-14.12,-54.11589591832261
61,-58.67,-235.4214123555989
62,-47.31,-100.97059841182752
63,-2.37,-51.079700101283485
64,-13.24,-50.45079741922571
65,-2420.08,-110.04829843095798
66,-3.65,-52.74731045989938
67,-10.77,-65.6918896918618
68,-1739.12,-1816.3800888262608
69,-5.64,-47.972774440008806
70,-4.97,-52.112825854070365
71,-47.08,-82.24336337368692
72,-4.13,-86.40402688700851
73,-49.41,-68.69320105236143
74,-24.5,-61.99323692152987
75,-17.66,-109.78228180162439
76,-9.63,-59.74954288978373
77,-1752.9,-93.39847136369097
78,-4.84,-54.60533313435464
79,-13.69,-69.60539231193643
80,-5.02,-50.627595655463885
81,-991.01,-78.38569574794677
82,-1515.51,-101.6613968190712
83,-5.3,-52.033218323255596
84,-37.43,-165.42989324725716
85,-3.97,-56.83083124782529
86,-2084.19,-1682.204070294088
87,-4.6,-64.30420880879247
88,-3.65,-56.13056968052051
89,-23.47,-68.69320105236143
90,-2785.54,-1349.4704409165051
91,-3.07,-72.14168002270698
