,target,predicted
0,-8.93,-137.28325732306095
1,-1575.97,-73.20457979387106
2,-18.6,-51.736033226505
3,-1388.85,-161.57105007633396
4,-2.74,-31.045034878813546
5,-3.32,-17.419389618815064
6,-8.99,-82.22422521316805
7,-3.65,-34.59646781074659
8,-15.32,-54.80984447174175
9,-5.0,-25.20271516513647
10,-21.96,-106.01511895459095
11,-16.54,-81.11656292830605
12,-5.64,-37.1946906914255
13,-2086.43,-182.96574187534466
14,-115.73,-67.24205692818754
15,-1.29,-75.25480177256891
16,-15.66,-53.52869137018102
17,-4.24,-86.24507212135654
18,-33.64,-374.97606098118547
19,-2.71,-30.82779220681808
20,-3.11,-35.80340725048556
21,-3.65,-36.28313431234558
22,-1906.69,-1857.7398365117547
23,-2727.43,-115.45184982288254
24,-3.59,-72.05503053474
25,-4.55,-60.83552227600046
26,-1515.51,-372.94748213999935
27,-2738.74,-1012.1182756206769
28,-4.84,-37.512492965815355
29,-50.95,-162.23061246079644
30,-19.4,-993.0313563599043
31,-29.33,-354.3182364405037
32,-35.52,-775.1583441922709
33,-2675.86,-2633.5172877568193
34,-37.03,-405.369149723757
35,-2610.28,-163.39082862176343
36,-31.19,-215.60965739264157
37,-1138.3,-316.8603424884877
38,-22.89,-87.69360344436718
39,-2.85,-58.475565668716705
40,-4.81,-97.18440220690964
41,-20.32,-55.773136067541444
42,-27.46,-50.50420218666133
43,-7.46,-44.62132333500508
44,-12.66,-64.14539968939117
45,-2260.74,-2291.411650183146
46,-1671.03,-1379.5033761598324
47,-41.92,-620.4768845274187
48,-11.67,-83.0839299723208
49,-1890.34,-924.6528126802616
50,-0.87,-34.049841738524854
51,-19.2,-111.4948801794824
52,-88.82,-166.9968807895109
53,-1.72,-45.04083559702032
54,-58.67,-573.7763579913742
55,-43.06,-81.8442453778816
56,-37.43,-120.04215223827141
57,-43.22,-126.16230630890679
58,-3.46,-68.14670526886894
