,target,predicted
0,-6.06,-43.28520580150875
1,-16.74,-56.52296229270508
2,-1.78,-96.47383861463251
3,-18.67,-67.98887279414355
4,-1713.76,-1948.459486140408
5,-2086.43,-1122.7816901882431
6,-2785.54,-2278.102697442753
7,-4.29,-144.5523314783264
8,-74.17,-410.5861765099137
9,-3827.24,-2516.970205560549
10,-10.36,-110.42531489620734
11,-988.01,-1605.9813590344
12,-79.25,-116.73918498618015
13,-8.59,-36.446401509210986
14,-1.09,-35.512282956891895
15,-8.6,-110.2748232181284
16,-5.14,-37.59239014974899
17,-5.77,-93.02412936605563
18,-1740.84,-1948.459486140408
19,-3.09,-163.77706559481402
20,-14.63,-185.39482439950214
21,-16.54,-158.48991821340428
22,-38.08,-1322.772719583831
23,-8.47,-90.78805773714222
24,-42.8,-226.95311625972658
25,-3.59,-90.86464441327134
26,-3.22,-34.21897997027028
27,-16.41,-66.25310380085794
28,-2.02,-43.28520580150875
29,-1739.12,-1134.7657518544834
30,-1694.52,-376.59625559511517
31,-21.63,-42.46140708672178
32,-3019.19,-2639.868888355637
33,-132.92,-148.33642150808703
34,-43.22,-304.0758509845025
35,-52.27,-118.56388620042236
36,-35.76,-646.5800696809797
37,-12.89,-115.92842766037154
38,-8.65,-131.26536885197257
39,-1.72,-183.82190274213437
40,-22.83,-167.0675959796332
41,-15.32,-488.9188340909367
42,-47.08,-187.94668266535083
43,-16.99,-112.16920375155836
44,-4.81,-106.57597659730897
45,-1788.7,-661.7238215158217
46,-1388.85,-136.65390298213018
47,-3.94,-62.05995409106632
48,-35.0,-149.62325139681104
49,-17.66,-169.76949185440017
50,-10.78,-101.65869420241785
51,-13.78,-84.82702664278071
52,-16.41,-65.73080943948874
53,-4.3,-35.0953702233536
54,-0.75,-49.219170544604566
55,-4.84,-76.76195649121752
56,-58.05,-50.30054080004555
57,-20.32,-120.87635258306928
58,-14.12,-240.8930573280393
59,-5.38,-60.74113732127447
60,-3.53,-33.23277539227683
61,-9.45,-263.76441492651895
62,-15.66,-88.08474294175797
63,-139.47,-182.4840128052303
64,-9.01,-222.16389323421296
65,-5.72,-76.76195649121752
66,-9.98,-37.70624038183267
67,-58.23,-304.52026712979983
68,-40.96,-129.45659977121767
69,-64.33,-738.8951540939727
70,-3.32,-98.94865207420884
71,-7.48,-98.88627529813358
72,-10.1,-72.3796013584006
73,-19.64,-156.47084362448072
74,-11.55,-37.70624038183267
75,-81.84,-213.49241775992675
76,-35.91,-50.30054080004555
77,-55.84,-182.4840128052303
78,-5.64,-54.363659786585984
79,-33.33,-311.29000487828955
80,-3.01,-38.82609100977173
81,-3.14,-127.12547813041071
82,-1.29,-142.12396703928536
83,-7.5,-236.6976549517285
84,-13.59,-84.82702664278071
85,-6.14,-41.30619783835271
86,-2.37,-206.6457404382822
87,-33.71,-319.8477261352899
88,-0.77,-84.84536473888025
89,-35.52,-931.541913146063
90,-29.51,-152.98603837383558
91,-3.79,-283.54436379894037
92,-2.31,-79.01873042461168
93,-50.32,-415.55566343837097
