,target,predicted
0,-3.65,-76.1867522487472
1,-8.6,-77.99859646358934
2,-7.06,-83.28343447628886
3,-35.76,-238.0196793367341
4,-8.93,-108.22594911932399
5,-1.72,-77.02894468620437
6,-1953.6,-1298.7948235948757
7,-2420.08,-159.6265244390404
8,-24.5,-123.07617810400814
9,-19.87,-1277.1992926331363
10,-22.83,-99.2374050588229
11,-5.57,-91.85479712522128
12,-82.36,-232.9637903600874
13,-1.29,-60.59086786029309
14,-8.65,-122.45124970785761
15,-42.8,-150.90588051737814
16,-4.24,-250.19081906624817
17,-1185.05,-750.1547869652003
18,-35.0,-94.38491624777039
19,-2.41,-65.27369681394997
20,-42.76,-599.514495375684
21,-1739.12,-1417.7030483923863
22,-60.88,-623.3740413066117
23,-3.91,-64.00208682128206
24,-7.65,-64.71193215929065
25,-1.67,-67.69360633006039
26,-47.19,-108.03580111121586
27,-79.25,-161.31241194455012
28,-14.92,-111.74653254619714
29,-3.65,-66.94742655872146
30,-1.25,-71.70098308448136
31,-35.52,-572.4230033038776
32,-2610.28,-712.1836127175875
33,-1388.85,-79.22097298239987
34,-19.26,-297.7945241701508
35,-23.78,-125.49164425063842
36,-73.45,-196.86934821679154
37,-1788.7,-1131.202587135088
38,-2.08,-63.80423247244649
39,-3.07,-103.1506628978253
40,-2.85,-140.95951372145828
41,-26.93,-1443.0074023980796
42,-1011.81,-1089.0709828127146
43,-33.5,-116.92260679746798
44,-36.16,-72.89974968921038
45,-52.27,-390.5864270818672
46,-43.06,-89.50265198338755
47,-31.19,-346.50428238021595
48,-16.74,-59.96308418377302
49,-4.62,-56.230414462437786
50,-2505.5,-188.52363430257634
51,-3.79,-80.1467381379533
52,-40.96,-235.11078504809203
53,-18.6,-79.65047040629368
54,-20.06,-155.3921162012287
55,-0.77,-48.735617477618305
