,target,predicted
0,-33.71,-340.20540714369474
1,-14.92,-187.93771610427697
2,-2.37,-85.6827883443598
3,-97.9,-893.6475084685242
4,-2.08,-59.7434750925958
5,-15.13,-145.30584840543708
6,-79.59,-115.63903795069456
7,-36.16,-109.87007084276091
8,-2.7,-51.52362153580272
9,-19.26,-354.0876737582373
10,-11.67,-126.73401260404358
11,-1575.97,-119.44818395584568
12,-24.29,-101.77312741965974
13,-8.26,-149.2205241607518
14,-10.64,-94.9421443566777
15,-7.06,-82.59429200637523
16,-1.3,-52.4908107196335
17,-0.99,-52.69898253858529
18,-16.54,-110.16873352435029
19,-1953.6,-848.9201442140818
20,-23.85,-816.0116447287833
21,-1.38,-87.18361847474492
22,-17.33,-142.1128578748784
23,-50.32,-387.6211392008631
24,-3.73,-70.14626459456886
25,-1.72,-58.91113241328604
26,-35.1,-333.6466814493639
27,-1841.16,-2022.4756440928177
28,-3.32,-58.5758914433237
29,-1939.15,-1481.5184477539992
30,-20.32,-133.40832524192928
31,-1.09,-56.87957623693039
32,-48.64,-83.71369706439279
33,-2.21,-107.0330163225826
34,-1413.77,-162.78298300318284
35,-2260.74,-408.4842285284801
36,-5.17,-63.711105591911306
37,-3.94,-57.13883322527009
38,-47.19,-171.53000225749915
39,-33.64,-1121.7127332835578
40,-35.52,-212.2877895953036
41,-2420.08,-292.6894092366511
42,-1.15,-51.103209735602306
43,-10.78,-206.65605357010483
44,-20.06,-177.0898671165711
45,-9.45,-79.0207551265498
46,-1890.34,-733.3854092216787
47,-5.64,-67.04155323247328
48,-16.99,-125.61530058924326
49,-2610.28,-949.4245563031236
50,-15.42,-89.8558478837951
51,-4.97,-47.82711783062359
52,-35.0,-66.65242349358118
53,-2.41,-80.4556307360967
54,-58.67,-631.7646291373858
55,-43.22,-160.47895935441727
