,target,predicted
0,-1.67,-67.6697002431345
1,-8.6,-63.827586498045136
2,-47.08,-159.71260748693368
3,-2.74,-39.95088699303349
4,-11.67,-88.93593138181032
5,-5.0,-26.81642445889795
6,-1890.34,-566.9861825450923
7,-21.96,-87.86545853486912
8,-31.19,-218.84701081043875
9,-17.33,-160.85823950012832
10,-1.29,-84.82222111081163
11,-21.63,-45.59362170310455
12,-15.32,-111.67025572124729
13,-1.45,-63.76616109039202
14,-4.29,-99.8620498801543
15,-2727.43,-166.2299499355401
16,-1.84,-28.21487103284437
17,-35.52,-435.37421713788024
18,-1.4,-23.049907537553313
19,-2741.44,-1313.5746502830789
20,-15.34,-117.43284744651885
21,-12.16,-139.02240578175952
22,-35.0,-70.61453410240632
23,-1515.51,-289.57569157370443
24,-5.64,-38.73857646524593
25,-3.59,-139.2432021386048
26,-0.87,-70.68691853200598
27,-97.9,-246.6159057531988
28,-14.12,-104.95671933020779
29,-2505.5,-141.8782232812993
30,-24.54,-168.04710664591127
31,-2.7,-38.19491768588652
32,-26.93,-938.6861851727296
33,-3.65,-46.08818181809697
34,-10.78,-91.54962735468757
35,-40.96,-111.39722644930623
36,-2675.86,-4966.621200813409
37,-1575.97,-80.74146476105989
38,-3.46,-60.300049789930895
39,-115.73,-91.73578484450195
40,-1388.85,-77.15906827670105
41,-8.0,-54.82806627502654
42,-110.45,-578.8480961754394
43,-5.57,-100.89710423626337
44,-41.22,-92.0196523791795
45,-3.79,-136.7852062034484
46,-2.21,-134.0946757565909
47,-42.76,-487.6363971215769
48,-1482.57,-569.468197844742
49,-17.66,-342.32455597406823
50,-20.06,-208.19053458050004
51,-4.81,-92.77963913540029
52,-7.5,-66.96563831119339
53,-15.94,-81.05796948395374
54,-88.82,-149.42283143573087
55,-10.64,-73.62020116847918
56,-14.63,-127.56861904409739
57,-24.29,-241.31794481879933
58,-19.2,-166.16737846452418
