Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1642.8680406960332,295.62020633454995,956.9395850999573
S19S_0006-M,-76.717316,39.31162,-117.8770064035299,123.89732565817772,918.5274140945631
S19S_0006-U,-76.717476,39.311813,-200.57389768013928,120.09211140609366,918.0218833774989
S19S_0007-D,-119.195598,37.05255,-141.94737408785517,122.56878061678142,918.3491542544598
S19S_0007-U,-119.195359,37.05229,-98.10754985236446,125.11840242603749,918.6929180981208
S19S_0007-U,-119.195359,37.05229,-98.10754985236446,125.11840242603749,918.6929180981208
S19S_0007-U,-119.195359,37.05229,-99.5868396291165,125.02305934586788,918.679938012253
S19S_0007-U,-119.195359,37.05229,-99.5868396291165,125.02305934586788,918.679938012253
S19S_0008-D,-119.027785,36.961112,-87.08330308733622,125.84886336457828,918.7926858373182
S19S_0008-D,-119.027785,36.961112,-87.08330308733622,125.84886336457828,918.7926858373182
S19S_0008-D,-119.027785,36.961112,-87.08330308733622,125.84886336457828,918.7926858373182
S19S_0008-D,-119.027785,36.961112,-87.08330308733622,125.84886336457828,918.7926858373182
S19S_0008-M,-119.028281,36.961369,-90.77090690469464,125.60063159467913,918.7587179423001
S19S_0008-U,-119.028254,36.961273,-317.29560310234757,118.55488196033755,917.822054199302
S19S_0009-D,-108.3983,42.9877,-212.3540908772814,119.72876187901932,917.9744220614643
S19S_0009-M,-108.3983,42.9876,-153.88654162876855,121.97589734056874,918.2702122306013
S19S_0009-U,-108.3982,42.9875,-172.15551261017205,121.15542475775052,918.161587132803
S19S_0010-D,-81.840062,31.667875,-98.06759307641042,125.12098654331587,918.6932700371596
S19S_0010-M,-81.839976,31.667835,-107.95873433130998,124.49552643127602,918.6082947804233
S19S_0010-U,-81.8403,31.667905,-137.89223235393425,122.78020973877751,918.3773968481013
S19S_0011-D,-83.437674,33.955686,-564.6415897801631,130.1087492549061,919.3858546718416
S19S_0011-M,-83.438589,33.957827,-2711.021653571613,500.1349693878007,1038.4974967435082
S19S_0011-U,-83.437673,33.95569,-797.093317098452,155.40094463557134,923.3046716721543
S19S_0012-D,-72.33027,42.47179,-86.9730022292288,125.85634821157498,918.793711081628
S19S_0012-M,-72.33038,42.47157,-113.34067966374312,124.16729749998129,918.5638687137903
S19S_0012-U,-72.33105,42.47178,-93.96467351060399,125.38879810151586,918.7297828128461
S19S_0013-D,-78.1476,38.8952,-1004.5820800517687,185.1904861717074,928.7828483055175
S19S_0013-M,-78.1474,38.8945,-2868.3049254443495,530.953736806407,1053.685880026246
S19S_0013-U,-78.1474,38.8944,-2550.371964374166,468.77335179808557,1023.7629210388546
S19S_0014-D,-77.9808,39.0941,-2265.885663917763,413.60848299116856,999.706977238957
S19S_0014-M,-77.9812,39.0942,-3202.8097233760077,596.7935387296959,1088.3494801797399
S19S_0014-U,-77.9815,39.0944,-472.8581993247633,123.6259960465509,918.4908546286665
S19S_0015-D,-84.439009,31.184396,-160.08065966549455,121.68587748707382,918.2317332339347
S19S_0015-M,-84.437802,31.184508,-120.31407337789224,123.75482796653637,918.5082038735547
S19S_0015-U,-84.437254,31.185895,-130.92693421817222,123.1551567207835,918.427599631521
S19S_0016-D,-96.6025,39.10445,-253.68730824634633,118.82014187529259,917.8563554572476
S19S_0016-M,-96.60286,39.10429,-2488.959366724843,456.82078130767695,1018.3453684151331
S19S_0016-U,-96.60276,39.10415,-238.42507639841838,119.08875226224944,917.8911667803412
S19S_0017-D,-96.44355,38.94668,-283.6504099712986,118.5229896007831,917.8179352147702
