Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1376.3692893096568,222.17913137162898,830.9402135463705
S19S_0006-M,-76.717316,39.31162,-110.82731144701185,108.29281252075049,807.9761167974525
S19S_0006-U,-76.717476,39.311813,-188.966004934485,105.37490192039839,807.5902067423614
S19S_0007-D,-119.195598,37.05255,-81.81498629989987,109.80696342140814,808.1804509435171
S19S_0007-U,-119.195359,37.05229,-79.22222722876434,109.9531016524057,808.2003196203406
S19S_0007-U,-119.195359,37.05229,-79.22222722876434,109.9531016524057,808.2003196203406
S19S_0007-U,-119.195359,37.05229,-83.62932937165951,109.70574166508392,808.1667042298403
S19S_0007-U,-119.195359,37.05229,-83.62932937165951,109.70574166508392,808.1667042298403
S19S_0008-D,-119.027785,36.961112,-81.42116759734392,109.82904790536952,808.183451844466
S19S_0008-D,-119.027785,36.961112,-81.42116759734392,109.82904790536952,808.183451844466
S19S_0008-D,-119.027785,36.961112,-81.42116759734392,109.82904790536952,808.183451844466
S19S_0008-D,-119.027785,36.961112,-81.42116759734392,109.82904790536952,808.183451844466
S19S_0008-M,-119.028281,36.961369,-85.53897626388844,109.60013251579446,808.1523749386101
S19S_0008-U,-119.028254,36.961273,-146.66164077119313,106.73921074208276,807.7693551882734
S19S_0009-D,-108.3983,42.9877,-178.76511186546514,105.65627305654564,807.6269684127911
S19S_0009-M,-108.3983,42.9876,-134.6401520381043,107.22051585798228,807.8330960614873
S19S_0009-U,-108.3982,42.9875,-142.6913030139922,106.8936615978486,807.7897789408031
S19S_0010-D,-81.840062,31.667875,-151.00537159309064,106.57536015473872,807.7477201846802
S19S_0010-M,-81.839976,31.667835,-173.2359238956482,105.82152660926653,807.6486040137455
S19S_0010-U,-81.8403,31.667905,-186.3596132964921,105.44388391435591,807.5992104542826
S19S_0011-D,-83.437674,33.955686,-452.01047835998395,108.8846662419763,808.0556556414061
S19S_0011-M,-83.438589,33.957827,-1995.1168987834487,323.72785545746376,863.6537480208864
S19S_0011-U,-83.437673,33.95569,-249.7777076488934,104.34111273965317,807.455967764921
S19S_0012-D,-72.33027,42.47179,-64.95596448831083,110.78824127364763,808.3143611714097
S19S_0012-M,-72.33038,42.47157,-85.46720372291938,109.60408447626189,808.152910905675
S19S_0012-U,-72.33105,42.47178,-71.58242629841345,110.39383406523218,808.2603978119047
S19S_0013-D,-78.1476,38.8952,-2564.339037588974,421.0450579774224,904.6419252492377
S19S_0013-M,-78.1474,38.8945,-2553.8793561363045,419.23913868092615,903.8028144863022
S19S_0013-U,-78.1474,38.8944,-1928.6817861943168,312.5411454654058,859.5231466809165
S19S_0014-D,-77.9808,39.0941,-2098.8618790855517,341.2852611022946,870.38709866191
S19S_0014-M,-77.9812,39.0942,-2645.8198390157727,435.12998186063095,911.2827076080557
S19S_0014-U,-77.9815,39.0944,-563.6285085741232,116.2039653134063,809.0744302139301
S19S_0015-D,-84.439009,31.184396,-206.6560905160827,104.95985434542523,807.5361559061298
S19S_0015-M,-84.437802,31.184508,-179.03392504284736,105.6484666249753,807.6259471882046
S19S_0015-U,-84.437254,31.185895,-183.16490574187912,105.53116430463835,807.610610821161
S19S_0016-D,-96.6025,39.10445,-257.0826566039378,104.29204512776252,807.4496286136786
S19S_0016-M,-96.60286,39.10429,-2571.240843053728,422.2369686347841,905.1972877518623
S19S_0016-U,-96.60276,39.10415,-314.9984011194846,104.4780108791436,807.4736694336842
S19S_0017-D,-96.44355,38.94668,-344.08406380271083,104.9549151024354,807.5355139407775
S19S_0017-M,-96.44379,38.94667,-281.81833462400533,104.24654247045076,807.4437526468824
S19S_0017-U,-96.44389,38.94684,-262.10431122849957,104.26773045321475,807.446488434559
S19S_0018-D,-83.504941,35.6922935,-62.72061442538289,110.92380946346944,808.3329534154378
S19S_0018-M,-83.5044488,35.692083,-67.01157022458887,110.66469345768041,808.2974368693237
S19S_0018-U,-83.5041467,35.6918387,-86.80245027762751,109.53078402660057,808.142972945331
S19S_0019-D,-84.278999,35.9563807,-103.92206525843226,108.63279361278673,808.0217546078536
S19S_0019-M,-84.2789099,35.956601,-158.0733443135959,106.32025790458874,807.7141012216728
S19S_0019-U,-84.2786976,35.9572803,-125.38596166983706,107.61862107978858,807.8860313649143
S19S_0020-D,-88.15755,31.85294,-135.15084533453256,107.19924219635764,807.8302727670643
S19S_0020-M,-88.1575,31.85302,-188.91282681078138,105.37628934463037,807.59038777556
S19S_0020-U,-88.15748,31.8531,-112.05381631033981,108.23377721006639,807.968206429309
S19S_0021-D,-87.79835,32.54069,-2018.4111493065823,327.6611511071788,865.1357708569896
S19S_0021-M,-87.79828,32.54082,-216.95971410063436,104.76108942700662,807.5103454008312
S19S_0021-U,-87.79821,32.54108,-224.5581075202726,104.63491819064251,807.4939864644186
S19S_0022-D,-87.40811,32.96161,-67.8359395192225,110.61544861859005,808.2906961882762
S19S_0022-M,-87.40821,32.96156,-72.09698084227921,110.36367758514623,808.256279531161
S19S_0022-U,-87.40828,32.96142,-73.82688987169736,110.26279167325822,808.2425102028577
S19S_0023-D,-102.44896,39.75841,-181.43487440724928,105.57968086094924,807.6169519531745
S19S_0023-M,-102.44896,39.75861,-162.3098132241504,106.1742227234837,807.6948914301564
S19S_0023-U,-102.44917,39.75854,-204.32375123828928,105.00925239131408,807.5425779234299
S19S_0024-D,-96.6227,34.44205,-2775.75306017749,457.6470280909215,922.2466450965755
S19S_0024-M,-96.62255,34.44223,-1395.469072303613,225.19099252367073,831.7505967447406
S19S_0024-U,-96.62259,34.44251,-2597.083653930161,426.70183060624674,907.2885562565849
