Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566
SSS001-2,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566
SSS001-3,-120.5731,46.0417,-2103.017983879218,283.3486330241393,1293.8732779733566
SSS002-1,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165
SSS002-2,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165
SSS002-3,-120.5476,46.0959,83.22302993825465,157.97624821874163,1272.3121105366165
SSS003-1,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842
SSS003-2,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842
SSS003-3,-120.4811,46.2059,-77.88574010784467,145.67836592005474,1270.843734655842
SSS004-1,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762605
SSS004-2,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762605
SSS004-3,-120.8161,46.6659,-2389.4412517864494,323.2525356213241,1303.1936975762605
SSS005-1,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188
SSS005-2,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188
SSS005-3,-120.4612,46.5814,-349.846836217242,133.18549516660465,1269.472326496188
SSS006-1,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846
SSS006-2,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846
SSS006-3,-120.6206,46.6218,-28.932326313413043,149.08190165219105,1271.2383824511846
SSS007-1,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244
SSS007-2,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244
SSS007-3,-121.1237,46.6646,-82.54182276089065,145.3710534172299,1270.8085437187244
SSS008-1,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273
SSS008-2,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273
SSS008-3,-121.0893,46.6592,-2760.138016813755,376.3670993831844,1317.3738289168273
SSS009-1,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524
SSS009-2,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524
SSS009-3,-121.1511,46.6168,-100.27664246154475,144.22747911188588,1270.6782351751524
SSS010-1,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518
SSS010-2,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518
SSS010-3,-121.0675,46.8095,-105.35425316323152,143.90802795613254,1270.6420157255518
SSS011-1,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557277
SSS011-2,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557277
SSS011-3,-121.0672,46.8099,-113.53434918395648,143.40094505840477,1270.5846853557277
SSS012-1,-120.8178,46.7521,-115.05255327298403,143.30786439508773,1270.5741834361154
SSS012-2,-120.8178,46.7521,-115.05255327298403,143.30786439508773,1270.5741834361154
SSS012-3,-120.8178,46.7521,-115.05255327298403,143.30786439508773,1270.5741834361154
SSS013-1,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077995
SSS013-2,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077995
SSS013-3,-119.474,46.2554,-145.09730490584542,141.5334629277475,1270.3752724077995
SSS014-1,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085
SSS014-2,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085
SSS014-3,-119.9999,46.232,-2948.590257251044,403.81460970040905,1325.476461739085
SSS015-1,-120.4704,46.5302,94.67201785226685,158.96279522045748,1272.4349813963665
SSS015-2,-120.4704,46.5302,94.67201785226685,158.96279522045748,1272.4349813963665
SSS015-3,-120.4704,46.5302,94.67201785226685,158.96279522045748,1272.4349813963665
SSS016-1,-120.7135,46.7288,43.95834708313278,154.6991946386163,1271.909372730112
SSS016-3,-120.7135,46.7288,43.95834708313278,154.6991946386163,1271.909372730112
SSS017-1,-120.6553,46.6856,118.07991440784225,161.02168278924947,1272.6938335456616
SSS017-2,-120.6553,46.6856,118.07991440784225,161.02168278924947,1272.6938335456616
SSS017-3,-120.6553,46.6856,118.07991440784225,161.02168278924947,1272.6938335456616
SSS018-1,-121.1357,47.0171,-122.41778870881137,142.86092593609482,1270.5238509277142
SSS018-2,-121.1357,47.0171,-122.41778870881137,142.86092593609482,1270.5238509277142
SSS018-3,-121.1357,47.0171,-122.41778870881137,142.86092593609482,1270.5238509277142
SSS019-1,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066
SSS019-2,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066
SSS019-3,-121.1285,47.0195,-85.63411403131707,145.1685712393853,1270.7853971826066
SSS020-1,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086
SSS020-2,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086
SSS020-3,-121.0983,46.9891,-224.09504044426103,137.5101433281427,1269.9333254683086
SSS021-1,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318913
SSS021-2,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318913
SSS021-3,-121.1082,47.3543,-178.7623290670387,139.70235802923943,1270.1725711318913
SSS022-1,-121.1073,47.4636,-267.08789493213317,135.73362276789726,1269.7421895670664
SSS022-2,-121.1073,47.4636,-267.08789493213317,135.73362276789726,1269.7421895670664
SSS022-3,-121.1073,47.4636,-267.08789493213317,135.73362276789726,1269.7421895670664
SSS023-1,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096
SSS023-2,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096
SSS023-3,-120.6423,46.8986,-2393.2491400828803,323.7907792565742,1303.3273112877096
SSS024-1,-120.7125,46.8331,-1332.828249843956,186.23034693893058,1276.1282669613838
SSS024-2,-120.7125,46.8331,-1332.828249843956,186.23034693893058,1276.1282669613838
SSS024-3,-120.7125,46.8331,-1332.828249843956,186.23034693893058,1276.1282669613838
SSS025-1,-120.1377,46.2752,-3221.4600227751,443.94444223649236,1338.2482129297018
SSS025-2,-120.1377,46.2752,-3221.4600227751,443.94444223649236,1338.2482129297018
SSS025-3,-120.1377,46.2752,-3221.4600227751,443.94444223649236,1338.2482129297018
SSS026-1,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502
SSS026-2,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502
SSS026-3,-120.1991,46.3147,-2213.3564187441125,298.573301436095,1297.2924219108502
SSS027-1,-120.4197,46.2354,-98.12310316696589,144.36404405684735,1270.6937431314116
SSS027-2,-120.4197,46.2354,-98.12310316696589,144.36404405684735,1270.6937431314116
SSS027-3,-120.4197,46.2354,-98.12310316696589,144.36404405684735,1270.6937431314116
SSS028-1,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505
SSS028-2,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505
SSS028-3,-120.8717,46.2902,28.04326709611793,153.4195094810049,1271.7543620944505
SSS029-1,-120.7891,46.3111,17.35027837056135,152.57601398793494,1271.652881749307
SSS029-2,-120.7891,46.3111,17.35027837056135,152.57601398793494,1271.652881749307
SSS029-3,-120.7891,46.3111,17.35027837056135,152.57601398793494,1271.652881749307
SSS030-1,-120.6704,46.3656,-0.1423865914498217,151.22502875954578,1271.491494639345
SSS030-2,-120.6704,46.3656,-0.1423865914498217,151.22502875954578,1271.491494639345
SSS030-3,-120.6704,46.3656,-0.1423865914498217,151.22502875954578,1271.491494639345
SSS031-1,-121.094,46.6674,-79.34378139587112,145.58181806773942,1270.8326708771613
SSS031-2,-121.094,46.6674,-79.34378139587112,145.58181806773942,1270.8326708771613
SSS031-3,-121.094,46.6674,-79.34378139587112,145.58181806773942,1270.8326708771613
SSS032-1,-121.2901,46.6399,-199.75377545767404,138.64744329234983,1270.0569771267649
SSS032-2,-121.2901,46.6399,-199.75377545767404,138.64744329234983,1270.0569771267649
SSS032-3,-121.2901,46.6399,-199.75377545767404,138.64744329234983,1270.0569771267649
SSS033-1,-121.2631,46.6382,-122.78232697986478,142.83900480218676,1270.5213862465084
SSS033-2,-121.2631,46.6382,-122.78232697986478,142.83900480218676,1270.5213862465084
SSS033-3,-121.2631,46.6382,-122.78232697986478,142.83900480218676,1270.5213862465084
SSS034-1,-121.0977,47.3966,-204.72408951054553,138.40764663758037,1270.030821777418
SSS034-2,-121.0977,47.3966,-204.72408951054553,138.40764663758037,1270.030821777418
SSS034-3,-121.0977,47.3966,-204.72408951054553,138.40764663758037,1270.030821777418
SSS035-1,-121.104,47.3956,-200.43665830935328,138.61426880361512,1270.0533560180972
SSS035-2,-121.104,47.3956,-200.43665830935328,138.61426880361512,1270.0533560180972
SSS035-3,-121.104,47.3956,-200.43665830935328,138.61426880361512,1270.0533560180972
SSS036-1,-120.7743,46.8674,50.8097846539511,155.25887845734056,1271.977567002147
SSS036-2,-120.7743,46.8674,50.8097846539511,155.25887845734056,1271.977567002147
SSS036-3,-120.7743,46.8674,50.8097846539511,155.25887845734056,1271.977567002147
SSS037-1,-120.6496,46.0168,19.909476035849615,152.77668410011213,1271.6769742436543
SSS037-2,-120.6496,46.0168,19.909476035849615,152.77668410011213,1271.6769742436543
SSS037-3,-120.6496,46.0168,19.909476035849615,152.77668410011213,1271.6769742436543
SSS038-1,-120.6364,46.029,82.34943041416885,157.90153413296568,1272.30283584468
SSS038-2,-120.6364,46.029,82.34943041416885,157.90153413296568,1272.30283584468
SSS038-3,-120.6364,46.029,82.34943041416885,157.90153413296568,1272.30283584468
SSS039-1,-120.6115,46.0284,109.4724277903926,160.25815308015297,1272.59745687532
SSS039-2,-120.6115,46.0284,109.4724277903926,160.25815308015297,1272.59745687532
SSS039-3,-120.6115,46.0284,109.4724277903926,160.25815308015297,1272.59745687532
SSS040-1,-120.9404,46.6833,-119.21255137154552,143.05448248196763,1270.5456294738312
SSS040-2,-120.9404,46.6833,-119.21255137154552,143.05448248196763,1270.5456294738312
SSS040-3,-120.9404,46.6833,-119.21255137154552,143.05448248196763,1270.5456294738312
SSS041-1,-120.8135,46.7239,100.11601588879181,159.4366625503929,1272.494267563543
SSS041-2,-120.8135,46.7239,100.11601588879181,159.4366625503929,1272.494267563543
SSS041-3,-120.8135,46.7239,100.11601588879181,159.4366625503929,1272.494267563543
SSS042-1,-120.8041,46.7298,116.57889388660132,160.8880014517942,1272.676927043161
SSS042-2,-120.8041,46.7298,116.57889388660132,160.8880014517942,1272.676927043161
SSS042-3,-120.8041,46.7298,116.57889388660132,160.8880014517942,1272.676927043161
SSS043-1,-121.2466,46.9006,-233.2453752630879,137.10693163038204,1269.8897284087184
SSS043-2,-121.2466,46.9006,-233.2453752630879,137.10693163038204,1269.8897284087184
