Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1394.985301836431,179.98809630867126,773.5954778078984
S19S_0006-M,-76.717316,39.31162,-114.31688290661762,80.42202942936433,756.6518032024695
S19S_0006-U,-76.717476,39.311813,-169.89184590557238,78.70714043735859,756.4714551308844
S19S_0007-D,-119.195598,37.05255,-110.42531489620734,80.57023918381888,756.6675702804694
S19S_0007-U,-119.195359,37.05229,-65.73080943948874,82.52388630651078,756.8780881245943
S19S_0007-U,-119.195359,37.05229,-65.73080943948874,82.52388630651078,756.8780881245943
S19S_0007-U,-119.195359,37.05229,-66.25310380085794,82.49845225329679,756.8753154226928
S19S_0007-U,-119.195359,37.05229,-66.25310380085794,82.49845225329679,756.8753154226928
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493
S19S_0008-D,-119.027785,36.961112,-60.59104727763115,82.77736888858996,756.905767762493
S19S_0008-M,-119.028281,36.961369,-70.14583473024275,82.3107849875065,756.8548829182981
S19S_0008-U,-119.028254,36.961273,-488.9188340909367,84.15623107075199,757.0578047283082
S19S_0009-D,-108.3983,42.9877,-189.01751911336964,78.29583817831504,756.428771761133
S19S_0009-M,-108.3983,42.9876,-149.62325139681104,79.24420626547244,756.5275227634854
S19S_0009-U,-108.3982,42.9875,-167.0675959796332,78.77577456012989,756.4785992541757
S19S_0010-D,-81.840062,31.667875,-183.82190274213437,78.39830700889968,756.4393848907346
S19S_0010-M,-81.839976,31.667835,-163.77706559481402,78.85828443486403,756.4871958572869
S19S_0010-U,-81.8403,31.667905,-190.69199542365578,78.26429440539953,756.4255074035952
S19S_0011-D,-83.437674,33.955686,-397.4850494524378,80.00387043422616,756.6074727072604
S19S_0011-M,-83.438589,33.957827,-1817.6033253225837,236.0784507070487,788.5348967295307
S19S_0011-U,-83.437673,33.95569,-199.4010355855277,78.11191512344386,756.4097565184253
S19S_0012-D,-72.33027,42.47179,-42.4620339802441,83.71707326734362,757.0091127776872
S19S_0012-M,-72.33038,42.47157,-45.96186153038029,83.53019272339502,756.9884685835174
S19S_0012-U,-72.33105,42.47178,-46.635168587157914,83.49453763167048,756.9845350377626
S19S_0013-D,-78.1476,38.8952,-2722.7921114033534,361.1071296948199,834.5373614095673
S19S_0013-M,-78.1474,38.8945,-1959.3664419042827,255.3511293018086,794.5177453699322
S19S_0013-U,-78.1474,38.8944,-661.7238147078915,96.4788697768252,758.5264799500575
S19S_0014-D,-77.9808,39.0941,-1965.9968730801886,256.2564741803819,794.8091777473207
S19S_0014-M,-77.9812,39.0942,-2742.952089803362,363.92902311650266,835.7622762116888
S19S_0014-U,-77.9815,39.0944,-277.56009413524777,77.63400486362742,756.3605536932614
S19S_0015-D,-84.439009,31.184396,-167.32943228477376,78.76932655270797,756.4779278191655
S19S_0015-M,-84.437802,31.184508,-144.7225824211111,79.38946912325284,756.542752446736
S19S_0015-U,-84.437254,31.185895,-148.6993415802964,79.27113677350353,756.5303441352335
S19S_0016-D,-96.6025,39.10445,-146.90292380805977,79.32410584471766,756.5358962006201
S19S_0016-M,-96.60286,39.10429,-1835.0840665333828,238.44560940899282,789.2468290201978
S19S_0016-U,-96.60276,39.10415,-205.76660698756723,78.01298017398831,756.3995462370654
S19S_0017-D,-96.44355,38.94668,-226.95311625972658,77.75989858313919,756.3734859840549
S19S_0017-M,-96.44379,38.94667,-156.36806436126068,79.05404550687261,756.5076275775506
S19S_0017-U,-96.44389,38.94684,-170.23157896473907,78.69902053875654,756.4706103384129
S19S_0018-D,-83.504941,35.6922935,-39.90533499283573,83.85522616549962,757.024403455581
S19S_0018-M,-83.5044488,35.692083,-39.68410247765242,83.86724514570207,757.0257348864309
S19S_0018-U,-83.5041467,35.6918387,-46.5284558263112,83.50018220532559,756.9851576486383
S19S_0019-D,-84.278999,35.9563807,-69.39935954499411,82.34651262900532,756.8587692655548
S19S_0019-M,-84.2789099,35.956601,-104.59875521783376,80.79882984667044,756.6919448339611
S19S_0019-U,-84.2786976,35.9572803,-80.04680640962745,81.84865605385586,756.8047641035524
S19S_0020-D,-88.15755,31.85294,-106.57302088124185,80.72047958174451,756.6835826789942
S19S_0020-M,-88.1575,31.85302,-136.65390298213018,79.6415505082785,756.5692466915199
S19S_0020-U,-88.15748,31.8531,-106.63258319574177,80.71813003160992,756.6833320404323
S19S_0021-D,-87.79835,32.54069,-2231.2366829872294,292.70621331693195,807.2986905639997
S19S_0021-M,-87.79828,32.54082,-162.25559263965124,78.89735885047972,756.4912700789037
S19S_0021-U,-87.79821,32.54108,-163.34369753942946,78.86935476510635,756.4883499387652
S19S_0022-D,-87.40811,32.96161,-84.84536473888025,81.63261339012075,756.7814295032035
S19S_0022-M,-87.40821,32.96156,-83.93362279562858,81.67326070736483,756.7858151330431
S19S_0022-U,-87.40828,32.96142,-82.78138117673271,81.72489984265727,756.791389833621
S19S_0023-D,-102.44896,39.75841,-277.0802819140748,77.63201863777836,756.3603498265808
S19S_0023-M,-102.44896,39.75861,-190.64118847808248,78.26524087165002,756.4256053312241
S19S_0023-U,-102.44917,39.75854,-353.59532008384383,78.71068822328114,756.4718242688183
S19S_0024-D,-96.6227,34.44205,-2366.694989765152,311.4648712232008,814.2877958548172
S19S_0024-M,-96.62255,34.44223,-1134.7657518544834,147.22363526243927,766.634885230185
S19S_0024-U,-96.62259,34.44251,-2602.6780620480795,344.3171851686895,827.4107640552551
S19S_0025-D,-97.78275,33.37853,-187.94668266535083,78.31638932158798,756.4308992289922
S19S_0025-M,-97.78307,33.37834,-188.25523843769685,78.31043733623454,756.4302830187352
S19S_0025-U,-97.78338,33.37834,-156.52329324571508,79.04980276842971,756.507184228768
S19S_0026-D,-105.54327,40.03489,-75.50400813109225,82.0579693025972,756.8274299984623
S19S_0026-M,-105.54371,40.03496,-53.27899223297275,83.14789592741684,756.946379256264
S19S_0026-U,-105.54393,40.03497,-54.36808970708407,83.09197490226828,756.9402385691822
S19S_0027-D,-105.91125,39.89064,-36.104706645331035,84.06312699766686,757.0474607266293
S19S_0027-M,-105.91152,39.89078,-41.981672987623604,83.74292499390293,757.0119721368651
S19S_0027-U,-105.91164,39.89071,-49.17439417980762,83.36093998028376,756.9698110138924
S19S_0028-D,-111.507871,33.750675,-263.76441492651895,77.60118439128185,756.3571856543316
S19S_0028-M,-111.508001,33.750788,-311.29000487828955,77.92568318006755,756.390547647901
S19S_0028-U,-111.508141,33.750837,-158.48991821340428,78.99657329844173,756.5016239671316
S19S_0029-D,-111.80126,40.78319,-116.73918498618015,80.33159307986851,756.6421963641473
S19S_0029-M,-111.79582,40.78466,-252.41003948151064,77.61194661607094,756.3582899192334
S19S_0029-U,-111.79547,40.78464,-106.33239503051776,80.72998002176405,756.6845962131948
S19S_0030-U,-121.929928,45.792233,-222.16389323421296,77.80681809591648,756.3783110416521
S19S_0031-D,-122.1650676,44.2602628,-28.911626767755113,84.46481261557263,757.0921694497936
S19S_0031-M,-122.1647132,44.2602364,-27.735095369919613,84.5315284323486,757.0996154873678
S19S_0031-U,-122.1642723,44.2605576,-28.10296641056731,84.51063763524823,757.0972832770751
S19S_0032-D,-119.02313,39.95545,-104.50249630644826,80.80267333818767,756.6923552478968
S19S_0032-M,-119.02367,36.95503,-52.21021756214429,83.20302150154016,756.9524365896427
S19S_0032-U,-119.02375,36.95497,-93.62587390040707,81.25087375946373,756.7403471195967
