Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-57.39963708748404,206.85337544230416,1296.8028851034169
S19S_0019-M,-84.2789099,35.956601,-72.89974968921038,203.01028142308823,1296.195424403339
S19S_0019-U,-84.2786976,35.9572803,-70.27930726743864,203.64827197457842,1296.2954997063373
S19S_0006-D,-76.717163,39.311369,-1955.5699093768633,758.3452725410998,1487.950589322813
S19S_0006-M,-76.717316,39.31162,-87.36534894637121,199.5773603726149,1295.6621961969763
S19S_0006-U,-76.717476,39.311813,-145.71499086005272,187.39946499653692,1293.8423255411221
S19S_0007-D,-119.195598,37.05255,-68.23163150346686,204.1501760208605,1296.3744436890213
S19S_0007-U,-119.195359,37.05229,-70.51199719279543,203.59142370241307,1296.286570047629
S19S_0008-D,-119.027785,36.961112,-67.25461737725745,204.39068381441206,1296.41234007965
S19S_0008-M,-119.028281,36.961369,-66.47346984845674,204.5834536259649,1296.4427458928521
S19S_0008-U,-119.028254,36.961273,-89.23822074832638,199.14416171467917,1295.595539134692
S19S_0009-D,-108.3983,42.9877,-142.0703114001673,188.0756728075574,1293.9404401218344
S19S_0009-M,-108.3983,42.9876,-94.38491624777039,197.9673569703123,1295.4151760368109
S19S_0009-U,-108.3982,42.9875,-99.2374050588229,196.8763880029333,1295.2489011899422
S19S_0010-D,-81.840062,31.667875,-77.02894468620437,202.01486947398334,1296.0398957475275
S19S_0010-M,-81.839976,31.667835,-70.42721867543005,203.61213145696567,1296.2898225154433
S19S_0010-U,-81.8403,31.667905,-99.5155064739568,196.81441573967751,1295.2394829233788
S19S_0011-D,-83.437674,33.955686,-384.4434715251648,173.86717501660115,1291.951701275603
S19S_0011-M,-83.438589,33.957827,-159.6265244390404,184.92972409924582,1293.4869178836307
S19S_0011-U,-83.437673,33.95569,-108.1325678861915,194.92432314166533,1294.9536268271954
S19S_0015-D,-84.439009,31.184396,-80.02725635852286,201.2997631517421,1295.9286240089068
S19S_0015-M,-84.437802,31.184508,-60.86549091542154,205.97973132852502,1296.6638167230712
S19S_0015-U,-84.437254,31.185895,-72.89894851974525,203.01047573863613,1296.1954548370777
