Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-73.20457979387106,223.07577248430584,1407.8956622017133
S19S_0006-M,-76.717316,39.31162,-45.200077171166235,228.72444753180974,1408.8017136118417
S19S_0006-U,-76.717476,39.311813,-127.44528073026085,212.90120903176881,1406.319423240723
S19S_0007-D,-119.195598,37.05255,-50.38525183143771,227.65959928016468,1408.6292232242436
S19S_0007-U,-119.195359,37.05229,-51.44747677315439,227.44249965322206,1408.5941523467422
S19S_0007-U,-119.195359,37.05229,-51.44747677315439,227.44249965322206,1408.5941523467422
S19S_0007-U,-119.195359,37.05229,-56.77398841898109,226.35926177596315,1408.4196500932135
S19S_0007-U,-119.195359,37.05229,-56.77398841898109,226.35926177596315,1408.4196500932135
S19S_0008-D,-119.027785,36.961112,-44.62132333500508,228.84382390191337,1408.821099755033
S19S_0008-D,-119.027785,36.961112,-44.62132333500508,228.84382390191337,1408.821099755033
S19S_0008-D,-119.027785,36.961112,-44.62132333500508,228.84382390191337,1408.821099755033
S19S_0008-D,-119.027785,36.961112,-44.62132333500508,228.84382390191337,1408.821099755033
S19S_0008-M,-119.028281,36.961369,-49.74361939084148,227.7909099348063,1408.6504513277443
S19S_0008-U,-119.028254,36.961273,-54.80984447174175,226.75765113966335,1408.4837335685877
S19S_0009-D,-108.3983,42.9877,-120.04215223827143,214.22638733648702,1406.520650544518
S19S_0009-M,-108.3983,42.9876,-63.66429182426397,224.9715303002694,1408.1972819255745
S19S_0009-U,-108.3982,42.9875,-67.72417157286725,224.1611064742799,1408.0680370751636
S19S_0010-D,-81.840062,31.667875,-45.04083559702032,228.75728302885244,1408.807044955296
S19S_0010-M,-81.839976,31.667835,-64.78831646013143,224.74661306374307,1408.1613669819787
S19S_0010-U,-81.8403,31.667905,-106.01511895459095,216.7938659395755,1406.9139901521903
S19S_0011-D,-83.437674,33.955686,-401.21004365872807,182.0603543332803,1401.9819428212654
S19S_0011-M,-83.438589,33.957827,-2434.003025722866,689.7156549797899,1551.8102590526753
S19S_0011-U,-83.437673,33.95569,-179.00356621542082,204.2804797143157,1405.0401808379863
S19S_0012-D,-72.33027,42.47179,-28.057915131342625,232.30374223549686,1409.387251266857
S19S_0012-M,-72.33038,42.47157,-40.491505039928754,229.69866977615345,1408.9602103231537
S19S_0012-U,-72.33105,42.47178,-25.857026875256,232.76969784732228,1409.464127820522
S19S_0013-D,-78.1476,38.8952,-3242.5600779157394,955.4596798192466,1686.8048479706322
S19S_0013-M,-78.1474,38.8945,-2445.9061653465355,693.5891190874256,1553.5357290688237
S19S_0013-U,-78.1474,38.8944,-2290.681148222736,643.2111322249929,1531.7075295222285
S19S_0014-D,-77.9808,39.0941,-2005.1568458950092,551.4978906200113,1495.5123933740078
S19S_0014-M,-77.9812,39.0942,-1012.1182756206769,259.61882404568456,1414.1461484499384
S19S_0014-U,-77.9815,39.0944,-620.4768845274187,188.88912789208717,1402.8850622958262
S19S_0015-D,-84.439009,31.184396,-120.11549839149676,214.21315575226194,1406.518635309989
S19S_0015-M,-84.437802,31.184508,-65.67546929013636,224.569386387025,1408.1330919622533
S19S_0015-U,-84.437254,31.185895,-77.33385476224095,222.2646621161113,1407.7673726161295
S19S_0016-D,-96.6025,39.10445,-168.56442876106854,205.93662271275156,1405.281924722319
S19S_0016-M,-96.60286,39.10429,-2132.8830201808387,592.3461578153093,1511.0530652678915
S19S_0016-U,-96.60276,39.10415,-177.0027430763122,204.5942533359852,1405.0858350560084
S19S_0017-D,-96.44355,38.94668,-251.1742597842229,194.19423866580786,1403.6092040550045
S19S_0017-M,-96.44379,38.94667,-117.56608752086737,214.6742602078404,1406.5889354650542
S19S_0017-U,-96.44389,38.94684,-187.220239274156,203.01034355824714,1404.8560762471607
S19S_0018-D,-83.504941,35.6922935,-39.78060711764015,229.84635132958948,1408.9842939495302
S19S_0018-M,-83.5044488,35.692083,-40.056059564263435,229.78911058037724,1408.9749574489435
S19S_0018-U,-83.5041467,35.6918387,-82.22422521316805,221.3115338998782,1407.617203082588
