Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-997.9224837576082,221.4156007879528,964.1257473368997
S19S_0006-M,-76.717316,39.31162,-65.1216335317578,134.17478847239624,947.901082533013
S19S_0006-U,-76.717476,39.311813,-103.60907815064036,130.3895261470202,947.3726916765597
S19S_0007-D,-119.195598,37.05255,-42.957798977311555,136.63337280353718,948.2522169598739
S19S_0007-U,-119.195359,37.05229,-7.709627523318255,140.9314420293149,948.8810566968378
S19S_0007-U,-119.195359,37.05229,-7.709627523318255,140.9314420293149,948.8810566968378
S19S_0007-U,-119.195359,37.05229,-12.418609519560157,140.33089995166017,948.7920477569826
S19S_0007-U,-119.195359,37.05229,-12.418609519560157,140.33089995166017,948.7920477569826
S19S_0008-D,-119.027785,36.961112,-7.831629054807755,140.91578371106755,948.8787311898975
S19S_0008-D,-119.027785,36.961112,-7.831629054807755,140.91578371106755,948.8787311898975
S19S_0008-D,-119.027785,36.961112,-7.831629054807755,140.91578371106755,948.8787311898975
S19S_0008-D,-119.027785,36.961112,-7.831629054807755,140.91578371106755,948.8787311898975
S19S_0008-M,-119.028281,36.961369,-1.010891678349977,141.7992180155642,949.0103300994521
S19S_0008-U,-119.028254,36.961273,-76.57406877974893,132.9825510427846,947.7330569772759
S19S_0009-D,-108.3983,42.9877,-96.21314828641869,131.0672706055146,947.4662093339397
S19S_0009-M,-108.3983,42.9876,-72.33104820735704,133.41790797585386,947.7942427416928
S19S_0009-U,-108.3982,42.9875,-108.65924471503845,129.94074225097356,947.3110285974609
S19S_0010-D,-81.840062,31.667875,-107.84378562431121,130.0124327866448,947.3208649052058
S19S_0010-M,-81.839976,31.667835,-96.44549275867097,131.0456115435206,947.463213381111
S19S_0010-U,-81.8403,31.667905,-122.47231610580451,128.77232329056068,947.1514660556115
S19S_0011-D,-83.437674,33.955686,-1443.4115296698053,323.32403223943453,992.4978681232581
S19S_0011-M,-83.438589,33.957827,-1887.3228549728397,431.3055840306476,1032.7333127297015
S19S_0011-U,-83.437673,33.95569,-229.34230665494758,122.8756837464348,946.367804852743
S19S_0012-D,-72.33027,42.47179,6.444061119861325,142.78324812145516,949.1578606057891
S19S_0012-M,-72.33038,42.47157,71.9576157199854,152.20007272943909,950.6200347901847
S19S_0012-U,-72.33105,42.47178,-8.520821551034995,140.8274279901642,948.865613709323
S19S_0013-D,-78.1476,38.8952,-2156.1981118286776,498.0795884673979,1062.3543970133028
S19S_0013-M,-78.1474,38.8945,-1769.7707854380485,402.3721397942375,1020.9882111406766
