Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1866.1598722519016,470.21953275311125,1551.5975289186124
S19S_0006-M,-76.717316,39.31162,-81.25710651976692,210.44502878231722,1493.5312493895065
S19S_0006-U,-76.717476,39.311813,-182.4277080891838,200.45198991497202,1492.1559848168229
S19S_0007-D,-119.195598,37.05255,-141.58177878844475,204.04510753550042,1492.6429206856424
S19S_0007-U,-119.195359,37.05229,-97.84230986649914,208.56085081753025,1493.2669256557992
S19S_0007-U,-119.195359,37.05229,-97.84230986649914,208.56085081753025,1493.2669256557992
S19S_0007-U,-119.195359,37.05229,-97.84230986649914,208.56085081753025,1493.2669256557992
S19S_0007-U,-119.195359,37.05229,-97.84230986649914,208.56085081753025,1493.2669256557992
S19S_0008-D,-119.027785,36.961112,-71.53607006753228,211.5917214811857,1493.693254775947
S19S_0008-D,-119.027785,36.961112,-71.53607006753228,211.5917214811857,1493.693254775947
S19S_0008-D,-119.027785,36.961112,-71.53607006753228,211.5917214811857,1493.693254775947
S19S_0008-D,-119.027785,36.961112,-71.53607006753228,211.5917214811857,1493.693254775947
S19S_0008-M,-119.028281,36.961369,-50.239116272732424,214.2103673698662,1494.066452421887
S19S_0008-U,-119.028254,36.961273,-161.09408052098297,202.25128261236867,1492.398761753084
S19S_0009-D,-108.3983,42.9877,-112.90163158584261,206.93067959472728,1493.0401163134654
S19S_0009-M,-108.3983,42.9876,-88.15357221893333,209.65038908382036,1493.4194884247318
S19S_0009-U,-108.3982,42.9875,-89.84285587459269,209.45815466632365,1493.3925141502523
S19S_0010-D,-81.840062,31.667875,-57.92188968052093,213.2490714799417,1493.928930455143
S19S_0010-M,-81.839976,31.667835,-73.20874999322777,211.3922143668166,1493.665006304525
S19S_0010-U,-81.8403,31.667905,-96.47782523556074,208.71237996575053,1493.2880968904688
S19S_0011-D,-83.437674,33.955686,-615.4730473538871,204.4330888225632,1492.6960074205747
S19S_0011-M,-83.438589,33.957827,-2753.942424174713,711.2327773058355,1640.792657918106
S19S_0011-U,-83.437673,33.95569,-256.6359550708445,195.5725444950484,1491.5083314966957
S19S_0012-D,-72.33027,42.47179,-185.05194142408158,200.24256454969165,1492.1278656406184
S19S_0012-M,-72.33038,42.47157,-9341.15887463662,2588.9328938673416,2981.429524860871
S19S_0012-U,-72.33105,42.47178,-267.5710947269613,195.04125665714832,1491.4387599101044
S19S_0013-D,-78.1476,38.8952,-3237.19030738465,846.0497454880328,1703.5693864953535
S19S_0013-M,-78.1474,38.8945,-2508.363179566619,643.4319968896257,1612.5610740015902
