Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1208.867128430169,287.55546445050487,1038.2889788334562
S19S_0006-M,-76.717316,39.31162,-138.186001258379,131.3687638117621,1006.2870418211229
S19S_0006-U,-76.717476,39.311813,-249.75542079498018,130.20492055262218,1006.1357660712545
S19S_0007-D,-119.195598,37.05255,-620.0547141218326,166.79269800814131,1011.5214592585322
S19S_0007-U,-119.195359,37.05229,7.905098405013632,141.9924993827534,1007.7289954708242
S19S_0007-U,-119.195359,37.05229,7.905098405013632,141.9924993827534,1007.7289954708242
S19S_0007-U,-119.195359,37.05229,7.904606508168456,141.99244810710016,1007.7289882459087
S19S_0007-U,-119.195359,37.05229,7.904606508168456,141.99244810710016,1007.7289882459087
S19S_0008-D,-119.027785,36.961112,-11.786108907792553,140.01701130399223,1007.4525407611903
S19S_0008-D,-119.027785,36.961112,-11.786108907792553,140.01701130399223,1007.4525407611903
S19S_0008-D,-119.027785,36.961112,-11.786108907792553,140.01701130399223,1007.4525407611903
S19S_0008-D,-119.027785,36.961112,-11.786108907792553,140.01701130399223,1007.4525407611903
S19S_0008-M,-119.028281,36.961369,-63.830384855712616,135.5758843127345,1006.8449130024223
S19S_0008-U,-119.028254,36.961273,-890.9643696140876,217.5592087798077,1021.1208879249173
S19S_0009-D,-108.3983,42.9877,-191.77169413245957,130.01817119802018,1006.1116157133625
S19S_0009-M,-108.3983,42.9876,-117.31188555631529,132.28275597396606,1006.4067696313173
S19S_0009-U,-108.3982,42.9875,-176.2574240478925,130.25981662633566,1006.142871693281
S19S_0010-D,-81.840062,31.667875,-63.02562922450942,135.6355464118239,1006.8529484895546
S19S_0010-M,-81.839976,31.667835,-54.52492379890393,136.28348557652404,1006.940438592354
S19S_0010-U,-81.8403,31.667905,-188.40280659063149,130.06021257387334,1006.1170495158287
S19S_0011-D,-83.437674,33.955686,-531.8113207595972,153.53699986077422,1009.4203627616807
S19S_0011-M,-83.438589,33.957827,-1804.3340569013874,430.2504912920786,1086.4949809772481
S19S_0011-U,-83.437673,33.95569,-1293.1480663801901,307.11201489002235,1043.874344986735
S19S_0012-D,-72.33027,42.47179,-6.4898096374782845,140.5330299091357,1007.5243872617266
S19S_0012-M,-72.33038,42.47157,-34.875696183119054,137.90307510044045,1007.1609188971906
S19S_0012-U,-72.33105,42.47178,-152.44720417317487,130.86813806172847,1006.2218085449248
S19S_0013-D,-78.1476,38.8952,-2310.7365804903047,556.2042269711483,1142.242969132333
S19S_0013-M,-78.1474,38.8945,-2017.6912977599445,483.01326481344546,1108.4483174318138
S19S_0013-U,-78.1474,38.8944,-1831.5419698428543,436.9476239430958,1089.1643973713026
S19S_0014-D,-77.9808,39.0941,-1180.2298789498393,280.9836714374948,1036.488148531458
S19S_0014-M,-77.9812,39.0942,-2252.0186868454266,541.4857318359308,1135.1487374849028
S19S_0014-U,-77.9815,39.0944,-848.6248784709367,208.89798553675496,1019.3106625523889
S19S_0015-D,-84.439009,31.184396,-192.0313064291582,130.0151719819857,1006.1112281339379
S19S_0015-M,-84.437802,31.184508,-320.1480946036087,132.71704958684072,1006.4639455453491
S19S_0015-U,-84.437254,31.185895,-309.63054839910683,132.1862813919445,1006.3940934941471
S19S_0016-D,-96.6025,39.10445,-119.72406051173215,132.16624624644408,1006.3914621450995
S19S_0016-M,-96.60286,39.10429,-1594.4884048578124,378.9899224208549,1067.234379004088
S19S_0016-U,-96.60276,39.10415,-149.03439684113184,130.97870849778056,1006.2361951904842
S19S_0017-D,-96.44355,38.94668,-242.875593783147,130.09286425561388,1006.1212709022234
S19S_0017-M,-96.44379,38.94667,-21.919393924144813,139.0618108937048,1007.320229957044
S19S_0017-U,-96.44389,38.94684,-200.94555015743657,129.93309463946957,1006.1006249447739
S19S_0018-D,-83.504941,35.6922935,-88.11332699023066,133.91459201372592,1006.622559048762
S19S_0018-M,-83.5044488,35.692083,-52.80930090732922,136.41815626907882,1006.958674321608
S19S_0018-U,-83.5041467,35.6918387,-95.53383734869458,133.46147597318435,1006.5623795873839
