Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1481.4466964671976,505.99296945347305,1421.6429910739805
S19S_0006-M,-76.717316,39.31162,-94.65831085354446,202.35377706532293,1343.8701425457864
S19S_0006-U,-76.717476,39.311813,-125.02304662502422,196.05737997568508,1342.936485905555
S19S_0007-D,-119.195598,37.05255,-155.21598100578134,190.4325509475515,1342.1268440031374
S19S_0007-U,-119.195359,37.05229,-101.80587950160722,200.81703079787167,1343.639605248336
S19S_0007-U,-119.195359,37.05229,-101.80587950160722,200.81703079787167,1343.639605248336
S19S_0007-U,-119.195359,37.05229,-101.80587950160722,200.81703079787167,1343.639605248336
S19S_0007-U,-119.195359,37.05229,-101.80587950160722,200.81703079787167,1343.639605248336
S19S_0008-D,-119.027785,36.961112,-92.94690262729264,202.72655894429,1343.9263248537186
S19S_0008-D,-119.027785,36.961112,-92.94690262729264,202.72655894429,1343.9263248537186
S19S_0008-D,-119.027785,36.961112,-92.94690262729264,202.72655894429,1343.9263248537186
S19S_0008-D,-119.027785,36.961112,-92.94690262729264,202.72655894429,1343.9263248537186
S19S_0008-M,-119.028281,36.961369,-62.335774222375164,209.69604901755298,1344.9952943809885
S19S_0008-U,-119.028254,36.961273,-241.05566077455438,178.40808660051198,1340.47355598605
S19S_0009-D,-108.3983,42.9877,-101.96720018474518,200.782725249421,1343.6344784546186
S19S_0009-M,-108.3983,42.9876,-110.95020100613529,198.8993019692072,1343.3543245388644
S19S_0009-U,-108.3982,42.9875,-100.44352848922266,201.10741173273334,1343.6830355360112
S19S_0010-D,-81.840062,31.667875,-75.28485250112371,206.67955542140348,1344.5282992792004
S19S_0010-M,-81.839976,31.667835,-102.59195321551864,200.65002790685114,1343.6146555588216
S19S_0010-U,-81.8403,31.667905,-94.27141173313616,202.43789034036243,1343.8828105080022
S19S_0011-D,-83.437674,33.955686,-436.8210617203159,177.13216763613204,1340.3043362404321
S19S_0011-M,-83.438589,33.957827,-431.7237727918942,176.68417262364483,1340.2452036060909
S19S_0011-U,-83.437673,33.95569,-359.50377639088794,173.06083671768232,1339.772354595681
S19S_0012-D,-72.33027,42.47179,-138.7299932008343,193.42174987513215,1342.5542381066728
S19S_0012-M,-72.33038,42.47157,-1278.9914714071826,427.3288365271073,1395.5822596540277
S19S_0012-U,-72.33105,42.47178,-175.49500593559083,187.03957348639577,1341.6496230325574
S19S_0013-D,-78.1476,38.8952,-3114.31473496733,1171.904718805983,1771.5531544080636
S19S_0013-M,-78.1474,38.8945,-2322.8437001236716,845.6198353019471,1574.8373931265166
S19S_0013-U,-78.1474,38.8944,-2278.7278071595265,827.550939547075,1565.2094002013525
S19S_0014-D,-77.9808,39.0941,-1852.3302620489499,654.0579381896073,1480.8212908525697
S19S_0014-M,-77.9812,39.0942,-3092.898602112855,1163.0383537586877,1765.700461926413
S19S_0014-U,-77.9815,39.0944,-1997.0322978526904,712.6572535909842,1507.6207314935925
S19S_0015-D,-84.439009,31.184396,-104.12805826746181,200.3248378113247,1343.5661314492727
S19S_0015-M,-84.437802,31.184508,-87.70650370934551,203.87944989733634,1344.1007175892257
S19S_0015-U,-84.437254,31.185895,-88.86689068523737,203.62268943048085,1344.061794927723
S19S_0016-D,-96.6025,39.10445,-478.2198171369703,181.6603671094757,1340.9102870482352
S19S_0016-M,-96.60286,39.10429,-1895.1665568768349,671.3685998710264,1488.5481872704736
S19S_0016-U,-96.60276,39.10415,-707.6723210843651,229.99214358660174,1348.308679436942
S19S_0017-D,-96.44355,38.94668,-175.4043408564038,187.05402263106774,1341.651637466259
S19S_0017-M,-96.44379,38.94667,-142.9095991442406,192.64490867248855,1342.4425387221838
S19S_0017-U,-96.44389,38.94684,-150.4248794788408,191.2804108335921,1342.247408081721
S19S_0018-D,-83.504941,35.6922935,-124.5966740011673,196.14148880837007,1342.94876766219
S19S_0018-M,-83.5044488,35.692083,-117.97735861653346,197.46335519021488,1343.1424665970499
S19S_0018-U,-83.5041467,35.6918387,-263.59669229979687,176.331894989481,1340.1988084325442
S19S_0019-D,-84.278999,35.9563807,-141.0862090447687,192.9822463512984,1342.4909892957285
S19S_0019-M,-84.2789099,35.956601,-119.66879802110493,197.122715608419,1343.092429411419
S19S_0019-U,-84.2786976,35.9572803,-106.31604848013151,199.86430381646713,1343.4975433075685
S19S_0020-D,-88.15755,31.85294,-138.81359038542928,193.4060875586783,1342.5519817266613
S19S_0020-M,-88.1575,31.85302,-425.0542092115421,176.13531695321063,1340.1729585436497
S19S_0020-U,-88.15748,31.8531,-130.88259495242886,194.91437180761798,1342.7700924844091
S19S_0021-D,-87.79835,32.54069,-2464.8703107675788,903.9003647526711,1606.8838720745946
S19S_0021-M,-87.79828,32.54082,-158.29096491221617,189.89755140557887,1342.0510381365027
S19S_0021-U,-87.79821,32.54108,-537.0721840811422,190.64125728480795,1342.1564729615407
S19S_0022-D,-87.40811,32.96161,-146.02793750433196,192.07365511641342,1342.360681010588
S19S_0022-M,-87.40821,32.96156,-222.98630097671304,180.41186678167625,1340.7417165916333
S19S_0022-U,-87.40828,32.96142,-215.73381520502232,181.29867056912292,1340.8613339505175
S19S_0023-D,-102.44896,39.75841,-170.337044604167,187.8720130564269,1341.765926763422
S19S_0023-M,-102.44896,39.75861,-139.8341766059056,193.21528473380283,1342.5245082262725
S19S_0023-U,-102.44917,39.75854,-194.92775293868453,184.09707879166342,1341.2425743887845
S19S_0024-D,-96.6227,34.44205,-2929.7316882229056,1095.5394696140868,1721.9891516544883
S19S_0024-M,-96.62255,34.44223,-2049.5599225701158,734.0085122993145,1517.8301634442778
S19S_0024-U,-96.62259,34.44251,-1903.6316195036322,674.7932752657954,1490.0959275420391
S19S_0025-D,-97.78275,33.37853,-343.8168883821929,172.96374458656322,1339.759816487581
S19S_0025-M,-97.78307,33.37834,-171.08255291004235,187.75038898697284,1341.7489025515133
