Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723
SSS001-2,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723
SSS001-3,-120.5731,46.0417,-2833.1020898778315,1037.9355386996476,1485.1655938776723
SSS002-1,-120.5476,46.0959,-52.024153243142344,132.4460780588398,1070.489898287443
SSS002-2,-120.5476,46.0959,-52.024153243142344,132.4460780588398,1070.489898287443
SSS002-3,-120.5476,46.0959,-52.024153243142344,132.4460780588398,1070.489898287443
SSS003-1,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276
SSS003-2,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276
SSS003-3,-120.4811,46.2059,-85.84664092401393,125.58137178790405,1069.662254958276
SSS004-1,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.3530640058761
SSS004-2,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.3530640058761
SSS004-3,-120.8161,46.6659,-2851.86185607036,1045.3447262264308,1490.3530640058761
SSS005-1,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593
SSS005-2,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593
SSS005-3,-120.4612,46.5814,-86.40402688700851,125.47714522423558,1069.6500234730593
SSS006-1,-120.6206,46.6218,-112.80318880485282,120.90267240915863,1069.1230588374606
SSS006-2,-120.6206,46.6218,-112.80318880485282,120.90267240915863,1069.1230588374606
SSS006-3,-120.6206,46.6218,-112.80318880485282,120.90267240915863,1069.1230588374606
SSS007-1,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658
SSS007-2,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658
SSS007-3,-121.1237,46.6646,-50.073257059824485,132.87265611398092,1070.5427602319658
SSS008-1,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924
SSS008-2,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924
SSS008-3,-121.0893,46.6592,-3489.59876243514,1297.5073005618544,1676.8815860857924
SSS009-1,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927
SSS009-2,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927
SSS009-3,-121.1511,46.6168,-47.744302283712486,133.386008031801,1070.60659715927
SSS010-1,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836
SSS010-2,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836
SSS010-3,-121.0675,46.8095,-53.048954172156144,132.2232656715063,1070.462353717836
SSS011-1,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836
SSS011-2,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836
SSS011-3,-121.0672,46.8099,-53.048954172156144,132.2232656715063,1070.462353717836
SSS012-1,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724
SSS012-2,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724
SSS012-3,-120.8178,46.7521,-73.89833842388272,127.88736675408134,1069.9354360509724
SSS013-1,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159
SSS013-2,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159
SSS013-3,-119.474,46.2554,-56.13056968052051,131.55857474417837,1070.380454479159
SSS014-1,-119.9999,46.232,-2522.944978498127,915.5380624675105,1402.3610813799187
SSS014-2,-119.9999,46.232,-2522.944978498127,915.5380624675105,1402.3610813799187
SSS014-3,-119.9999,46.232,-2522.944978498127,915.5380624675105,1402.3610813799187
SSS015-1,-120.4704,46.5302,-69.60539231193643,128.74853343488525,1070.0387112641886
SSS015-2,-120.4704,46.5302,-69.60539231193643,128.74853343488525,1070.0387112641886
